s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_39p30_035","HRRPUA-CONE_39p30_035","WALL TEMPERATURE-CONE_39p30_050","HRRPUA-CONE_39p30_050","WALL TEMPERATURE-CONE_39p30_075","HRRPUA-CONE_39p30_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.898E+02, 0.000E+00, 2.548E+02, 0.000E+00, 3.551E+02, 1.999E+01
 2.000E+01, 3.203E+02, 0.000E+00, 4.217E+02, 0.000E+00, 5.599E+02, 9.196E+01
 3.000E+01, 3.743E+02, 0.000E+00, 4.807E+02, 0.000E+00, 6.171E+02, 1.068E+02
 4.000E+01, 4.071E+02, 0.000E+00, 5.136E+02, 0.000E+00, 6.464E+02, 1.114E+02
 5.000E+01, 4.292E+02, 0.000E+00, 5.346E+02, 2.222E-01, 6.643E+02, 1.081E+02
 6.000E+01, 4.451E+02, 0.000E+00, 5.492E+02, 9.744E+00, 6.766E+02, 1.041E+02
 7.000E+01, 4.573E+02, 0.000E+00, 5.602E+02, 2.571E+01, 6.857E+02, 1.016E+02
 8.000E+01, 4.670E+02, 0.000E+00, 5.688E+02, 3.113E+01, 6.928E+02, 9.909E+01
 9.000E+01, 4.749E+02, 0.000E+00, 5.757E+02, 3.723E+01, 6.985E+02, 9.531E+01
 1.000E+02, 4.815E+02, 0.000E+00, 5.815E+02, 4.323E+01, 7.033E+02, 8.840E+01
 1.100E+02, 4.871E+02, 0.000E+00, 5.864E+02, 4.014E+01, 7.073E+02, 8.179E+01
 1.200E+02, 4.919E+02, 0.000E+00, 5.905E+02, 3.398E+01, 7.107E+02, 6.007E+01
 1.300E+02, 4.961E+02, 0.000E+00, 5.941E+02, 3.556E+01, 7.136E+02, 4.868E+01
 1.400E+02, 4.997E+02, 0.000E+00, 5.972E+02, 4.314E+01, 7.161E+02, 7.329E+01
 1.500E+02, 5.029E+02, 0.000E+00, 5.999E+02, 5.707E+01, 7.184E+02, 8.682E+01
 1.600E+02, 5.058E+02, 1.084E+01, 6.023E+02, 6.948E+01, 7.203E+02, 9.513E+01
 1.700E+02, 5.083E+02, 3.271E+01, 6.045E+02, 7.554E+01, 7.221E+02, 9.857E+01
 1.800E+02, 5.106E+02, 4.772E+01, 6.065E+02, 7.803E+01, 7.237E+02, 9.869E+01
 1.900E+02, 5.127E+02, 5.018E+01, 6.082E+02, 7.576E+01, 7.252E+02, 9.806E+01
 2.000E+02, 5.146E+02, 5.211E+01, 6.099E+02, 7.072E+01, 7.265E+02, 9.596E+01
 2.100E+02, 5.164E+02, 5.402E+01, 6.114E+02, 6.413E+01, 7.277E+02, 9.375E+01
 2.200E+02, 5.180E+02, 5.519E+01, 6.127E+02, 5.726E+01, 7.288E+02, 8.999E+01
 2.300E+02, 5.195E+02, 5.414E+01, 6.140E+02, 5.525E+01, 7.299E+02, 8.229E+01
 2.400E+02, 5.209E+02, 5.289E+01, 6.152E+02, 5.537E+01, 7.309E+02, 6.939E+01
 2.500E+02, 5.222E+02, 5.164E+01, 6.163E+02, 5.515E+01, 7.318E+02, 5.444E+01
 2.600E+02, 5.234E+02, 5.048E+01, 6.174E+02, 5.602E+01, 7.327E+02, 5.730E+01
 2.700E+02, 5.246E+02, 4.974E+01, 6.184E+02, 5.995E+01, 7.335E+02, 6.081E+01
 2.800E+02, 5.257E+02, 4.907E+01, 6.193E+02, 7.009E+01, 7.343E+02, 6.259E+01
 2.900E+02, 5.268E+02, 4.840E+01, 6.202E+02, 7.652E+01, 7.351E+02, 6.134E+01
 3.000E+02, 5.278E+02, 4.772E+01, 6.211E+02, 7.125E+01, 7.358E+02, 6.002E+01
 3.100E+02, 5.287E+02, 4.705E+01, 6.219E+02, 6.322E+01, 7.365E+02, 5.920E+01
 3.200E+02, 5.296E+02, 4.627E+01, 6.227E+02, 5.680E+01, 7.371E+02, 5.911E+01
 3.300E+02, 5.305E+02, 4.455E+01, 6.235E+02, 5.059E+01, 7.378E+02, 5.903E+01
 3.400E+02, 5.314E+02, 4.262E+01, 6.242E+02, 4.142E+01, 7.384E+02, 5.896E+01
 3.500E+02, 5.322E+02, 4.176E+01, 6.249E+02, 3.389E+01, 7.390E+02, 5.805E+01
 3.600E+02, 5.330E+02, 4.108E+01, 6.256E+02, 3.122E+01, 7.395E+02, 5.616E+01
 3.700E+02, 5.337E+02, 3.710E+01, 6.262E+02, 3.043E+01, 7.401E+02, 5.427E+01
 3.800E+02, 5.344E+02, 3.173E+01, 6.269E+02, 3.043E+01, 7.406E+02, 5.061E+01
 3.900E+02, 5.352E+02, 2.632E+01, 6.275E+02, 3.042E+01, 7.411E+02, 4.527E+01
 4.000E+02, 5.358E+02, 2.119E+01, 6.281E+02, 3.032E+01, 7.416E+02, 3.994E+01
 4.100E+02, 5.365E+02, 2.397E+01, 6.287E+02, 3.001E+01, 7.421E+02, 3.715E+01
 4.200E+02, 5.372E+02, 3.134E+01, 6.292E+02, 2.961E+01, 7.426E+02, 3.629E+01
 4.300E+02, 5.378E+02, 3.636E+01, 6.298E+02, 2.922E+01, 7.431E+02, 3.542E+01
 4.400E+02, 5.384E+02, 3.945E+01, 6.303E+02, 2.882E+01, 7.435E+02, 3.461E+01
 4.500E+02, 5.390E+02, 4.205E+01, 6.309E+02, 2.843E+01, 7.440E+02, 3.392E+01
 4.600E+02, 5.396E+02, 4.421E+01, 6.314E+02, 2.800E+01, 7.444E+02, 3.323E+01
 4.700E+02, 5.402E+02, 4.584E+01, 6.319E+02, 2.739E+01, 7.448E+02, 3.254E+01
 4.800E+02, 5.407E+02, 4.681E+01, 6.323E+02, 2.677E+01, 7.452E+02, 3.185E+01
 4.900E+02, 5.413E+02, 4.739E+01, 6.328E+02, 2.640E+01, 7.456E+02, 3.118E+01
 5.000E+02, 5.418E+02, 4.738E+01, 6.333E+02, 2.610E+01, 7.460E+02, 3.095E+01
 5.100E+02, 5.423E+02, 4.734E+01, 6.337E+02, 2.580E+01, 7.464E+02, 3.090E+01
 5.200E+02, 5.428E+02, 4.731E+01, 6.342E+02, 2.550E+01, 7.468E+02, 3.085E+01
 5.300E+02, 5.433E+02, 4.714E+01, 6.346E+02, 2.516E+01, 7.471E+02, 3.080E+01
 5.400E+02, 5.438E+02, 4.665E+01, 6.350E+02, 2.475E+01, 7.475E+02, 3.075E+01
 5.500E+02, 5.443E+02, 4.613E+01, 6.354E+02, 2.433E+01, 7.478E+02, 3.072E+01
 5.600E+02, 5.447E+02, 4.562E+01, 6.358E+02, 2.391E+01, 7.482E+02, 3.098E+01
 5.700E+02, 5.452E+02, 4.510E+01, 6.362E+02, 2.349E+01, 7.485E+02, 3.132E+01
