s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_28p00_020","HRRPUA-CONE_28p00_025","HRRPUA-CONE_28p00_035","HRRPUA-CONE_28p00_050","HRRPUA-CONE_28p00_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+01
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.166E+01
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.425E+01
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+02
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+02
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+02
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+02
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.491E+02
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+02
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.019E+02
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.202E+02
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.381E+02
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+02
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.740E+02
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.145E-02, 3.917E+02
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.720E+00, 4.094E+02
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+01, 4.266E+02
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.952E+01, 4.391E+02
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.758E+01, 4.337E+02
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.523E+01, 4.254E+02
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.279E+01, 4.167E+02
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+02, 4.080E+02
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+02, 3.992E+02
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+02, 3.903E+02
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+02, 3.810E+02
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.785E+02, 3.716E+02
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E+02, 3.635E+02
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+02, 3.573E+02
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.293E+02, 3.513E+02
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.422E+02, 3.453E+02
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.514E+02, 3.394E+02
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.598E+02, 3.335E+02
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E+02, 3.275E+02
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.749E+02, 3.216E+02
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E+02, 3.157E+02
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.897E+02, 3.102E+02
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.928E+02, 3.049E+02
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.940E+02, 2.995E+02
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+02, 2.942E+02
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.960E+02, 2.888E+02
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E+02, 2.836E+02
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.977E+02, 2.786E+02
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.985E+02, 2.736E+02
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E+02, 2.687E+02
 5.700E+01, 0.000E+00, 0.000E+00, 3.145E-02, 3.000E+02, 2.641E+02
 5.800E+01, 0.000E+00, 0.000E+00, 7.864E+00, 3.008E+02, 2.595E+02
 5.900E+01, 0.000E+00, 0.000E+00, 2.231E+01, 2.995E+02, 2.549E+02
