s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_0p50_015,HRRPUA-CONE_0p50_015,WALL TEMPERATURE-CONE_0p50_020,HRRPUA-CONE_0p50_020,WALL TEMPERATURE-CONE_0p50_025,HRRPUA-CONE_0p50_025,WALL TEMPERATURE-CONE_0p50_035,HRRPUA-CONE_0p50_035,WALL TEMPERATURE-CONE_0p50_050,HRRPUA-CONE_0p50_050,WALL TEMPERATURE-CONE_0p50_075,HRRPUA-CONE_0p50_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.514E+01, 0.000E+00, 5.119E+01, 0.000E+00, 5.724E+01, 0.000E+00, 6.933E+01, 0.000E+00, 8.748E+01, 0.000E+00, 1.177E+02, 0.000E+00
 4.000E+00, 8.694E+01, 0.000E+00, 1.067E+02, 0.000E+00, 1.264E+02, 0.000E+00, 1.654E+02, 0.000E+00, 2.228E+02, 0.000E+00, 3.152E+02, 0.000E+00
 6.000E+00, 1.299E+02, 0.000E+00, 1.634E+02, 0.000E+00, 1.963E+02, 0.000E+00, 2.606E+02, 0.000E+00, 3.521E+02, 0.000E+00, 4.901E+02, 0.000E+00
 8.000E+00, 1.655E+02, 0.000E+00, 2.095E+02, 0.000E+00, 2.523E+02, 0.000E+00, 3.337E+02, 0.000E+00, 4.442E+02, 0.000E+00, 5.976E+02, 1.410E+00
 1.000E+01, 1.956E+02, 0.000E+00, 2.475E+02, 0.000E+00, 2.973E+02, 0.000E+00, 3.889E+02, 0.000E+00, 5.068E+02, 4.305E+00, 6.582E+02, 4.512E+00
 1.200E+01, 2.209E+02, 0.000E+00, 2.787E+02, 0.000E+00, 3.330E+02, 0.000E+00, 4.296E+02, 0.000E+00, 5.477E+02, 1.417E+01, 6.912E+02, 5.494E+01
 1.400E+01, 2.423E+02, 0.000E+00, 3.043E+02, 0.000E+00, 3.612E+02, 0.000E+00, 4.592E+02, 0.000E+00, 5.741E+02, 3.920E+01, 7.096E+02, 1.347E+02
 1.600E+01, 2.603E+02, 0.000E+00, 3.250E+02, 0.000E+00, 3.831E+02, 0.000E+00, 4.806E+02, 0.000E+00, 5.913E+02, 7.110E+01, 7.205E+02, 2.102E+02
 1.800E+01, 2.754E+02, 0.000E+00, 3.417E+02, 0.000E+00, 4.001E+02, 0.000E+00, 4.960E+02, 7.405E+00, 6.029E+02, 1.162E+02, 7.274E+02, 2.753E+02
 2.000E+01, 2.882E+02, 0.000E+00, 3.553E+02, 0.000E+00, 4.134E+02, 0.000E+00, 5.072E+02, 2.680E+01, 6.108E+02, 1.570E+02, 7.321E+02, 3.141E+02
 2.200E+01, 2.990E+02, 0.000E+00, 3.664E+02, 0.000E+00, 4.239E+02, 0.000E+00, 5.156E+02, 5.322E+01, 6.166E+02, 1.859E+02, 7.357E+02, 2.940E+02
 2.400E+01, 3.083E+02, 0.000E+00, 3.755E+02, 0.000E+00, 4.322E+02, 0.000E+00, 5.220E+02, 7.357E+01, 6.210E+02, 2.058E+02, 7.385E+02, 2.702E+02
 2.600E+01, 3.161E+02, 0.000E+00, 3.831E+02, 0.000E+00, 4.390E+02, 0.000E+00, 5.271E+02, 9.623E+01, 6.244E+02, 2.155E+02, 7.408E+02, 2.464E+02
 2.800E+01, 3.230E+02, 0.000E+00, 3.895E+02, 0.000E+00, 4.446E+02, 0.000E+00, 5.312E+02, 1.138E+02, 6.274E+02, 2.203E+02, 7.429E+02, 2.207E+02
 3.000E+01, 3.289E+02, 0.000E+00, 3.948E+02, 0.000E+00, 4.493E+02, 0.000E+00, 5.347E+02, 1.238E+02, 6.298E+02, 2.115E+02, 7.446E+02, 1.913E+02
 3.200E+01, 3.340E+02, 0.000E+00, 3.994E+02, 0.000E+00, 4.532E+02, 1.408E+01, 5.376E+02, 1.307E+02, 6.319E+02, 1.968E+02, 7.461E+02, 1.562E+02
 3.400E+01, 3.385E+02, 0.000E+00, 4.034E+02, 0.000E+00, 4.567E+02, 3.982E+01, 5.401E+02, 1.338E+02, 6.337E+02, 1.786E+02, 7.475E+02, 1.242E+02
 3.600E+01, 3.425E+02, 0.000E+00, 4.069E+02, 0.000E+00, 4.596E+02, 6.232E+01, 5.423E+02, 1.345E+02, 6.354E+02, 1.575E+02, 7.487E+02, 9.573E+01
 3.800E+01, 3.460E+02, 0.000E+00, 4.099E+02, 0.000E+00, 4.622E+02, 7.824E+01, 5.442E+02, 1.375E+02, 6.368E+02, 1.359E+02, 7.498E+02, 7.379E+01
 4.000E+01, 3.492E+02, 0.000E+00, 4.126E+02, 0.000E+00, 4.645E+02, 9.251E+01, 5.459E+02, 1.414E+02, 6.381E+02, 1.164E+02, 7.508E+02, 5.614E+01
 4.200E+01, 3.520E+02, 0.000E+00, 4.150E+02, 7.400E+00, 4.664E+02, 1.016E+02, 5.474E+02, 1.360E+02, 6.392E+02, 1.010E+02, 7.516E+02, 4.375E+01
 4.400E+01, 3.544E+02, 0.000E+00, 4.171E+02, 2.145E+01, 4.682E+02, 1.107E+02, 5.488E+02, 1.261E+02, 6.402E+02, 8.691E+01, 7.524E+02, 3.594E+01
 4.600E+01, 3.567E+02, 0.000E+00, 4.189E+02, 3.575E+01, 4.698E+02, 1.173E+02, 5.500E+02, 1.143E+02, 6.412E+02, 7.375E+01, 7.531E+02, 3.207E+01
 4.800E+01, 3.587E+02, 0.000E+00, 4.206E+02, 5.053E+01, 4.712E+02, 1.202E+02, 5.510E+02, 1.020E+02, 6.420E+02, 6.274E+01, 7.537E+02, 2.833E+01
 5.000E+01, 3.605E+02, 0.000E+00, 4.221E+02, 6.404E+01, 4.725E+02, 1.181E+02, 5.520E+02, 9.074E+01, 6.427E+02, 5.410E+01, 7.543E+02, 2.471E+01
 5.200E+01, 3.622E+02, 0.000E+00, 4.235E+02, 7.562E+01, 4.736E+02, 1.131E+02, 5.529E+02, 8.128E+01, 6.434E+02, 4.658E+01, 7.548E+02, 2.347E+01
 5.400E+01, 3.637E+02, 0.000E+00, 4.247E+02, 8.557E+01, 4.747E+02, 1.061E+02, 5.537E+02, 7.301E+01, 6.440E+02, 3.924E+01, 7.552E+02, 2.329E+01
 5.600E+01, 3.650E+02, 0.000E+00, 4.258E+02, 9.159E+01, 4.756E+02, 9.724E+01, 5.544E+02, 6.671E+01, 6.446E+02, 3.378E+01, 7.557E+02, 2.313E+01
 5.800E+01, 3.663E+02, 0.000E+00, 4.268E+02, 9.495E+01, 4.765E+02, 8.808E+01, 5.551E+02, 6.101E+01, 6.451E+02, 2.970E+01, 7.560E+02, 2.298E+01
 6.000E+01, 3.674E+02, 0.000E+00, 4.278E+02, 9.383E+01, 4.772E+02, 7.959E+01, 5.557E+02, 5.548E+01, 6.455E+02, 2.580E+01, 7.564E+02, 2.283E+01
 6.200E+01, 3.684E+02, 0.000E+00, 4.286E+02, 8.974E+01, 4.780E+02, 7.214E+01, 5.562E+02, 5.019E+01, 6.459E+02, 2.273E+01, 7.567E+02, 2.267E+01
