s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p50_015","HRRPUA-CONE_0p50_015","WALL TEMPERATURE-CONE_0p50_020","HRRPUA-CONE_0p50_020","WALL TEMPERATURE-CONE_0p50_025","HRRPUA-CONE_0p50_025","WALL TEMPERATURE-CONE_0p50_035","HRRPUA-CONE_0p50_035","WALL TEMPERATURE-CONE_0p50_050","HRRPUA-CONE_0p50_050","WALL TEMPERATURE-CONE_0p50_075","HRRPUA-CONE_0p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 4.514E+01, 0.000E+00, 5.119E+01, 0.000E+00, 5.724E+01, 0.000E+00, 6.933E+01, 0.000E+00, 8.748E+01, 0.000E+00, 1.177E+02, 0.000E+00
 4.000E+00, 8.719E+01, 0.000E+00, 1.072E+02, 0.000E+00, 1.271E+02, 0.000E+00, 1.667E+02, 0.000E+00, 2.256E+02, 0.000E+00, 3.219E+02, 0.000E+00
 6.000E+00, 1.304E+02, 0.000E+00, 1.643E+02, 0.000E+00, 1.978E+02, 0.000E+00, 2.637E+02, 0.000E+00, 3.589E+02, 0.000E+00, 5.065E+02, 0.000E+00
 8.000E+00, 1.660E+02, 0.000E+00, 2.106E+02, 0.000E+00, 2.541E+02, 0.000E+00, 3.376E+02, 0.000E+00, 4.526E+02, 0.000E+00, 6.151E+02, 1.394E+00
 1.000E+01, 1.960E+02, 0.000E+00, 2.487E+02, 0.000E+00, 2.992E+02, 0.000E+00, 3.929E+02, 0.000E+00, 5.145E+02, 1.075E+00, 6.708E+02, 4.395E+00
 1.200E+01, 2.212E+02, 0.000E+00, 2.798E+02, 0.000E+00, 3.347E+02, 0.000E+00, 4.331E+02, 0.000E+00, 5.536E+02, 6.535E+00, 6.985E+02, 5.040E+01
 1.400E+01, 2.425E+02, 0.000E+00, 3.051E+02, 0.000E+00, 3.625E+02, 0.000E+00, 4.619E+02, 0.000E+00, 5.781E+02, 1.846E+01, 7.135E+02, 1.236E+02
 1.600E+01, 2.604E+02, 0.000E+00, 3.256E+02, 0.000E+00, 3.841E+02, 0.000E+00, 4.824E+02, 0.000E+00, 5.938E+02, 4.474E+01, 7.225E+02, 1.988E+02
 1.800E+01, 2.756E+02, 0.000E+00, 3.422E+02, 0.000E+00, 4.008E+02, 0.000E+00, 4.972E+02, 2.076E-02, 6.044E+02, 7.833E+01, 7.285E+02, 2.668E+02
 2.000E+01, 2.883E+02, 0.000E+00, 3.557E+02, 0.000E+00, 4.139E+02, 0.000E+00, 5.080E+02, 8.323E+00, 6.117E+02, 1.205E+02, 7.328E+02, 3.132E+02
 2.200E+01, 2.991E+02, 0.000E+00, 3.667E+02, 0.000E+00, 4.242E+02, 0.000E+00, 5.161E+02, 2.151E+01, 6.172E+02, 1.611E+02, 7.361E+02, 2.957E+02
 2.400E+01, 3.083E+02, 0.000E+00, 3.758E+02, 0.000E+00, 4.325E+02, 0.000E+00, 5.224E+02, 4.888E+01, 6.214E+02, 1.891E+02, 7.388E+02, 2.720E+02
 2.600E+01, 3.162E+02, 0.000E+00, 3.833E+02, 0.000E+00, 4.392E+02, 0.000E+00, 5.274E+02, 6.925E+01, 6.248E+02, 2.051E+02, 7.411E+02, 2.441E+02
 2.800E+01, 3.230E+02, 0.000E+00, 3.896E+02, 0.000E+00, 4.448E+02, 0.000E+00, 5.315E+02, 8.846E+01, 6.276E+02, 2.123E+02, 7.430E+02, 2.149E+02
 3.000E+01, 3.289E+02, 0.000E+00, 3.950E+02, 0.000E+00, 4.494E+02, 0.000E+00, 5.349E+02, 1.092E+02, 6.300E+02, 2.126E+02, 7.448E+02, 1.839E+02
 3.200E+01, 3.340E+02, 0.000E+00, 3.995E+02, 0.000E+00, 4.533E+02, 1.490E+01, 5.377E+02, 1.249E+02, 6.320E+02, 1.996E+02, 7.462E+02, 1.509E+02
 3.400E+01, 3.385E+02, 0.000E+00, 4.035E+02, 0.000E+00, 4.567E+02, 4.341E+01, 5.402E+02, 1.315E+02, 6.338E+02, 1.831E+02, 7.476E+02, 1.262E+02
 3.600E+01, 3.425E+02, 0.000E+00, 4.070E+02, 0.000E+00, 4.597E+02, 6.982E+01, 5.424E+02, 1.348E+02, 6.354E+02, 1.648E+02, 7.488E+02, 1.040E+02
 3.800E+01, 3.460E+02, 0.000E+00, 4.100E+02, 0.000E+00, 4.622E+02, 6.793E+01, 5.443E+02, 1.378E+02, 6.369E+02, 1.485E+02, 7.499E+02, 8.409E+01
 4.000E+01, 3.492E+02, 0.000E+00, 4.126E+02, 0.000E+00, 4.645E+02, 9.123E+01, 5.460E+02, 1.457E+02, 6.381E+02, 1.346E+02, 7.508E+02, 6.420E+01
 4.200E+01, 3.520E+02, 0.000E+00, 4.150E+02, 7.362E+00, 4.665E+02, 1.042E+02, 5.475E+02, 1.491E+02, 6.393E+02, 1.211E+02, 7.517E+02, 4.994E+01
 4.400E+01, 3.545E+02, 0.000E+00, 4.171E+02, 2.107E+01, 4.682E+02, 1.126E+02, 5.488E+02, 1.441E+02, 6.403E+02, 1.087E+02, 7.525E+02, 3.885E+01
 4.600E+01, 3.567E+02, 0.000E+00, 4.190E+02, 3.427E+01, 4.698E+02, 1.189E+02, 5.500E+02, 1.375E+02, 6.412E+02, 9.658E+01, 7.531E+02, 3.391E+01
 4.800E+01, 3.587E+02, 0.000E+00, 4.206E+02, 4.715E+01, 4.712E+02, 1.212E+02, 5.511E+02, 1.299E+02, 6.420E+02, 8.209E+01, 7.538E+02, 3.011E+01
 5.000E+01, 3.605E+02, 0.000E+00, 4.221E+02, 5.966E+01, 4.725E+02, 1.197E+02, 5.520E+02, 1.216E+02, 6.428E+02, 6.809E+01, 7.543E+02, 2.637E+01
 5.200E+01, 3.622E+02, 0.000E+00, 4.235E+02, 7.054E+01, 4.736E+02, 1.194E+02, 5.529E+02, 1.128E+02, 6.434E+02, 5.636E+01, 7.548E+02, 2.368E+01
 5.400E+01, 3.637E+02, 0.000E+00, 4.247E+02, 8.282E+01, 4.747E+02, 1.178E+02, 5.537E+02, 1.038E+02, 6.440E+02, 4.750E+01, 7.553E+02, 2.335E+01
 5.600E+01, 3.650E+02, 0.000E+00, 4.258E+02, 9.382E+01, 4.756E+02, 1.140E+02, 5.544E+02, 9.440E+01, 6.446E+02, 4.017E+01, 7.557E+02, 2.318E+01
 5.800E+01, 3.663E+02, 0.000E+00, 4.269E+02, 1.039E+02, 4.765E+02, 1.099E+02, 5.551E+02, 8.227E+01, 6.451E+02, 3.395E+01, 7.561E+02, 2.303E+01
 6.000E+01, 3.674E+02, 0.000E+00, 4.278E+02, 1.057E+02, 4.773E+02, 1.047E+02, 5.557E+02, 6.972E+01, 6.456E+02, 2.942E+01, 7.564E+02, 2.288E+01
 6.200E+01, 3.684E+02, 0.000E+00, 4.286E+02, 1.024E+02, 4.780E+02, 9.848E+01, 5.562E+02, 5.827E+01, 6.460E+02, 2.548E+01, 7.567E+02, 2.273E+01
