s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_7p16_025","HRRPUA-CONE_7p16_025","WALL TEMPERATURE-CONE_7p16_050","HRRPUA-CONE_7p16_050","WALL TEMPERATURE-CONE_7p16_075","HRRPUA-CONE_7p16_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.196E+02, 0.000E+00, 2.122E+02, 0.000E+00, 3.048E+02, 0.000E+00
 4.000E+00, 2.710E+02, 0.000E+00, 4.754E+02, 0.000E+00, 6.430E+02, 0.000E+00
 6.000E+00, 3.414E+02, 0.000E+00, 5.497E+02, 0.000E+00, 6.851E+02, 0.000E+00
 8.000E+00, 3.655E+02, 0.000E+00, 5.592E+02, 0.000E+00, 6.845E+02, 4.840E+01
 1.000E+01, 3.845E+02, 0.000E+00, 5.753E+02, 0.000E+00, 7.003E+02, 1.027E+02
 1.200E+01, 3.967E+02, 0.000E+00, 5.837E+02, 0.000E+00, 7.048E+02, 1.838E+02
 1.400E+01, 4.067E+02, 0.000E+00, 5.919E+02, 2.591E+01, 7.124E+02, 2.839E+02
 1.600E+01, 4.145E+02, 0.000E+00, 5.977E+02, 6.227E+01, 7.165E+02, 3.885E+02
 1.800E+01, 4.209E+02, 0.000E+00, 6.027E+02, 1.041E+02, 7.209E+02, 4.905E+02
 2.000E+01, 4.262E+02, 0.000E+00, 6.066E+02, 1.505E+02, 7.239E+02, 5.921E+02
 2.200E+01, 4.308E+02, 0.000E+00, 6.101E+02, 1.996E+02, 7.269E+02, 6.875E+02
 2.400E+01, 4.348E+02, 0.000E+00, 6.131E+02, 2.515E+02, 7.293E+02, 7.777E+02
 2.600E+01, 4.381E+02, 0.000E+00, 6.156E+02, 3.024E+02, 7.313E+02, 8.532E+02
 2.800E+01, 4.412E+02, 0.000E+00, 6.178E+02, 3.532E+02, 7.332E+02, 9.053E+02
 3.000E+01, 4.438E+02, 0.000E+00, 6.198E+02, 4.050E+02, 7.348E+02, 9.305E+02
 3.200E+01, 4.461E+02, 0.000E+00, 6.215E+02, 4.525E+02, 7.362E+02, 9.410E+02
 3.400E+01, 4.483E+02, 0.000E+00, 6.230E+02, 4.949E+02, 7.375E+02, 9.264E+02
 3.600E+01, 4.502E+02, 0.000E+00, 6.244E+02, 5.365E+02, 7.387E+02, 8.921E+02
 3.800E+01, 4.519E+02, 0.000E+00, 6.257E+02, 5.732E+02, 7.397E+02, 8.389E+02
 4.000E+01, 4.534E+02, 3.137E+00, 6.268E+02, 6.019E+02, 7.407E+02, 7.711E+02
 4.200E+01, 4.548E+02, 1.230E+01, 6.279E+02, 6.221E+02, 7.415E+02, 6.884E+02
 4.400E+01, 4.562E+02, 1.950E+01, 6.289E+02, 6.351E+02, 7.423E+02, 6.007E+02
 4.600E+01, 4.574E+02, 2.633E+01, 6.298E+02, 6.367E+02, 7.431E+02, 5.140E+02
 4.800E+01, 4.585E+02, 3.340E+01, 6.307E+02, 6.290E+02, 7.438E+02, 4.320E+02
 5.000E+01, 4.596E+02, 4.341E+01, 6.315E+02, 6.135E+02, 7.445E+02, 3.567E+02
 5.200E+01, 4.606E+02, 5.641E+01, 6.322E+02, 5.946E+02, 7.451E+02, 2.871E+02
 5.400E+01, 4.616E+02, 7.343E+01, 6.330E+02, 5.689E+02, 7.457E+02, 2.330E+02
 5.600E+01, 4.625E+02, 9.709E+01, 6.336E+02, 5.419E+02, 7.463E+02, 1.885E+02
 5.800E+01, 4.634E+02, 1.263E+02, 6.343E+02, 5.114E+02, 7.469E+02, 1.494E+02
 6.000E+01, 4.642E+02, 1.558E+02, 6.349E+02, 4.789E+02, 7.474E+02, 1.247E+02
 6.200E+01, 4.650E+02, 1.870E+02, 6.355E+02, 4.457E+02, 7.479E+02, 1.050E+02
 6.400E+01, 4.657E+02, 2.201E+02, 6.361E+02, 4.086E+02, 7.484E+02, 8.834E+01
 6.600E+01, 4.664E+02, 2.506E+02, 6.366E+02, 3.721E+02, 7.488E+02, 7.402E+01
 6.800E+01, 4.671E+02, 2.803E+02, 6.372E+02, 3.379E+02, 7.493E+02, 6.126E+01
 7.000E+01, 4.678E+02, 3.118E+02, 6.377E+02, 3.042E+02, 7.497E+02, 5.496E+01
 7.200E+01, 4.684E+02, 3.436E+02, 6.382E+02, 2.719E+02, 7.501E+02, 4.978E+01
 7.400E+01, 4.690E+02, 3.734E+02, 6.386E+02, 2.450E+02, 7.505E+02, 4.473E+01
 7.600E+01, 4.696E+02, 4.036E+02, 6.391E+02, 2.201E+02, 7.509E+02, 3.969E+01
 7.800E+01, 4.702E+02, 4.329E+02, 6.395E+02, 1.974E+02, 7.513E+02, 3.466E+01
 8.000E+01, 4.707E+02, 4.574E+02, 6.399E+02, 1.761E+02, 7.516E+02, 2.967E+01
 8.200E+01, 4.713E+02, 4.775E+02, 6.404E+02, 1.565E+02, 7.520E+02, 2.708E+01
 8.400E+01, 4.718E+02, 4.948E+02, 6.408E+02, 1.416E+02, 7.523E+02, 2.595E+01
 8.600E+01, 4.723E+02, 5.070E+02, 6.411E+02, 1.292E+02, 7.526E+02, 2.487E+01
 8.800E+01, 4.728E+02, 5.140E+02, 6.415E+02, 1.162E+02, 7.529E+02, 2.381E+01
 9.000E+01, 4.732E+02, 5.191E+02, 6.419E+02, 1.042E+02, 7.532E+02, 2.274E+01
 9.200E+01, 4.737E+02, 5.223E+02, 6.422E+02, 9.253E+01, 7.535E+02, 2.167E+01
 9.400E+01, 4.741E+02, 5.195E+02, 6.426E+02, 8.035E+01, 7.538E+02, 2.061E+01
 9.600E+01, 4.746E+02, 5.123E+02, 6.429E+02, 7.127E+01, 7.541E+02, 1.954E+01
 9.800E+01, 4.750E+02, 5.024E+02, 6.432E+02, 6.427E+01, 7.544E+02, 1.847E+01
 1.000E+02, 4.754E+02, 4.888E+02, 6.435E+02, 5.770E+01, 7.546E+02, 1.741E+01
 1.020E+02, 4.758E+02, 4.717E+02, 6.438E+02, 5.111E+01, 7.549E+02, 1.634E+01
 1.040E+02, 4.762E+02, 4.526E+02, 6.441E+02, 4.463E+01, 7.551E+02, 1.527E+01
 1.060E+02, 4.765E+02, 4.306E+02, 6.444E+02, 3.816E+01, 7.554E+02, 1.420E+01
 1.080E+02, 4.769E+02, 4.072E+02, 6.447E+02, 3.155E+01, 7.556E+02, 1.313E+01
 1.100E+02, 4.773E+02, 3.803E+02, 6.450E+02, 2.516E+01, 7.559E+02, 1.206E+01
 1.120E+02, 4.776E+02, 3.517E+02, 6.452E+02, 2.190E+01, 7.561E+02, 1.099E+01
 1.140E+02, 4.779E+02, 3.232E+02, 6.455E+02, 1.981E+01, 7.563E+02, 1.002E+01
 1.160E+02, 4.783E+02, 2.952E+02, 6.458E+02, 1.815E+01, 7.565E+02, 9.684E+00
 1.180E+02, 4.786E+02, 2.687E+02, 6.460E+02, 1.743E+01, 7.567E+02, 9.463E+00
 1.200E+02, 4.789E+02, 2.441E+02, 6.462E+02, 1.687E+01, 7.569E+02, 9.244E+00
 1.220E+02, 4.792E+02, 2.198E+02, 6.465E+02, 1.634E+01, 7.571E+02, 9.025E+00
 1.240E+02, 4.795E+02, 1.971E+02, 6.467E+02, 1.580E+01, 7.573E+02, 8.807E+00
 1.260E+02, 4.798E+02, 1.764E+02, 6.469E+02, 1.526E+01, 7.575E+02, 8.588E+00
 1.280E+02, 4.801E+02, 1.548E+02, 6.472E+02, 1.470E+01, 7.577E+02, 8.369E+00
 1.300E+02, 4.804E+02, 1.342E+02, 6.474E+02, 1.414E+01, 7.579E+02, 8.150E+00
 1.320E+02, 4.806E+02, 1.185E+02, 6.476E+02, 1.356E+01, 7.581E+02, 7.931E+00
 1.340E+02, 4.809E+02, 1.070E+02, 6.478E+02, 1.298E+01, 7.582E+02, 7.713E+00
 1.360E+02, 4.812E+02, 9.584E+01, 6.480E+02, 1.239E+01, 7.584E+02, 7.494E+00
 1.380E+02, 4.814E+02, 8.302E+01, 6.482E+02, 1.208E+01, 7.586E+02, 7.275E+00
