s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_7p16_025","HRRPUA-CONE_7p16_025","WALL TEMPERATURE-CONE_7p16_050","HRRPUA-CONE_7p16_050","WALL TEMPERATURE-CONE_7p16_075","HRRPUA-CONE_7p16_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.619E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.607E+01, 3.300E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.607E+01, 5.893E+01
 1.000E+01, 2.700E+01, 0.000E+00, 4.643E+01, 0.000E+00, 6.864E+01, 9.108E+01
 1.100E+01, 2.700E+01, 0.000E+00, 4.643E+01, 1.574E+01, 6.864E+01, 1.306E+02
 1.200E+01, 2.700E+01, 0.000E+00, 5.468E+01, 2.968E+01, 7.810E+01, 1.773E+02
 1.300E+01, 2.700E+01, 0.000E+00, 5.468E+01, 4.675E+01, 7.810E+01, 2.289E+02
 1.400E+01, 2.700E+01, 0.000E+00, 6.101E+01, 7.029E+01, 8.613E+01, 2.833E+02
 1.500E+01, 2.700E+01, 0.000E+00, 6.101E+01, 9.312E+01, 8.613E+01, 3.400E+02
 1.600E+01, 2.700E+01, 0.000E+00, 6.636E+01, 1.168E+02, 9.317E+01, 3.976E+02
 1.700E+01, 2.700E+01, 0.000E+00, 6.636E+01, 1.424E+02, 9.317E+01, 4.548E+02
 1.800E+01, 2.700E+01, 0.000E+00, 7.104E+01, 1.685E+02, 9.947E+01, 5.082E+02
 1.900E+01, 2.700E+01, 0.000E+00, 7.104E+01, 1.940E+02, 9.947E+01, 5.619E+02
 2.000E+01, 2.700E+01, 0.000E+00, 7.525E+01, 2.200E+02, 1.052E+02, 6.176E+02
 2.100E+01, 2.700E+01, 0.000E+00, 7.525E+01, 2.455E+02, 1.052E+02, 6.720E+02
 2.200E+01, 2.700E+01, 0.000E+00, 7.913E+01, 2.714E+02, 1.106E+02, 7.239E+02
 2.300E+01, 2.700E+01, 0.000E+00, 7.913E+01, 2.976E+02, 1.106E+02, 7.741E+02
 2.400E+01, 2.700E+01, 0.000E+00, 8.271E+01, 3.231E+02, 1.156E+02, 8.201E+02
 2.500E+01, 2.700E+01, 0.000E+00, 8.271E+01, 3.483E+02, 1.156E+02, 8.643E+02
 2.600E+01, 2.700E+01, 0.000E+00, 8.606E+01, 3.736E+02, 1.203E+02, 9.027E+02
 2.700E+01, 2.700E+01, 0.000E+00, 8.606E+01, 3.968E+02, 1.203E+02, 9.381E+02
 2.800E+01, 2.700E+01, 0.000E+00, 8.922E+01, 4.203E+02, 1.248E+02, 9.604E+02
 2.900E+01, 2.700E+01, 0.000E+00, 8.922E+01, 4.432E+02, 1.248E+02, 9.783E+02
 3.000E+01, 2.700E+01, 0.000E+00, 9.223E+01, 4.644E+02, 1.291E+02, 9.865E+02
 3.100E+01, 2.700E+01, 0.000E+00, 9.223E+01, 4.854E+02, 1.291E+02, 9.917E+02
 3.200E+01, 2.700E+01, 0.000E+00, 9.510E+01, 5.051E+02, 1.332E+02, 9.877E+02
 3.300E+01, 2.700E+01, 0.000E+00, 9.510E+01, 5.239E+02, 1.332E+02, 9.808E+02
 3.400E+01, 2.700E+01, 0.000E+00, 9.785E+01, 5.423E+02, 1.371E+02, 9.653E+02
 3.500E+01, 2.700E+01, 0.000E+00, 9.785E+01, 5.592E+02, 1.371E+02, 9.472E+02
 3.600E+01, 2.700E+01, 0.000E+00, 1.005E+02, 5.749E+02, 1.409E+02, 9.211E+02
 3.700E+01, 2.700E+01, 0.000E+00, 1.005E+02, 5.892E+02, 1.409E+02, 8.925E+02
 3.800E+01, 2.700E+01, 0.000E+00, 1.031E+02, 6.014E+02, 1.446E+02, 8.573E+02
 3.900E+01, 2.700E+01, 5.091E-02, 1.031E+02, 6.115E+02, 1.446E+02, 8.168E+02
 4.000E+01, 3.592E+01, 2.201E+00, 1.055E+02, 6.197E+02, 1.482E+02, 7.700E+02
 4.100E+01, 3.592E+01, 4.277E+00, 1.055E+02, 6.255E+02, 1.482E+02, 7.221E+02
 4.200E+01, 4.038E+01, 6.381E+00, 1.079E+02, 6.297E+02, 1.516E+02, 6.735E+02
 4.300E+01, 4.038E+01, 8.456E+00, 1.079E+02, 6.320E+02, 1.516E+02, 6.247E+02
 4.400E+01, 4.353E+01, 1.050E+01, 1.102E+02, 6.323E+02, 1.550E+02, 5.746E+02
 4.500E+01, 4.353E+01, 1.251E+01, 1.102E+02, 6.310E+02, 1.550E+02, 5.266E+02
 4.600E+01, 4.627E+01, 1.535E+01, 1.125E+02, 6.281E+02, 1.582E+02, 4.819E+02
 4.700E+01, 4.627E+01, 1.933E+01, 1.125E+02, 6.239E+02, 1.582E+02, 4.372E+02
 4.800E+01, 4.864E+01, 2.337E+01, 1.147E+02, 6.183E+02, 1.614E+02, 3.956E+02
 4.900E+01, 4.864E+01, 2.749E+01, 1.147E+02, 6.111E+02, 1.614E+02, 3.547E+02
 5.000E+01, 5.079E+01, 3.163E+01, 1.168E+02, 6.030E+02, 1.645E+02, 3.164E+02
 5.100E+01, 5.079E+01, 3.579E+01, 1.168E+02, 5.936E+02, 1.645E+02, 2.804E+02
 5.200E+01, 5.277E+01, 4.109E+01, 1.189E+02, 5.827E+02, 1.675E+02, 2.511E+02
 5.300E+01, 5.277E+01, 4.693E+01, 1.189E+02, 5.708E+02, 1.675E+02, 2.236E+02
 5.400E+01, 5.459E+01, 5.337E+01, 1.209E+02, 5.569E+02, 1.704E+02, 1.996E+02
 5.500E+01, 5.459E+01, 6.040E+01, 1.209E+02, 5.417E+02, 1.704E+02, 1.770E+02
 5.600E+01, 5.629E+01, 6.779E+01, 1.229E+02, 5.256E+02, 1.733E+02, 1.573E+02
 5.700E+01, 5.629E+01, 7.579E+01, 1.229E+02, 5.080E+02, 1.733E+02, 1.400E+02
 5.800E+01, 5.789E+01, 8.508E+01, 1.248E+02, 4.900E+02, 1.761E+02, 1.268E+02
 5.900E+01, 5.789E+01, 9.521E+01, 1.248E+02, 4.709E+02, 1.761E+02, 1.146E+02
 6.000E+01, 5.941E+01, 1.061E+02, 1.267E+02, 4.510E+02, 1.789E+02, 1.041E+02
 6.100E+01, 5.941E+01, 1.173E+02, 1.267E+02, 4.309E+02, 1.789E+02, 9.456E+01
 6.200E+01, 6.087E+01, 1.284E+02, 1.286E+02, 4.104E+02, 1.816E+02, 8.591E+01
 6.300E+01, 6.087E+01, 1.396E+02, 1.286E+02, 3.898E+02, 1.816E+02, 7.806E+01
 6.400E+01, 6.226E+01, 1.512E+02, 1.304E+02, 3.690E+02, 1.842E+02, 7.098E+01
 6.500E+01, 6.226E+01, 1.629E+02, 1.304E+02, 3.482E+02, 1.842E+02, 6.495E+01
 6.600E+01, 6.360E+01, 1.749E+02, 1.322E+02, 3.286E+02, 1.868E+02, 5.952E+01
 6.700E+01, 6.360E+01, 1.872E+02, 1.322E+02, 3.101E+02, 1.868E+02, 5.509E+01
 6.800E+01, 6.489E+01, 1.998E+02, 1.339E+02, 2.921E+02, 1.893E+02, 5.111E+01
 6.900E+01, 6.489E+01, 2.127E+02, 1.339E+02, 2.755E+02, 1.893E+02, 4.781E+01
