s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_7p16_025,HRRPUA-CONE_7p16_025,WALL TEMPERATURE-CONE_7p16_050,HRRPUA-CONE_7p16_050,WALL TEMPERATURE-CONE_7p16_075,HRRPUA-CONE_7p16_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.196E+02, 0.000E+00, 2.122E+02, 0.000E+00, 3.048E+02, 0.000E+00
 4.000E+00, 2.606E+02, 0.000E+00, 4.507E+02, 0.000E+00, 6.115E+02, 0.000E+00
 6.000E+00, 3.296E+02, 0.000E+00, 5.241E+02, 0.000E+00, 6.569E+02, 0.000E+00
 8.000E+00, 3.620E+02, 0.000E+00, 5.546E+02, 0.000E+00, 6.816E+02, 5.143E+01
 1.000E+01, 3.819E+02, 0.000E+00, 5.714E+02, 0.000E+00, 6.952E+02, 1.118E+02
 1.200E+01, 3.957E+02, 0.000E+00, 5.825E+02, 0.000E+00, 7.042E+02, 1.953E+02
 1.400E+01, 4.059E+02, 0.000E+00, 5.907E+02, 2.734E+01, 7.108E+02, 2.936E+02
 1.600E+01, 4.139E+02, 0.000E+00, 5.970E+02, 6.685E+01, 7.160E+02, 3.999E+02
 1.800E+01, 4.204E+02, 0.000E+00, 6.020E+02, 1.137E+02, 7.201E+02, 5.023E+02
 2.000E+01, 4.258E+02, 0.000E+00, 6.062E+02, 1.628E+02, 7.235E+02, 6.045E+02
 2.200E+01, 4.305E+02, 0.000E+00, 6.097E+02, 2.101E+02, 7.265E+02, 6.993E+02
 2.400E+01, 4.345E+02, 0.000E+00, 6.127E+02, 2.586E+02, 7.290E+02, 7.897E+02
 2.600E+01, 4.379E+02, 0.000E+00, 6.153E+02, 3.089E+02, 7.310E+02, 8.629E+02
 2.800E+01, 4.410E+02, 0.000E+00, 6.176E+02, 3.598E+02, 7.330E+02, 9.120E+02
 3.000E+01, 4.436E+02, 0.000E+00, 6.196E+02, 4.106E+02, 7.346E+02, 9.348E+02
 3.200E+01, 4.459E+02, 0.000E+00, 6.213E+02, 4.567E+02, 7.360E+02, 9.431E+02
 3.400E+01, 4.481E+02, 0.000E+00, 6.229E+02, 4.987E+02, 7.374E+02, 9.252E+02
 3.600E+01, 4.500E+02, 0.000E+00, 6.243E+02, 5.401E+02, 7.385E+02, 8.881E+02
 3.800E+01, 4.517E+02, 0.000E+00, 6.256E+02, 5.755E+02, 7.396E+02, 8.325E+02
 4.000E+01, 4.533E+02, 1.186E+01, 6.267E+02, 6.035E+02, 7.405E+02, 7.628E+02
 4.200E+01, 4.548E+02, 1.897E+01, 6.278E+02, 6.234E+02, 7.414E+02, 6.782E+02
 4.400E+01, 4.561E+02, 2.603E+01, 6.288E+02, 6.355E+02, 7.422E+02, 5.900E+02
 4.600E+01, 4.573E+02, 3.322E+01, 6.297E+02, 6.359E+02, 7.430E+02, 5.034E+02
 4.800E+01, 4.585E+02, 4.336E+01, 6.306E+02, 6.279E+02, 7.437E+02, 4.210E+02
 5.000E+01, 4.595E+02, 5.509E+01, 6.314E+02, 6.122E+02, 7.444E+02, 3.471E+02
 5.200E+01, 4.606E+02, 6.705E+01, 6.322E+02, 5.926E+02, 7.451E+02, 2.788E+02
 5.400E+01, 4.615E+02, 8.055E+01, 6.329E+02, 5.667E+02, 7.457E+02, 2.345E+02
 5.600E+01, 4.624E+02, 9.540E+01, 6.336E+02, 5.397E+02, 7.463E+02, 1.943E+02
 5.800E+01, 4.633E+02, 1.151E+02, 6.342E+02, 5.085E+02, 7.468E+02, 1.552E+02
 6.000E+01, 4.641E+02, 1.409E+02, 6.349E+02, 4.760E+02, 7.473E+02, 1.245E+02
 6.200E+01, 4.649E+02, 1.737E+02, 6.355E+02, 4.420E+02, 7.478E+02, 9.863E+01
 6.400E+01, 4.657E+02, 2.151E+02, 6.360E+02, 4.043E+02, 7.483E+02, 8.165E+01
 6.600E+01, 4.664E+02, 2.521E+02, 6.366E+02, 3.677E+02, 7.488E+02, 6.705E+01
 6.800E+01, 4.671E+02, 2.830E+02, 6.371E+02, 3.335E+02, 7.492E+02, 5.778E+01
 7.000E+01, 4.677E+02, 3.147E+02, 6.376E+02, 2.999E+02, 7.497E+02, 5.250E+01
 7.200E+01, 4.684E+02, 3.462E+02, 6.381E+02, 2.688E+02, 7.501E+02, 4.747E+01
 7.400E+01, 4.690E+02, 3.759E+02, 6.386E+02, 2.453E+02, 7.505E+02, 4.246E+01
 7.600E+01, 4.696E+02, 4.059E+02, 6.390E+02, 2.224E+02, 7.509E+02, 3.745E+01
 7.800E+01, 4.702E+02, 4.348E+02, 6.395E+02, 2.011E+02, 7.512E+02, 3.243E+01
 8.000E+01, 4.707E+02, 4.586E+02, 6.399E+02, 1.802E+02, 7.516E+02, 2.807E+01
 8.200E+01, 4.712E+02, 4.787E+02, 6.403E+02, 1.587E+02, 7.519E+02, 2.657E+01
 8.400E+01, 4.718E+02, 4.953E+02, 6.407E+02, 1.414E+02, 7.523E+02, 2.549E+01
 8.600E+01, 4.723E+02, 5.072E+02, 6.411E+02, 1.244E+02, 7.526E+02, 2.442E+01
 8.800E+01, 4.727E+02, 5.138E+02, 6.415E+02, 1.096E+02, 7.529E+02, 2.336E+01
 9.000E+01, 4.732E+02, 5.188E+02, 6.418E+02, 9.635E+01, 7.532E+02, 2.229E+01
 9.200E+01, 4.737E+02, 5.216E+02, 6.422E+02, 8.317E+01, 7.535E+02, 2.122E+01
 9.400E+01, 4.741E+02, 5.185E+02, 6.425E+02, 7.284E+01, 7.538E+02, 2.016E+01
 9.600E+01, 4.745E+02, 5.109E+02, 6.429E+02, 6.578E+01, 7.541E+02, 1.909E+01
 9.800E+01, 4.750E+02, 5.010E+02, 6.432E+02, 5.921E+01, 7.543E+02, 1.802E+01
 1.000E+02, 4.754E+02, 4.870E+02, 6.435E+02, 5.266E+01, 7.546E+02, 1.695E+01
 1.020E+02, 4.758E+02, 4.700E+02, 6.438E+02, 4.630E+01, 7.549E+02, 1.589E+01
 1.040E+02, 4.761E+02, 4.506E+02, 6.441E+02, 3.996E+01, 7.551E+02, 1.482E+01
 1.060E+02, 4.765E+02, 4.287E+02, 6.444E+02, 3.354E+01, 7.554E+02, 1.375E+01
 1.080E+02, 4.769E+02, 4.050E+02, 6.447E+02, 2.752E+01, 7.556E+02, 1.268E+01
 1.100E+02, 4.772E+02, 3.781E+02, 6.449E+02, 2.405E+01, 7.558E+02, 1.161E+01
 1.120E+02, 4.776E+02, 3.496E+02, 6.452E+02, 2.147E+01, 7.561E+02, 1.054E+01
 1.140E+02, 4.779E+02, 3.212E+02, 6.455E+02, 1.984E+01, 7.563E+02, 9.820E+00
 1.160E+02, 4.782E+02, 2.934E+02, 6.457E+02, 1.910E+01, 7.565E+02, 9.593E+00
 1.180E+02, 4.786E+02, 2.671E+02, 6.460E+02, 1.849E+01, 7.567E+02, 9.373E+00
 1.200E+02, 4.789E+02, 2.425E+02, 6.462E+02, 1.789E+01, 7.569E+02, 9.154E+00
 1.220E+02, 4.792E+02, 2.181E+02, 6.465E+02, 1.728E+01, 7.571E+02, 8.936E+00
 1.240E+02, 4.795E+02, 1.958E+02, 6.467E+02, 1.667E+01, 7.573E+02, 8.717E+00
 1.260E+02, 4.798E+02, 1.722E+02, 6.469E+02, 1.606E+01, 7.575E+02, 8.498E+00
 1.280E+02, 4.801E+02, 1.454E+02, 6.471E+02, 1.543E+01, 7.577E+02, 8.279E+00
 1.300E+02, 4.804E+02, 1.211E+02, 6.474E+02, 1.480E+01, 7.579E+02, 8.060E+00
 1.320E+02, 4.806E+02, 1.042E+02, 6.476E+02, 1.417E+01, 7.580E+02, 7.841E+00
 1.340E+02, 4.809E+02, 9.370E+01, 6.478E+02, 1.352E+01, 7.582E+02, 7.622E+00
 1.360E+02, 4.812E+02, 8.513E+01, 6.480E+02, 1.287E+01, 7.584E+02, 7.403E+00
 1.380E+02, 4.814E+02, 7.719E+01, 6.482E+02, 1.248E+01, 7.585E+02, 7.184E+00
