s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_7p16_025","HRRPUA-CONE_7p16_050","HRRPUA-CONE_7p16_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 1.619E+01
 8.000E+00, 0.000E+00, 0.000E+00, 3.300E+01
 9.000E+00, 0.000E+00, 0.000E+00, 5.893E+01
 1.000E+01, 0.000E+00, 0.000E+00, 9.108E+01
 1.100E+01, 0.000E+00, 1.574E+01, 1.306E+02
 1.200E+01, 0.000E+00, 2.968E+01, 1.773E+02
 1.300E+01, 0.000E+00, 4.675E+01, 2.289E+02
 1.400E+01, 0.000E+00, 7.029E+01, 2.833E+02
 1.500E+01, 0.000E+00, 9.312E+01, 3.400E+02
 1.600E+01, 0.000E+00, 1.168E+02, 3.976E+02
 1.700E+01, 0.000E+00, 1.424E+02, 4.548E+02
 1.800E+01, 0.000E+00, 1.685E+02, 5.082E+02
 1.900E+01, 0.000E+00, 1.940E+02, 5.619E+02
 2.000E+01, 0.000E+00, 2.200E+02, 6.176E+02
 2.100E+01, 0.000E+00, 2.455E+02, 6.720E+02
 2.200E+01, 0.000E+00, 2.714E+02, 7.239E+02
 2.300E+01, 0.000E+00, 2.976E+02, 7.741E+02
 2.400E+01, 0.000E+00, 3.231E+02, 8.201E+02
 2.500E+01, 0.000E+00, 3.483E+02, 8.643E+02
 2.600E+01, 0.000E+00, 3.736E+02, 9.027E+02
 2.700E+01, 0.000E+00, 3.968E+02, 9.381E+02
 2.800E+01, 0.000E+00, 4.203E+02, 9.604E+02
 2.900E+01, 0.000E+00, 4.432E+02, 9.783E+02
 3.000E+01, 0.000E+00, 4.644E+02, 9.865E+02
 3.100E+01, 0.000E+00, 4.854E+02, 9.917E+02
