s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_7p16_025","HRRPUA-CONE_7p16_025","WALL TEMPERATURE-CONE_7p16_050","HRRPUA-CONE_7p16_050","WALL TEMPERATURE-CONE_7p16_075","HRRPUA-CONE_7p16_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.964E+02, 0.000E+00, 4.744E+02, 0.000E+00, 6.035E+02, 3.287E+01
 2.000E+01, 4.130E+02, 0.000E+00, 5.965E+02, 7.480E+01, 7.157E+02, 4.246E+02
 3.000E+01, 4.377E+02, 0.000E+00, 6.153E+02, 3.228E+02, 7.311E+02, 8.852E+02
 4.000E+01, 4.500E+02, 6.494E-01, 6.243E+02, 5.428E+02, 7.386E+02, 8.818E+02
 5.000E+01, 4.573E+02, 2.782E+01, 6.297E+02, 6.340E+02, 7.431E+02, 4.752E+02
 6.000E+01, 4.625E+02, 9.502E+01, 6.336E+02, 5.493E+02, 7.463E+02, 1.628E+02
 7.000E+01, 4.664E+02, 2.103E+02, 6.366E+02, 3.665E+02, 7.488E+02, 6.352E+01
 8.000E+01, 4.696E+02, 3.370E+02, 6.391E+02, 2.070E+02, 7.509E+02, 3.434E+01
 9.000E+01, 4.723E+02, 4.448E+02, 6.411E+02, 1.142E+02, 7.526E+02, 2.362E+01
 1.000E+02, 4.745E+02, 4.766E+02, 6.429E+02, 6.041E+01, 7.541E+02, 1.827E+01
 1.100E+02, 4.765E+02, 4.367E+02, 6.444E+02, 2.953E+01, 7.554E+02, 1.292E+01
 1.200E+02, 4.783E+02, 3.368E+02, 6.457E+02, 2.073E+01, 7.565E+02, 9.434E+00
 1.300E+02, 4.798E+02, 2.228E+02, 6.469E+02, 1.728E+01, 7.575E+02, 8.329E+00
 1.400E+02, 4.812E+02, 1.333E+02, 6.480E+02, 1.409E+01, 7.584E+02, 7.233E+00
 1.500E+02, 4.824E+02, 7.677E+01, 6.489E+02, 1.187E+01, 7.592E+02, 6.285E+00
 1.600E+02, 4.835E+02, 4.607E+01, 6.498E+02, 1.114E+01, 7.599E+02, 5.946E+00
 1.700E+02, 4.845E+02, 3.186E+01, 6.505E+02, 1.051E+01, 7.605E+02, 5.672E+00
 1.800E+02, 4.854E+02, 2.321E+01, 6.512E+02, 9.870E+00, 7.611E+02, 5.387E+00
 1.900E+02, 4.862E+02, 1.855E+01, 6.518E+02, 9.223E+00, 7.616E+02, 4.880E+00
 2.000E+02, 4.869E+02, 1.565E+01, 6.524E+02, 8.570E+00, 7.621E+02, 4.286E+00
 2.100E+02, 4.876E+02, 1.275E+01, 6.529E+02, 7.913E+00, 7.625E+02, 3.692E+00
 2.200E+02, 4.882E+02, 9.997E+00, 6.534E+02, 7.311E+00, 7.629E+02, 3.177E+00
 2.300E+02, 4.888E+02, 8.913E+00, 6.538E+02, 6.729E+00, 7.633E+02, 2.766E+00
 2.400E+02, 4.893E+02, 8.292E+00, 6.541E+02, 6.142E+00, 7.636E+02, 2.354E+00
 2.500E+02, 4.897E+02, 7.672E+00, 6.545E+02, 5.550E+00, 7.639E+02, 1.911E+00
 2.600E+02, 4.901E+02, 7.051E+00, 6.548E+02, 4.953E+00, 7.641E+02, 1.332E+00
 2.700E+02, 4.905E+02, 6.430E+00, 6.551E+02, 4.352E+00, 7.643E+02, 7.382E-01
 2.800E+02, 4.909E+02, 5.810E+00, 6.553E+02, 3.787E+00, 7.645E+02, 1.638E-01
 2.900E+02, 4.912E+02, 5.189E+00, 6.555E+02, 3.395E+00, 7.647E+02, 0.000E+00
 3.000E+02, 4.915E+02, 4.568E+00, 6.558E+02, 3.021E+00, 7.649E+02, 0.000E+00
 3.100E+02, 4.917E+02, 3.947E+00, 6.559E+02, 2.646E+00, 7.651E+02, 0.000E+00
 3.200E+02, 4.920E+02, 3.409E+00, 6.561E+02, 2.268E+00, 7.652E+02, 0.000E+00
 3.300E+02, 4.922E+02, 3.238E+00, 6.563E+02, 1.889E+00, 7.653E+02, 0.000E+00
 3.400E+02, 4.924E+02, 3.111E+00, 6.564E+02, 1.509E+00, 7.654E+02, 0.000E+00
 3.500E+02, 4.925E+02, 2.984E+00, 6.565E+02, 1.251E+00, 7.655E+02, 0.000E+00
 3.600E+02, 4.927E+02, 2.856E+00, 6.566E+02, 1.134E+00, 7.656E+02, 0.000E+00
 3.700E+02, 4.928E+02, 2.729E+00, 6.567E+02, 1.017E+00, 7.657E+02, 0.000E+00
 3.800E+02, 4.930E+02, 2.602E+00, 6.568E+02, 8.993E-01, 7.658E+02, 0.000E+00
 3.900E+02, 4.931E+02, 2.474E+00, 6.569E+02, 7.818E-01, 7.659E+02, 0.000E+00
 4.000E+02, 4.932E+02, 2.347E+00, 6.570E+02, 6.640E-01, 7.659E+02, 0.000E+00
 4.100E+02, 4.933E+02, 2.220E+00, 6.571E+02, 5.507E-01, 7.660E+02, 0.000E+00
 4.200E+02, 4.934E+02, 2.122E+00, 6.571E+02, 4.845E-01, 7.660E+02, 0.000E+00
 4.300E+02, 4.935E+02, 2.088E+00, 6.572E+02, 4.308E-01, 7.661E+02, 0.000E+00
 4.400E+02, 4.936E+02, 2.057E+00, 6.572E+02, 3.771E-01, 7.661E+02, 0.000E+00
 4.500E+02, 4.936E+02, 2.025E+00, 6.573E+02, 3.233E-01, 7.661E+02, 0.000E+00
 4.600E+02, 4.937E+02, 1.993E+00, 6.573E+02, 2.695E-01, 7.662E+02, 0.000E+00
 4.700E+02, 4.938E+02, 1.961E+00, 6.574E+02, 2.157E-01, 7.662E+02, 0.000E+00
 4.800E+02, 4.938E+02, 1.929E+00, 6.574E+02, 1.719E-01, 7.662E+02, 0.000E+00
 4.900E+02, 4.939E+02, 1.898E+00, 6.574E+02, 1.497E-01, 7.663E+02, 0.000E+00
 5.000E+02, 4.939E+02, 1.866E+00, 6.575E+02, 1.281E-01, 7.663E+02, 0.000E+00
 5.100E+02, 4.939E+02, 1.834E+00, 6.575E+02, 1.066E-01, 7.663E+02, 0.000E+00
 5.200E+02, 4.940E+02, 1.783E+00, 6.575E+02, 8.499E-02, 7.663E+02, 0.000E+00
 5.300E+02, 4.940E+02, 1.714E+00, 6.575E+02, 6.342E-02, 7.663E+02, 0.000E+00
 5.400E+02, 4.940E+02, 1.645E+00, 6.575E+02, 4.219E-02, 7.663E+02, 0.000E+00
 5.500E+02, 4.941E+02, 1.576E+00, 6.576E+02, 3.170E-02, 7.664E+02, 0.000E+00
 5.600E+02, 4.941E+02, 1.507E+00, 6.576E+02, 2.631E-02, 7.664E+02, 0.000E+00
 5.700E+02, 4.941E+02, 1.438E+00, 6.576E+02, 2.091E-02, 7.664E+02, 0.000E+00
 5.800E+02, 4.941E+02, 1.369E+00, 6.576E+02, 1.551E-02, 7.664E+02, 0.000E+00
 5.900E+02, 4.941E+02, 1.300E+00, 6.576E+02, 1.012E-02, 7.664E+02, 0.000E+00
 6.000E+02, 4.942E+02, 1.231E+00, 6.576E+02, 4.720E-03, 7.664E+02, 0.000E+00
 6.100E+02, 4.942E+02, 1.163E+00, 6.576E+02, 3.785E-04, 7.664E+02, 0.000E+00
 6.200E+02, 4.942E+02, 1.109E+00, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.300E+02, 4.942E+02, 1.061E+00, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.400E+02, 4.942E+02, 1.013E+00, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.500E+02, 4.942E+02, 9.654E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.600E+02, 4.942E+02, 9.176E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.700E+02, 4.942E+02, 8.699E-01, 6.577E+02, 0.000E+00, 7.664E+02, 0.000E+00
 6.800E+02, 4.942E+02, 8.221E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 6.900E+02, 4.943E+02, 7.743E-01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
