s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 1.293E+01
 3.200E+01, 0.000E+00, 0.000E+00, 4.746E+01
 3.400E+01, 0.000E+00, 0.000E+00, 1.188E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.206E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.204E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.206E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.213E+02
 4.600E+01, 0.000E+00, 0.000E+00, 1.224E+02
 4.800E+01, 0.000E+00, 0.000E+00, 1.232E+02
 5.100E+01, 0.000E+00, 8.620E+00, 1.238E+02
 5.300E+01, 0.000E+00, 5.004E+01, 1.236E+02
 5.600E+01, 0.000E+00, 8.964E+01, 1.228E+02
 5.800E+01, 0.000E+00, 9.062E+01, 1.216E+02
 6.000E+01, 0.000E+00, 9.049E+01, 1.207E+02
 6.300E+01, 0.000E+00, 9.047E+01, 1.198E+02
 6.500E+01, 0.000E+00, 9.069E+01, 1.193E+02
 6.800E+01, 0.000E+00, 9.107E+01, 1.190E+02
 7.000E+01, 0.000E+00, 9.162E+01, 1.188E+02
 7.200E+01, 0.000E+00, 9.211E+01, 1.187E+02
 7.500E+01, 0.000E+00, 9.270E+01, 1.187E+02
 7.700E+01, 0.000E+00, 9.310E+01, 1.189E+02
 8.000E+01, 0.000E+00, 9.316E+01, 1.191E+02
 8.200E+01, 0.000E+00, 9.291E+01, 1.192E+02
 8.400E+01, 0.000E+00, 9.249E+01, 1.184E+02
 8.700E+01, 0.000E+00, 9.182E+01, 1.162E+02
 8.900E+01, 0.000E+00, 9.114E+01, 1.127E+02
 9.200E+01, 0.000E+00, 9.055E+01, 1.088E+02
 9.400E+01, 0.000E+00, 9.009E+01, 1.060E+02
 9.600E+01, 0.000E+00, 8.982E+01, 1.064E+02
 9.900E+01, 0.000E+00, 8.962E+01, 1.103E+02
 1.010E+02, 0.000E+00, 8.949E+01, 1.167E+02
 1.040E+02, 0.000E+00, 8.937E+01, 1.234E+02
 1.060E+02, 0.000E+00, 8.927E+01, 1.275E+02
 1.080E+02, 0.000E+00, 8.924E+01, 1.278E+02
 1.110E+02, 0.000E+00, 8.927E+01, 1.243E+02
 1.130E+02, 0.000E+00, 8.935E+01, 1.189E+02
 1.160E+02, 0.000E+00, 8.948E+01, 1.136E+02
 1.180E+02, 0.000E+00, 8.960E+01, 1.095E+02
 1.200E+02, 0.000E+00, 8.953E+01, 1.071E+02
 1.230E+02, 0.000E+00, 8.890E+01, 1.052E+02
 1.250E+02, 0.000E+00, 8.772E+01, 1.036E+02
 1.280E+02, 0.000E+00, 8.590E+01, 1.025E+02
 1.300E+02, 0.000E+00, 8.370E+01, 1.024E+02
 1.320E+02, 0.000E+00, 8.190E+01, 1.032E+02
 1.350E+02, 0.000E+00, 8.007E+01, 1.049E+02
 1.370E+02, 0.000E+00, 7.955E+01, 1.067E+02
 1.400E+02, 0.000E+00, 8.068E+01, 1.094E+02
 1.420E+02, 0.000E+00, 8.325E+01, 1.132E+02
 1.440E+02, 0.000E+00, 8.625E+01, 1.171E+02
 1.470E+02, 0.000E+00, 9.017E+01, 1.222E+02
 1.490E+02, 0.000E+00, 9.375E+01, 1.274E+02
 1.520E+02, 0.000E+00, 9.571E+01, 1.325E+02
 1.540E+02, 0.000E+00, 9.603E+01, 1.376E+02
 1.560E+02, 0.000E+00, 9.497E+01, 1.418E+02
 1.590E+02, 0.000E+00, 9.224E+01, 1.469E+02
 1.610E+02, 0.000E+00, 8.912E+01, 1.514E+02
 1.640E+02, 0.000E+00, 8.610E+01, 1.547E+02
 1.660E+02, 0.000E+00, 8.351E+01, 1.571E+02
 1.680E+02, 0.000E+00, 8.184E+01, 1.587E+02
 1.710E+02, 0.000E+00, 8.028E+01, 1.604E+02
 1.730E+02, 0.000E+00, 7.918E+01, 1.607E+02
 1.760E+02, 0.000E+00, 7.825E+01, 1.594E+02
 1.780E+02, 0.000E+00, 7.738E+01, 1.568E+02
 1.800E+02, 1.293E+01, 7.694E+01, 1.545E+02
 1.830E+02, 4.845E+01, 7.684E+01, 1.514E+02
 1.850E+02, 7.216E+01, 7.717E+01, 1.476E+02
 1.880E+02, 7.244E+01, 7.797E+01, 1.431E+02
 1.900E+02, 7.241E+01, 7.892E+01, 1.383E+02
 1.920E+02, 7.241E+01, 7.970E+01, 1.345E+02
 1.950E+02, 7.252E+01, 8.098E+01, 1.303E+02
 1.970E+02, 7.262E+01, 8.273E+01, 1.267E+02
 2.000E+02, 7.282E+01, 8.499E+01, 1.239E+02
 2.020E+02, 7.313E+01, 8.770E+01, 1.213E+02
 2.040E+02, 7.344E+01, 9.003E+01, 1.196E+02
 2.070E+02, 7.383E+01, 9.294E+01, 1.190E+02
 2.090E+02, 7.422E+01, 9.585E+01, 1.199E+02
 2.120E+02, 7.448E+01, 9.877E+01, 1.221E+02
 2.140E+02, 7.459E+01, 1.017E+02, 1.244E+02
 2.160E+02, 7.456E+01, 1.040E+02, 1.267E+02
 2.190E+02, 7.435E+01, 1.069E+02, 1.301E+02
