s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p80_015","HRRPUA-CONE_4p80_015","WALL TEMPERATURE-CONE_4p80_035","HRRPUA-CONE_4p80_035","WALL TEMPERATURE-CONE_4p80_050","HRRPUA-CONE_4p80_050","WALL TEMPERATURE-CONE_4p80_075","HRRPUA-CONE_4p80_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 6.145E+01, 0.000E+00, 1.070E+02, 0.000E+00, 1.409E+02, 0.000E+00, 1.967E+02, 0.000E+00
 2.000E+01, 9.447E+01, 0.000E+00, 1.824E+02, 0.000E+00, 2.463E+02, 0.000E+00, 3.481E+02, 3.584E+00
 3.000E+01, 1.129E+02, 0.000E+00, 2.229E+02, 0.000E+00, 3.009E+02, 0.000E+00, 4.207E+02, 9.968E+01
 4.000E+01, 1.275E+02, 0.000E+00, 2.537E+02, 0.000E+00, 3.410E+02, 0.000E+00, 4.706E+02, 1.363E+02
 5.000E+01, 1.403E+02, 0.000E+00, 2.798E+02, 0.000E+00, 3.739E+02, 0.000E+00, 5.094E+02, 1.564E+02
 6.000E+01, 1.521E+02, 0.000E+00, 3.030E+02, 0.000E+00, 4.023E+02, 0.000E+00, 5.414E+02, 1.742E+02
 7.000E+01, 1.632E+02, 0.000E+00, 3.242E+02, 0.000E+00, 4.275E+02, 1.516E+01, 5.686E+02, 1.832E+02
 8.000E+01, 1.738E+02, 0.000E+00, 3.436E+02, 0.000E+00, 4.500E+02, 7.842E+01, 5.921E+02, 1.790E+02
 9.000E+01, 1.839E+02, 0.000E+00, 3.616E+02, 0.000E+00, 4.702E+02, 9.540E+01, 6.125E+02, 1.642E+02
 1.000E+02, 1.937E+02, 0.000E+00, 3.782E+02, 3.179E+01, 4.884E+02, 1.059E+02, 6.303E+02, 1.490E+02
 1.100E+02, 2.030E+02, 0.000E+00, 3.935E+02, 6.240E+01, 5.048E+02, 1.153E+02, 6.458E+02, 1.384E+02
 1.200E+02, 2.120E+02, 0.000E+00, 4.076E+02, 6.159E+01, 5.195E+02, 1.243E+02, 6.595E+02, 1.338E+02
 1.300E+02, 2.206E+02, 0.000E+00, 4.207E+02, 6.390E+01, 5.328E+02, 1.300E+02, 6.714E+02, 1.324E+02
 1.400E+02, 2.288E+02, 0.000E+00, 4.327E+02, 6.403E+01, 5.447E+02, 1.301E+02, 6.819E+02, 1.310E+02
 1.500E+02, 2.368E+02, 0.000E+00, 4.437E+02, 6.599E+01, 5.555E+02, 1.245E+02, 6.912E+02, 1.279E+02
 1.600E+02, 2.443E+02, 0.000E+00, 4.538E+02, 6.481E+01, 5.651E+02, 1.183E+02, 6.993E+02, 1.234E+02
 1.700E+02, 2.516E+02, 0.000E+00, 4.632E+02, 6.568E+01, 5.738E+02, 1.123E+02, 7.064E+02, 1.178E+02
 1.800E+02, 2.585E+02, 0.000E+00, 4.717E+02, 6.985E+01, 5.816E+02, 1.064E+02, 7.127E+02, 1.120E+02
 1.900E+02, 2.651E+02, 0.000E+00, 4.795E+02, 6.908E+01, 5.886E+02, 1.026E+02, 7.183E+02, 1.059E+02
 2.000E+02, 2.714E+02, 0.000E+00, 4.867E+02, 6.737E+01, 5.950E+02, 9.973E+01, 7.232E+02, 9.938E+01
 2.100E+02, 2.774E+02, 0.000E+00, 4.933E+02, 6.381E+01, 6.006E+02, 9.683E+01, 7.275E+02, 9.257E+01
 2.200E+02, 2.831E+02, 0.000E+00, 4.993E+02, 6.036E+01, 6.057E+02, 9.277E+01, 7.313E+02, 9.013E+01
 2.300E+02, 2.885E+02, 0.000E+00, 5.048E+02, 5.588E+01, 6.103E+02, 8.823E+01, 7.347E+02, 9.107E+01
 2.400E+02, 2.937E+02, 0.000E+00, 5.099E+02, 5.210E+01, 6.144E+02, 8.342E+01, 7.377E+02, 9.331E+01
 2.500E+02, 2.986E+02, 0.000E+00, 5.145E+02, 4.931E+01, 6.181E+02, 7.948E+01, 7.403E+02, 9.615E+01
 2.600E+02, 3.033E+02, 0.000E+00, 5.187E+02, 4.100E+01, 6.215E+02, 7.635E+01, 7.426E+02, 1.036E+02
 2.700E+02, 3.077E+02, 3.119E-01, 5.225E+02, 3.414E+01, 6.244E+02, 7.554E+01, 7.446E+02, 1.151E+02
 2.800E+02, 3.119E+02, 1.980E+00, 5.261E+02, 3.304E+01, 6.271E+02, 7.519E+01, 7.464E+02, 1.277E+02
 2.900E+02, 3.159E+02, 4.913E+00, 5.293E+02, 3.279E+01, 6.295E+02, 7.424E+01, 7.480E+02, 1.385E+02
 3.000E+02, 3.197E+02, 1.786E+01, 5.322E+02, 3.269E+01, 6.317E+02, 7.305E+01, 7.494E+02, 1.426E+02
 3.100E+02, 3.232E+02, 3.336E+01, 5.349E+02, 3.260E+01, 6.337E+02, 7.092E+01, 7.507E+02, 1.377E+02
 3.200E+02, 3.266E+02, 3.940E+01, 5.373E+02, 3.256E+01, 6.354E+02, 6.810E+01, 7.518E+02, 1.291E+02
 3.300E+02, 3.298E+02, 3.922E+01, 5.396E+02, 3.255E+01, 6.370E+02, 6.570E+01, 7.528E+02, 1.182E+02
 3.400E+02, 3.329E+02, 3.997E+01, 5.416E+02, 3.255E+01, 6.384E+02, 6.595E+01, 7.536E+02, 1.068E+02
 3.500E+02, 3.357E+02, 4.173E+01, 5.435E+02, 3.242E+01, 6.397E+02, 6.885E+01, 7.544E+02, 9.845E+01
 3.600E+02, 3.385E+02, 4.332E+01, 5.452E+02, 3.219E+01, 6.408E+02, 7.557E+01, 7.551E+02, 8.922E+01
 3.700E+02, 3.410E+02, 4.458E+01, 5.467E+02, 3.194E+01, 6.419E+02, 8.226E+01, 7.556E+02, 8.226E+01
 3.800E+02, 3.434E+02, 4.584E+01, 5.482E+02, 3.162E+01, 6.428E+02, 8.784E+01, 7.562E+02, 7.707E+01
 3.900E+02, 3.457E+02, 4.745E+01, 5.495E+02, 3.118E+01, 6.436E+02, 9.136E+01, 7.566E+02, 7.187E+01
 4.000E+02, 3.479E+02, 4.928E+01, 5.506E+02, 3.070E+01, 6.444E+02, 9.223E+01, 7.570E+02, 6.667E+01
 4.100E+02, 3.499E+02, 5.118E+01, 5.517E+02, 3.021E+01, 6.450E+02, 9.079E+01, 7.574E+02, 6.146E+01
 4.200E+02, 3.519E+02, 5.293E+01, 5.527E+02, 2.969E+01, 6.456E+02, 8.789E+01, 7.577E+02, 5.627E+01
 4.300E+02, 3.537E+02, 5.363E+01, 5.536E+02, 2.917E+01, 6.462E+02, 8.418E+01, 7.580E+02, 5.159E+01
 4.400E+02, 3.554E+02, 5.416E+01, 5.544E+02, 2.862E+01, 6.467E+02, 8.059E+01, 7.583E+02, 4.711E+01
 4.500E+02, 3.570E+02, 5.468E+01, 5.552E+02, 2.805E+01, 6.471E+02, 7.797E+01, 7.585E+02, 4.261E+01
