s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p80_015","HRRPUA-CONE_4p80_015","WALL TEMPERATURE-CONE_4p80_035","HRRPUA-CONE_4p80_035","WALL TEMPERATURE-CONE_4p80_050","HRRPUA-CONE_4p80_050","WALL TEMPERATURE-CONE_4p80_075","HRRPUA-CONE_4p80_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 6.125E+01, 0.000E+00, 1.065E+02, 0.000E+00, 1.401E+02, 0.000E+00, 1.953E+02, 0.000E+00
 2.000E+01, 9.445E+01, 0.000E+00, 1.822E+02, 0.000E+00, 2.461E+02, 0.000E+00, 3.476E+02, 3.692E+00
 3.000E+01, 1.129E+02, 0.000E+00, 2.228E+02, 0.000E+00, 3.008E+02, 0.000E+00, 4.204E+02, 1.039E+02
 4.000E+01, 1.275E+02, 0.000E+00, 2.537E+02, 0.000E+00, 3.410E+02, 0.000E+00, 4.705E+02, 1.441E+02
 5.000E+01, 1.403E+02, 0.000E+00, 2.798E+02, 0.000E+00, 3.739E+02, 0.000E+00, 5.093E+02, 1.667E+02
 6.000E+01, 1.521E+02, 0.000E+00, 3.030E+02, 0.000E+00, 4.023E+02, 0.000E+00, 5.413E+02, 1.859E+02
 7.000E+01, 1.632E+02, 0.000E+00, 3.241E+02, 0.000E+00, 4.275E+02, 1.552E+01, 5.686E+02, 1.932E+02
 8.000E+01, 1.738E+02, 0.000E+00, 3.436E+02, 0.000E+00, 4.500E+02, 8.084E+01, 5.920E+02, 1.857E+02
 9.000E+01, 1.839E+02, 0.000E+00, 3.616E+02, 0.000E+00, 4.702E+02, 9.776E+01, 6.124E+02, 1.670E+02
 1.000E+02, 1.937E+02, 0.000E+00, 3.782E+02, 3.293E+01, 4.884E+02, 1.086E+02, 6.302E+02, 1.524E+02
 1.100E+02, 2.030E+02, 0.000E+00, 3.935E+02, 6.224E+01, 5.048E+02, 1.184E+02, 6.458E+02, 1.423E+02
 1.200E+02, 2.120E+02, 0.000E+00, 4.076E+02, 6.152E+01, 5.195E+02, 1.267E+02, 6.594E+02, 1.393E+02
 1.300E+02, 2.206E+02, 0.000E+00, 4.206E+02, 6.347E+01, 5.328E+02, 1.319E+02, 6.714E+02, 1.376E+02
 1.400E+02, 2.289E+02, 0.000E+00, 4.326E+02, 6.357E+01, 5.447E+02, 1.310E+02, 6.819E+02, 1.349E+02
 1.500E+02, 2.368E+02, 0.000E+00, 4.437E+02, 6.481E+01, 5.555E+02, 1.252E+02, 6.911E+02, 1.300E+02
 1.600E+02, 2.443E+02, 0.000E+00, 4.538E+02, 6.330E+01, 5.651E+02, 1.181E+02, 6.993E+02, 1.236E+02
 1.700E+02, 2.516E+02, 0.000E+00, 4.631E+02, 6.357E+01, 5.738E+02, 1.111E+02, 7.064E+02, 1.167E+02
 1.800E+02, 2.585E+02, 0.000E+00, 4.717E+02, 6.688E+01, 5.816E+02, 1.061E+02, 7.127E+02, 1.097E+02
 1.900E+02, 2.651E+02, 0.000E+00, 4.795E+02, 6.604E+01, 5.886E+02, 1.027E+02, 7.183E+02, 1.024E+02
 2.000E+02, 2.714E+02, 0.000E+00, 4.867E+02, 6.457E+01, 5.949E+02, 9.950E+01, 7.232E+02, 9.489E+01
 2.100E+02, 2.774E+02, 0.000E+00, 4.933E+02, 6.236E+01, 6.006E+02, 9.615E+01, 7.275E+02, 9.121E+01
 2.200E+02, 2.831E+02, 0.000E+00, 4.993E+02, 5.949E+01, 6.057E+02, 9.167E+01, 7.313E+02, 9.119E+01
 2.300E+02, 2.885E+02, 0.000E+00, 5.048E+02, 5.635E+01, 6.103E+02, 8.688E+01, 7.347E+02, 9.347E+01
 2.400E+02, 2.937E+02, 0.000E+00, 5.099E+02, 5.309E+01, 6.144E+02, 8.153E+01, 7.376E+02, 9.597E+01
 2.500E+02, 2.986E+02, 0.000E+00, 5.145E+02, 5.128E+01, 6.181E+02, 7.793E+01, 7.403E+02, 1.023E+02
 2.600E+02, 3.033E+02, 0.000E+00, 5.187E+02, 4.775E+01, 6.215E+02, 7.658E+01, 7.426E+02, 1.145E+02
 2.700E+02, 3.077E+02, 3.125E-01, 5.225E+02, 3.994E+01, 6.244E+02, 7.642E+01, 7.446E+02, 1.297E+02
 2.800E+02, 3.119E+02, 1.983E+00, 5.261E+02, 3.706E+01, 6.271E+02, 7.578E+01, 7.464E+02, 1.439E+02
 2.900E+02, 3.159E+02, 4.957E+00, 5.293E+02, 3.669E+01, 6.295E+02, 7.467E+01, 7.480E+02, 1.501E+02
 3.000E+02, 3.197E+02, 1.811E+01, 5.322E+02, 3.654E+01, 6.317E+02, 7.288E+01, 7.494E+02, 1.453E+02
 3.100E+02, 3.232E+02, 3.359E+01, 5.349E+02, 3.638E+01, 6.337E+02, 6.999E+01, 7.507E+02, 1.347E+02
 3.200E+02, 3.266E+02, 3.897E+01, 5.373E+02, 3.622E+01, 6.354E+02, 6.697E+01, 7.518E+02, 1.213E+02
 3.300E+02, 3.298E+02, 3.876E+01, 5.396E+02, 3.611E+01, 6.370E+02, 6.652E+01, 7.528E+02, 1.080E+02
 3.400E+02, 3.329E+02, 3.952E+01, 5.416E+02, 3.597E+01, 6.384E+02, 6.832E+01, 7.536E+02, 9.872E+01
 3.500E+02, 3.358E+02, 4.124E+01, 5.435E+02, 3.560E+01, 6.397E+02, 7.458E+01, 7.544E+02, 8.921E+01
 3.600E+02, 3.385E+02, 4.277E+01, 5.452E+02, 3.518E+01, 6.408E+02, 8.186E+01, 7.551E+02, 8.240E+01
 3.700E+02, 3.410E+02, 4.398E+01, 5.467E+02, 3.472E+01, 6.419E+02, 8.866E+01, 7.556E+02, 7.712E+01
 3.800E+02, 3.435E+02, 4.518E+01, 5.482E+02, 3.410E+01, 6.428E+02, 9.317E+01, 7.562E+02, 7.184E+01
 3.900E+02, 3.457E+02, 4.652E+01, 5.495E+02, 3.346E+01, 6.436E+02, 9.492E+01, 7.566E+02, 6.655E+01
 4.000E+02, 3.479E+02, 4.793E+01, 5.506E+02, 3.279E+01, 6.444E+02, 9.327E+01, 7.570E+02, 6.126E+01
 4.100E+02, 3.499E+02, 4.937E+01, 5.517E+02, 3.208E+01, 6.450E+02, 9.014E+01, 7.574E+02, 5.602E+01
 4.200E+02, 3.519E+02, 5.073E+01, 5.527E+02, 3.137E+01, 6.456E+02, 8.565E+01, 7.577E+02, 5.134E+01
 4.300E+02, 3.537E+02, 5.130E+01, 5.536E+02, 3.064E+01, 6.462E+02, 8.105E+01, 7.580E+02, 4.680E+01
 4.400E+02, 3.554E+02, 5.168E+01, 5.544E+02, 2.989E+01, 6.467E+02, 7.767E+01, 7.583E+02, 4.226E+01
 4.500E+02, 3.570E+02, 5.206E+01, 5.552E+02, 2.912E+01, 6.471E+02, 7.515E+01, 7.585E+02, 3.772E+01
