s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_38p60_035","HRRPUA-CONE_38p60_035","WALL TEMPERATURE-CONE_38p60_050","HRRPUA-CONE_38p60_050","WALL TEMPERATURE-CONE_38p60_075","HRRPUA-CONE_38p60_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.936E+02, 0.000E+00, 2.598E+02, 1.373E+01, 3.616E+02, 9.775E+00
 2.000E+01, 3.259E+02, 0.000E+00, 4.281E+02, 6.608E+01, 5.664E+02, 7.177E+01
 3.000E+01, 3.798E+02, 0.000E+00, 4.864E+02, 9.578E+01, 6.222E+02, 1.743E+02
 4.000E+01, 4.121E+02, 2.194E+00, 5.184E+02, 9.855E+01, 6.506E+02, 1.902E+02
 5.000E+01, 4.337E+02, 1.188E+01, 5.388E+02, 9.822E+01, 6.678E+02, 1.885E+02
 6.000E+01, 4.493E+02, 2.548E+01, 5.530E+02, 9.816E+01, 6.797E+02, 1.857E+02
 7.000E+01, 4.612E+02, 5.474E+01, 5.636E+02, 9.959E+01, 6.885E+02, 1.829E+02
 8.000E+01, 4.706E+02, 8.642E+01, 5.720E+02, 1.058E+02, 6.954E+02, 1.801E+02
 9.000E+01, 4.783E+02, 9.595E+01, 5.787E+02, 1.138E+02, 7.010E+02, 1.775E+02
 1.000E+02, 4.847E+02, 9.816E+01, 5.843E+02, 1.144E+02, 7.056E+02, 1.766E+02
 1.100E+02, 4.901E+02, 9.796E+01, 5.890E+02, 1.119E+02, 7.094E+02, 1.760E+02
 1.200E+02, 4.948E+02, 9.710E+01, 5.929E+02, 1.099E+02, 7.127E+02, 1.757E+02
 1.300E+02, 4.987E+02, 9.623E+01, 5.964E+02, 1.101E+02, 7.154E+02, 1.773E+02
 1.400E+02, 5.022E+02, 9.535E+01, 5.993E+02, 1.115E+02, 7.179E+02, 1.793E+02
 1.500E+02, 5.053E+02, 9.448E+01, 6.020E+02, 1.122E+02, 7.200E+02, 1.791E+02
 1.600E+02, 5.080E+02, 9.361E+01, 6.043E+02, 1.105E+02, 7.219E+02, 1.783E+02
 1.700E+02, 5.105E+02, 9.273E+01, 6.063E+02, 1.066E+02, 7.236E+02, 1.775E+02
 1.800E+02, 5.127E+02, 9.186E+01, 6.082E+02, 1.027E+02, 7.251E+02, 1.767E+02
 1.900E+02, 5.147E+02, 9.099E+01, 6.099E+02, 9.905E+01, 7.265E+02, 1.756E+02
 2.000E+02, 5.165E+02, 9.018E+01, 6.115E+02, 9.457E+01, 7.278E+02, 1.689E+02
 2.100E+02, 5.182E+02, 8.987E+01, 6.129E+02, 8.607E+01, 7.290E+02, 1.597E+02
 2.200E+02, 5.198E+02, 8.970E+01, 6.143E+02, 7.961E+01, 7.301E+02, 1.506E+02
 2.300E+02, 5.213E+02, 8.952E+01, 6.155E+02, 8.021E+01, 7.311E+02, 1.419E+02
 2.400E+02, 5.226E+02, 8.934E+01, 6.167E+02, 8.133E+01, 7.321E+02, 1.337E+02
 2.500E+02, 5.239E+02, 8.916E+01, 6.178E+02, 8.332E+01, 7.330E+02, 1.253E+02
 2.600E+02, 5.251E+02, 8.904E+01, 6.188E+02, 8.687E+01, 7.339E+02, 1.166E+02
 2.700E+02, 5.263E+02, 8.951E+01, 6.198E+02, 8.767E+01, 7.347E+02, 1.077E+02
 2.800E+02, 5.274E+02, 9.016E+01, 6.208E+02, 8.383E+01, 7.355E+02, 9.649E+01
 2.900E+02, 5.284E+02, 9.081E+01, 6.216E+02, 8.263E+01, 7.362E+02, 7.753E+01
 3.000E+02, 5.294E+02, 9.141E+01, 6.225E+02, 8.021E+01, 7.369E+02, 5.108E+01
 3.100E+02, 5.303E+02, 9.138E+01, 6.233E+02, 7.760E+01, 7.376E+02, 3.608E+01
 3.200E+02, 5.312E+02, 9.113E+01, 6.241E+02, 7.627E+01, 7.383E+02, 3.398E+01
 3.300E+02, 5.321E+02, 9.089E+01, 6.249E+02, 7.750E+01, 7.389E+02, 4.315E+01
 3.400E+02, 5.330E+02, 9.064E+01, 6.256E+02, 7.468E+01, 7.395E+02, 4.926E+01
 3.500E+02, 5.338E+02, 9.040E+01, 6.263E+02, 6.578E+01, 7.401E+02, 5.326E+01
 3.600E+02, 5.345E+02, 9.015E+01, 6.270E+02, 5.387E+01, 7.407E+02, 5.623E+01
 3.700E+02, 5.353E+02, 8.991E+01, 6.276E+02, 4.805E+01, 7.413E+02, 5.862E+01
 3.800E+02, 5.360E+02, 8.966E+01, 6.283E+02, 4.646E+01, 7.418E+02, 6.079E+01
 3.900E+02, 5.368E+02, 8.941E+01, 6.289E+02, 4.525E+01, 7.423E+02, 6.114E+01
 4.000E+02, 5.374E+02, 8.905E+01, 6.295E+02, 4.404E+01, 7.428E+02, 6.106E+01
 4.100E+02, 5.381E+02, 8.699E+01, 6.301E+02, 4.284E+01, 7.433E+02, 6.099E+01
 4.200E+02, 5.388E+02, 8.428E+01, 6.307E+02, 4.130E+01, 7.438E+02, 6.091E+01
 4.300E+02, 5.394E+02, 8.161E+01, 6.312E+02, 3.878E+01, 7.443E+02, 6.083E+01
 4.400E+02, 5.400E+02, 7.897E+01, 6.317E+02, 3.613E+01, 7.447E+02, 6.076E+01
 4.500E+02, 5.406E+02, 7.637E+01, 6.323E+02, 3.349E+01, 7.452E+02, 6.068E+01
 4.600E+02, 5.412E+02, 7.380E+01, 6.328E+02, 3.088E+01, 7.456E+02, 6.060E+01
 4.700E+02, 5.418E+02, 7.136E+01, 6.333E+02, 2.827E+01, 7.460E+02, 6.053E+01
 4.800E+02, 5.423E+02, 6.912E+01, 6.338E+02, 2.568E+01, 7.464E+02, 6.045E+01
 4.900E+02, 5.429E+02, 6.689E+01, 6.342E+02, 2.325E+01, 7.469E+02, 6.037E+01
 5.000E+02, 5.434E+02, 6.466E+01, 6.347E+02, 2.248E+01, 7.472E+02, 6.061E+01
 5.100E+02, 5.439E+02, 6.243E+01, 6.352E+02, 2.226E+01, 7.476E+02, 6.180E+01
 5.200E+02, 5.444E+02, 6.020E+01, 6.356E+02, 2.203E+01, 7.480E+02, 6.306E+01
 5.300E+02, 5.449E+02, 5.797E+01, 6.360E+02, 2.180E+01, 7.484E+02, 6.433E+01
 5.400E+02, 5.454E+02, 5.574E+01, 6.365E+02, 2.158E+01, 7.487E+02, 6.559E+01
 5.500E+02, 5.459E+02, 5.350E+01, 6.369E+02, 2.135E+01, 7.491E+02, 6.685E+01
 5.600E+02, 5.464E+02, 5.127E+01, 6.373E+02, 2.111E+01, 7.494E+02, 6.812E+01
 5.700E+02, 5.468E+02, 4.880E+01, 6.377E+02, 2.088E+01, 7.498E+02, 6.938E+01
 5.800E+02, 5.473E+02, 4.591E+01, 6.381E+02, 2.065E+01, 7.501E+02, 7.065E+01
 5.900E+02, 5.477E+02, 4.240E+01, 6.385E+02, 2.041E+01, 7.504E+02, 7.191E+01
 6.000E+02, 5.481E+02, 3.760E+01, 6.388E+02, 2.016E+01, 7.507E+02, 7.318E+01
 6.100E+02, 5.485E+02, 3.228E+01, 6.392E+02, 1.992E+01, 7.510E+02, 7.444E+01
 6.200E+02, 5.489E+02, 2.580E+01, 6.395E+02, 1.968E+01, 7.513E+02, 7.571E+01
 6.300E+02, 5.493E+02, 2.025E+01, 6.399E+02, 1.943E+01, 7.516E+02, 7.697E+01
 6.400E+02, 5.497E+02, 1.780E+01, 6.402E+02, 1.918E+01, 7.519E+02, 7.824E+01
 6.500E+02, 5.501E+02, 1.601E+01, 6.406E+02, 1.893E+01, 7.522E+02, 7.950E+01
 6.600E+02, 5.505E+02, 1.580E+01, 6.409E+02, 1.868E+01, 7.525E+02, 8.134E+01
 6.700E+02, 5.509E+02, 1.620E+01, 6.412E+02, 1.843E+01, 7.528E+02, 8.372E+01
 6.800E+02, 5.512E+02, 1.876E+01, 6.415E+02, 1.817E+01, 7.530E+02, 8.610E+01
 6.900E+02, 5.516E+02, 2.142E+01, 6.418E+02, 1.805E+01, 7.533E+02, 8.950E+01
 7.000E+02, 5.519E+02, 2.262E+01, 6.421E+02, 1.801E+01, 7.535E+02, 9.597E+01
 7.100E+02, 5.523E+02, 2.352E+01, 6.424E+02, 1.797E+01, 7.538E+02, 1.025E+02
 7.200E+02, 5.526E+02, 2.442E+01, 6.427E+02, 1.792E+01, 7.540E+02, 1.086E+02
 7.300E+02, 5.529E+02, 2.532E+01, 6.430E+02, 1.788E+01, 7.543E+02, 1.146E+02
