s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p00_035","HRRPUA-CONE_14p00_035","WALL TEMPERATURE-CONE_14p00_050","HRRPUA-CONE_14p00_050","WALL TEMPERATURE-CONE_14p00_075","HRRPUA-CONE_14p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.815E+02, 0.000E+00, 2.437E+02, 0.000E+00, 3.405E+02, 0.000E+00
 2.000E+01, 3.089E+02, 0.000E+00, 4.085E+02, 0.000E+00, 5.463E+02, 3.859E+01
 3.000E+01, 3.631E+02, 0.000E+00, 4.689E+02, 7.147E+00, 6.061E+02, 1.488E+02
 4.000E+01, 3.956E+02, 0.000E+00, 5.021E+02, 7.198E+01, 6.360E+02, 1.951E+02
 5.000E+01, 4.178E+02, 0.000E+00, 5.235E+02, 1.066E+02, 6.545E+02, 2.019E+02
 6.000E+01, 4.343E+02, 4.700E+00, 5.391E+02, 1.270E+02, 6.678E+02, 1.942E+02
 7.000E+01, 4.475E+02, 3.265E+01, 5.512E+02, 1.292E+02, 6.782E+02, 1.924E+02
 8.000E+01, 4.585E+02, 6.084E+01, 5.613E+02, 1.285E+02, 6.869E+02, 1.867E+02
 9.000E+01, 4.679E+02, 8.428E+01, 5.700E+02, 1.280E+02, 6.943E+02, 1.734E+02
 1.000E+02, 4.763E+02, 9.767E+01, 5.775E+02, 1.274E+02, 7.008E+02, 1.673E+02
 1.100E+02, 4.837E+02, 1.022E+02, 5.843E+02, 1.209E+02, 7.065E+02, 1.620E+02
 1.200E+02, 4.904E+02, 1.040E+02, 5.903E+02, 1.158E+02, 7.116E+02, 1.532E+02
 1.300E+02, 4.964E+02, 1.035E+02, 5.957E+02, 1.121E+02, 7.162E+02, 1.444E+02
 1.400E+02, 5.019E+02, 1.003E+02, 6.006E+02, 1.125E+02, 7.204E+02, 1.396E+02
 1.500E+02, 5.069E+02, 9.868E+01, 6.050E+02, 1.125E+02, 7.241E+02, 1.436E+02
 1.600E+02, 5.115E+02, 9.820E+01, 6.091E+02, 1.058E+02, 7.275E+02, 1.484E+02
 1.700E+02, 5.157E+02, 9.907E+01, 6.128E+02, 9.991E+01, 7.306E+02, 1.533E+02
 1.800E+02, 5.196E+02, 9.678E+01, 6.161E+02, 1.023E+02, 7.334E+02, 1.658E+02
 1.900E+02, 5.231E+02, 9.216E+01, 6.192E+02, 1.094E+02, 7.360E+02, 1.829E+02
 2.000E+02, 5.264E+02, 8.826E+01, 6.220E+02, 1.129E+02, 7.383E+02, 2.016E+02
 2.100E+02, 5.294E+02, 8.545E+01, 6.246E+02, 1.212E+02, 7.404E+02, 2.217E+02
 2.200E+02, 5.322E+02, 8.422E+01, 6.270E+02, 1.209E+02, 7.423E+02, 2.271E+02
 2.300E+02, 5.347E+02, 8.304E+01, 6.291E+02, 1.209E+02, 7.441E+02, 2.296E+02
 2.400E+02, 5.371E+02, 8.163E+01, 6.311E+02, 1.283E+02, 7.457E+02, 2.379E+02
 2.500E+02, 5.393E+02, 7.919E+01, 6.329E+02, 1.393E+02, 7.472E+02, 2.456E+02
 2.600E+02, 5.413E+02, 7.665E+01, 6.346E+02, 1.444E+02, 7.485E+02, 2.472E+02
 2.700E+02, 5.431E+02, 7.413E+01, 6.361E+02, 1.505E+02, 7.497E+02, 2.451E+02
 2.800E+02, 5.448E+02, 7.169E+01, 6.375E+02, 1.570E+02, 7.508E+02, 2.420E+02
 2.900E+02, 5.464E+02, 6.964E+01, 6.388E+02, 1.617E+02, 7.519E+02, 2.304E+02
 3.000E+02, 5.478E+02, 6.832E+01, 6.400E+02, 1.651E+02, 7.528E+02, 2.182E+02
 3.100E+02, 5.491E+02, 6.838E+01, 6.411E+02, 1.700E+02, 7.536E+02, 2.103E+02
 3.200E+02, 5.504E+02, 7.004E+01, 6.421E+02, 1.727E+02, 7.544E+02, 2.056E+02
 3.300E+02, 5.515E+02, 7.135E+01, 6.430E+02, 1.710E+02, 7.551E+02, 2.030E+02
 3.400E+02, 5.526E+02, 7.258E+01, 6.438E+02, 1.754E+02, 7.557E+02, 2.005E+02
 3.500E+02, 5.535E+02, 7.390E+01, 6.446E+02, 1.662E+02, 7.563E+02, 1.986E+02
 3.600E+02, 5.544E+02, 7.523E+01, 6.453E+02, 1.645E+02, 7.569E+02, 1.983E+02
 3.700E+02, 5.553E+02, 7.672E+01, 6.460E+02, 1.656E+02, 7.574E+02, 1.980E+02
 3.800E+02, 5.560E+02, 8.063E+01, 6.466E+02, 1.588E+02, 7.578E+02, 1.978E+02
 3.900E+02, 5.567E+02, 8.553E+01, 6.471E+02, 1.535E+02, 7.582E+02, 1.975E+02
 4.000E+02, 5.574E+02, 9.054E+01, 6.476E+02, 1.530E+02, 7.586E+02, 1.962E+02
 4.100E+02, 5.580E+02, 9.566E+01, 6.481E+02, 1.544E+02, 7.589E+02, 1.933E+02
 4.200E+02, 5.586E+02, 1.010E+02, 6.485E+02, 1.539E+02, 7.593E+02, 1.889E+02
 4.300E+02, 5.591E+02, 1.073E+02, 6.489E+02, 1.565E+02, 7.595E+02, 1.858E+02
 4.400E+02, 5.595E+02, 1.131E+02, 6.492E+02, 1.542E+02, 7.598E+02, 1.919E+02
 4.500E+02, 5.600E+02, 1.172E+02, 6.496E+02, 1.521E+02, 7.600E+02, 1.872E+02
 4.600E+02, 5.604E+02, 1.177E+02, 6.499E+02, 1.521E+02, 7.603E+02, 1.596E+02
 4.700E+02, 5.608E+02, 1.172E+02, 6.502E+02, 1.526E+02, 7.605E+02, 1.352E+02
 4.800E+02, 5.611E+02, 1.184E+02, 6.504E+02, 1.581E+02, 7.606E+02, 1.143E+02
 4.900E+02, 5.614E+02, 1.205E+02, 6.506E+02, 1.581E+02, 7.608E+02, 9.960E+01
 5.000E+02, 5.617E+02, 1.231E+02, 6.509E+02, 1.606E+02, 7.609E+02, 9.194E+01
 5.100E+02, 5.620E+02, 1.258E+02, 6.511E+02, 1.609E+02, 7.611E+02, 8.633E+01
 5.200E+02, 5.623E+02, 1.279E+02, 6.512E+02, 1.578E+02, 7.612E+02, 7.924E+01
 5.300E+02, 5.625E+02, 1.289E+02, 6.514E+02, 1.535E+02, 7.613E+02, 6.889E+01
 5.400E+02, 5.627E+02, 1.287E+02, 6.516E+02, 1.468E+02, 7.614E+02, 5.911E+01
 5.500E+02, 5.629E+02, 1.281E+02, 6.517E+02, 1.487E+02, 7.615E+02, 5.509E+01
 5.600E+02, 5.631E+02, 1.274E+02, 6.518E+02, 1.519E+02, 7.616E+02, 5.093E+01
 5.700E+02, 5.633E+02, 1.268E+02, 6.520E+02, 1.461E+02, 7.617E+02, 4.426E+01
 5.800E+02, 5.634E+02, 1.258E+02, 6.521E+02, 1.341E+02, 7.618E+02, 3.811E+01
 5.900E+02, 5.636E+02, 1.224E+02, 6.522E+02, 1.216E+02, 7.618E+02, 3.550E+01
 6.000E+02, 5.637E+02, 1.184E+02, 6.523E+02, 1.124E+02, 7.619E+02, 3.352E+01
 6.100E+02, 5.638E+02, 1.145E+02, 6.523E+02, 1.049E+02, 7.620E+02, 3.255E+01
 6.200E+02, 5.639E+02, 1.118E+02, 6.524E+02, 9.958E+01, 7.620E+02, 3.221E+01
 6.300E+02, 5.640E+02, 1.096E+02, 6.525E+02, 9.001E+01, 7.621E+02, 3.188E+01
 6.400E+02, 5.641E+02, 1.074E+02, 6.526E+02, 8.740E+01, 7.621E+02, 3.154E+01
 6.500E+02, 5.642E+02, 1.061E+02, 6.526E+02, 8.245E+01, 7.621E+02, 3.120E+01
