s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_14p00_035,HRRPUA-CONE_14p00_035,WALL TEMPERATURE-CONE_14p00_050,HRRPUA-CONE_14p00_050,WALL TEMPERATURE-CONE_14p00_075,HRRPUA-CONE_14p00_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.947E+01, 0.000E+00, 8.767E+01, 0.000E+00, 1.180E+02, 0.000E+00
 4.000E+00, 1.452E+02, 0.000E+00, 1.946E+02, 0.000E+00, 2.749E+02, 0.000E+00
 6.000E+00, 1.977E+02, 0.000E+00, 2.669E+02, 0.000E+00, 3.757E+02, 0.000E+00
 8.000E+00, 2.313E+02, 0.000E+00, 3.117E+02, 0.000E+00, 4.342E+02, 0.000E+00
 1.000E+01, 2.570E+02, 0.000E+00, 3.450E+02, 0.000E+00, 4.749E+02, 0.000E+00
 1.200E+01, 2.779E+02, 0.000E+00, 3.713E+02, 0.000E+00, 5.054E+02, 1.397E+01
 1.400E+01, 2.955E+02, 0.000E+00, 3.927E+02, 0.000E+00, 5.293E+02, 4.114E+01
 1.600E+01, 3.106E+02, 0.000E+00, 4.107E+02, 0.000E+00, 5.486E+02, 6.807E+01
 1.800E+01, 3.239E+02, 0.000E+00, 4.260E+02, 0.000E+00, 5.644E+02, 9.487E+01
 2.000E+01, 3.356E+02, 0.000E+00, 4.392E+02, 0.000E+00, 5.777E+02, 1.185E+02
 2.200E+01, 3.460E+02, 0.000E+00, 4.507E+02, 0.000E+00, 5.889E+02, 1.373E+02
 2.400E+01, 3.554E+02, 0.000E+00, 4.608E+02, 0.000E+00, 5.985E+02, 1.557E+02
 2.600E+01, 3.638E+02, 0.000E+00, 4.697E+02, 0.000E+00, 6.068E+02, 1.739E+02
 2.800E+01, 3.714E+02, 0.000E+00, 4.777E+02, 2.085E+01, 6.141E+02, 1.885E+02
 3.000E+01, 3.784E+02, 0.000E+00, 4.848E+02, 4.451E+01, 6.206E+02, 1.940E+02
 3.200E+01, 3.847E+02, 0.000E+00, 4.912E+02, 6.161E+01, 6.263E+02, 1.979E+02
 3.400E+01, 3.906E+02, 0.000E+00, 4.971E+02, 7.334E+01, 6.315E+02, 2.014E+02
 3.600E+01, 3.960E+02, 0.000E+00, 5.025E+02, 7.965E+01, 6.362E+02, 2.038E+02
 3.800E+01, 4.010E+02, 0.000E+00, 5.074E+02, 8.451E+01, 6.405E+02, 2.048E+02
 4.000E+01, 4.057E+02, 0.000E+00, 5.119E+02, 9.061E+01, 6.445E+02, 2.057E+02
 4.200E+01, 4.100E+02, 0.000E+00, 5.161E+02, 9.811E+01, 6.481E+02, 2.065E+02
 4.400E+01, 4.141E+02, 0.000E+00, 5.200E+02, 1.054E+02, 6.515E+02, 2.067E+02
 4.600E+01, 4.180E+02, 0.000E+00, 5.237E+02, 1.125E+02, 6.546E+02, 2.048E+02
 4.800E+01, 4.216E+02, 0.000E+00, 5.271E+02, 1.184E+02, 6.576E+02, 2.027E+02
 5.000E+01, 4.250E+02, 0.000E+00, 5.304E+02, 1.240E+02, 6.603E+02, 2.007E+02
 5.200E+01, 4.283E+02, 0.000E+00, 5.334E+02, 1.279E+02, 6.630E+02, 1.989E+02
 5.400E+01, 4.314E+02, 3.183E+00, 5.364E+02, 1.288E+02, 6.655E+02, 1.982E+02
 5.600E+01, 4.344E+02, 9.441E+00, 5.391E+02, 1.293E+02, 6.678E+02, 1.976E+02
 5.800E+01, 4.373E+02, 1.570E+01, 5.418E+02, 1.298E+02, 6.701E+02, 1.970E+02
 6.000E+01, 4.400E+02, 2.200E+01, 5.443E+02, 1.302E+02, 6.723E+02, 1.965E+02
 6.200E+01, 4.426E+02, 2.829E+01, 5.467E+02, 1.306E+02, 6.743E+02, 1.970E+02
 6.400E+01, 4.451E+02, 3.458E+01, 5.491E+02, 1.309E+02, 6.763E+02, 1.976E+02
 6.600E+01, 4.475E+02, 4.092E+01, 5.513E+02, 1.309E+02, 6.782E+02, 1.983E+02
 6.800E+01, 4.499E+02, 4.724E+01, 5.534E+02, 1.307E+02, 6.801E+02, 1.983E+02
 7.000E+01, 4.521E+02, 5.337E+01, 5.555E+02, 1.306E+02, 6.819E+02, 1.957E+02
 7.200E+01, 4.543E+02, 5.817E+01, 5.575E+02, 1.304E+02, 6.836E+02, 1.926E+02
 7.400E+01, 4.565E+02, 6.257E+01, 5.595E+02, 1.300E+02, 6.853E+02, 1.893E+02
 7.600E+01, 4.585E+02, 6.694E+01, 5.614E+02, 1.294E+02, 6.869E+02, 1.862E+02
 7.800E+01, 4.605E+02, 7.133E+01, 5.632E+02, 1.291E+02, 6.884E+02, 1.834E+02
 8.000E+01, 4.624E+02, 7.571E+01, 5.650E+02, 1.289E+02, 6.900E+02, 1.807E+02
 8.200E+01, 4.643E+02, 8.010E+01, 5.667E+02, 1.287E+02, 6.914E+02, 1.781E+02
 8.400E+01, 4.662E+02, 8.450E+01, 5.684E+02, 1.291E+02, 6.929E+02, 1.757E+02
 8.600E+01, 4.680E+02, 8.890E+01, 5.700E+02, 1.297E+02, 6.943E+02, 1.745E+02
 8.800E+01, 4.697E+02, 9.181E+01, 5.716E+02, 1.302E+02, 6.956E+02, 1.736E+02
 9.000E+01, 4.714E+02, 9.298E+01, 5.731E+02, 1.306E+02, 6.970E+02, 1.728E+02
 9.200E+01, 4.731E+02, 9.390E+01, 5.746E+02, 1.302E+02, 6.982E+02, 1.719E+02
 9.400E+01, 4.747E+02, 9.476E+01, 5.761E+02, 1.288E+02, 6.995E+02, 1.710E+02
 9.600E+01, 4.763E+02, 9.561E+01, 5.776E+02, 1.274E+02, 7.007E+02, 1.702E+02
 9.800E+01, 4.778E+02, 9.646E+01, 5.790E+02, 1.259E+02, 7.019E+02, 1.693E+02
 1.000E+02, 4.793E+02, 9.730E+01, 5.803E+02, 1.243E+02, 7.031E+02, 1.683E+02
 1.020E+02, 4.808E+02, 9.814E+01, 5.817E+02, 1.228E+02, 7.043E+02, 1.665E+02
 1.040E+02, 4.823E+02, 9.889E+01, 5.830E+02, 1.215E+02, 7.054E+02, 1.647E+02
 1.060E+02, 4.837E+02, 9.927E+01, 5.843E+02, 1.204E+02, 7.065E+02, 1.628E+02
 1.080E+02, 4.851E+02, 9.957E+01, 5.855E+02, 1.194E+02, 7.075E+02, 1.609E+02
 1.100E+02, 4.864E+02, 9.985E+01, 5.867E+02, 1.183E+02, 7.086E+02, 1.589E+02
 1.120E+02, 4.878E+02, 1.001E+02, 5.879E+02, 1.172E+02, 7.096E+02, 1.570E+02
 1.140E+02, 4.891E+02, 1.004E+02, 5.891E+02, 1.162E+02, 7.106E+02, 1.551E+02
 1.160E+02, 4.904E+02, 1.007E+02, 5.903E+02, 1.151E+02, 7.116E+02, 1.532E+02
 1.180E+02, 4.916E+02, 1.010E+02, 5.914E+02, 1.140E+02, 7.126E+02, 1.513E+02
 1.200E+02, 4.929E+02, 1.012E+02, 5.925E+02, 1.130E+02, 7.135E+02, 1.494E+02
 1.220E+02, 4.941E+02, 1.009E+02, 5.936E+02, 1.124E+02, 7.144E+02, 1.475E+02
 1.240E+02, 4.952E+02, 1.003E+02, 5.946E+02, 1.123E+02, 7.153E+02, 1.457E+02
 1.260E+02, 4.964E+02, 9.968E+01, 5.957E+02, 1.123E+02, 7.162E+02, 1.445E+02
 1.280E+02, 4.975E+02, 9.905E+01, 5.967E+02, 1.123E+02, 7.171E+02, 1.434E+02
 1.300E+02, 4.987E+02, 9.842E+01, 5.977E+02, 1.123E+02, 7.179E+02, 1.424E+02
