s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_5p33_025","HRRPUA-CONE_5p33_025","WALL TEMPERATURE-CONE_5p33_050","HRRPUA-CONE_5p33_050","WALL TEMPERATURE-CONE_5p33_075","HRRPUA-CONE_5p33_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.216E+02, 7.110E+00, 2.126E+02, 0.000E+00, 2.987E+02, 0.000E+00
 2.000E+01, 2.069E+02, 2.795E+01, 3.655E+02, 0.000E+00, 4.991E+02, 0.000E+00
 3.000E+01, 2.494E+02, 6.628E+01, 4.292E+02, 0.000E+00, 5.677E+02, 0.000E+00
 4.000E+01, 2.782E+02, 1.311E+02, 4.666E+02, 0.000E+00, 6.038E+02, 0.000E+00
 5.000E+01, 2.995E+02, 2.104E+02, 4.915E+02, 0.000E+00, 6.265E+02, 0.000E+00
 6.000E+01, 3.163E+02, 2.706E+02, 5.098E+02, 0.000E+00, 6.427E+02, 8.639E+00
 7.000E+01, 3.303E+02, 2.977E+02, 5.242E+02, 0.000E+00, 6.554E+02, 1.864E+02
 8.000E+01, 3.424E+02, 3.011E+02, 5.362E+02, 0.000E+00, 6.659E+02, 5.277E+02
 9.000E+01, 3.530E+02, 2.976E+02, 5.465E+02, 0.000E+00, 6.748E+02, 6.564E+02
 1.000E+02, 3.625E+02, 2.941E+02, 5.555E+02, 0.000E+00, 6.826E+02, 6.467E+02
 1.100E+02, 3.711E+02, 2.891E+02, 5.636E+02, 0.000E+00, 6.896E+02, 6.187E+02
 1.200E+02, 3.790E+02, 2.807E+02, 5.708E+02, 0.000E+00, 6.958E+02, 5.813E+02
 1.300E+02, 3.863E+02, 2.721E+02, 5.773E+02, 0.000E+00, 7.015E+02, 5.395E+02
 1.400E+02, 3.930E+02, 2.635E+02, 5.833E+02, 0.000E+00, 7.066E+02, 5.023E+02
 1.500E+02, 3.993E+02, 2.551E+02, 5.888E+02, 4.031E+00, 7.112E+02, 4.744E+02
 1.600E+02, 4.051E+02, 2.453E+02, 5.937E+02, 3.520E+01, 7.154E+02, 4.429E+02
 1.700E+02, 4.105E+02, 2.355E+02, 5.983E+02, 8.275E+01, 7.193E+02, 4.055E+02
 1.800E+02, 4.155E+02, 2.269E+02, 6.025E+02, 1.446E+02, 7.228E+02, 3.665E+02
 1.900E+02, 4.202E+02, 2.210E+02, 6.064E+02, 1.819E+02, 7.261E+02, 3.427E+02
 2.000E+02, 4.246E+02, 2.151E+02, 6.099E+02, 1.926E+02, 7.290E+02, 3.271E+02
 2.100E+02, 4.287E+02, 2.092E+02, 6.132E+02, 1.969E+02, 7.317E+02, 3.066E+02
 2.200E+02, 4.325E+02, 2.033E+02, 6.162E+02, 2.030E+02, 7.342E+02, 2.759E+02
 2.300E+02, 4.361E+02, 1.959E+02, 6.190E+02, 2.097E+02, 7.365E+02, 2.462E+02
 2.400E+02, 4.394E+02, 1.871E+02, 6.215E+02, 2.153E+02, 7.385E+02, 2.217E+02
 2.500E+02, 4.425E+02, 1.784E+02, 6.239E+02, 2.215E+02, 7.405E+02, 2.026E+02
 2.600E+02, 4.455E+02, 1.698E+02, 6.261E+02, 2.250E+02, 7.422E+02, 1.909E+02
 2.700E+02, 4.482E+02, 1.614E+02, 6.281E+02, 2.200E+02, 7.438E+02, 1.792E+02
 2.800E+02, 4.507E+02, 1.532E+02, 6.300E+02, 2.124E+02, 7.453E+02, 1.695E+02
 2.900E+02, 4.531E+02, 1.475E+02, 6.317E+02, 1.875E+02, 7.467E+02, 1.639E+02
 3.000E+02, 4.554E+02, 1.439E+02, 6.333E+02, 1.544E+02, 7.479E+02, 1.584E+02
 3.100E+02, 4.575E+02, 1.409E+02, 6.347E+02, 1.302E+02, 7.491E+02, 1.532E+02
 3.200E+02, 4.594E+02, 1.379E+02, 6.361E+02, 1.160E+02, 7.501E+02, 1.484E+02
 3.300E+02, 4.613E+02, 1.349E+02, 6.373E+02, 1.044E+02, 7.511E+02, 1.440E+02
 3.400E+02, 4.630E+02, 1.319E+02, 6.385E+02, 9.366E+01, 7.520E+02, 1.398E+02
 3.500E+02, 4.646E+02, 1.273E+02, 6.396E+02, 8.467E+01, 7.528E+02, 1.356E+02
