s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_12p70_035,HRRPUA-CONE_12p70_035,WALL TEMPERATURE-CONE_12p70_050,HRRPUA-CONE_12p70_050,WALL TEMPERATURE-CONE_12p70_075,HRRPUA-CONE_12p70_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.596E+02, 0.000E+00, 2.137E+02, 0.000E+00, 2.990E+02, 0.000E+00
 2.000E+01, 2.721E+02, 0.000E+00, 3.636E+02, 0.000E+00, 4.959E+02, 0.000E+00
 3.000E+01, 3.218E+02, 0.000E+00, 4.229E+02, 0.000E+00, 5.601E+02, 7.099E+00
 4.000E+01, 3.547E+02, 0.000E+00, 4.593E+02, 0.000E+00, 5.961E+02, 9.053E+01
 5.000E+01, 3.793E+02, 0.000E+00, 4.854E+02, 0.000E+00, 6.207E+02, 1.118E+02
 6.000E+01, 3.991E+02, 0.000E+00, 5.056E+02, 0.000E+00, 6.393E+02, 7.488E+01
 7.000E+01, 4.157E+02, 0.000E+00, 5.221E+02, 0.000E+00, 6.542E+02, 5.630E+01
 8.000E+01, 4.299E+02, 0.000E+00, 5.360E+02, 6.852E+00, 6.665E+02, 5.155E+01
 9.000E+01, 4.422E+02, 0.000E+00, 5.478E+02, 2.953E+01, 6.768E+02, 5.486E+01
 1.000E+02, 4.530E+02, 0.000E+00, 5.579E+02, 4.027E+01, 6.856E+02, 6.450E+01
 1.100E+02, 4.626E+02, 0.000E+00, 5.667E+02, 4.490E+01, 6.932E+02, 7.333E+01
 1.200E+02, 4.710E+02, 0.000E+00, 5.744E+02, 4.531E+01, 6.997E+02, 7.823E+01
 1.300E+02, 4.785E+02, 0.000E+00, 5.812E+02, 4.346E+01, 7.053E+02, 8.284E+01
 1.400E+02, 4.851E+02, 0.000E+00, 5.871E+02, 4.025E+01, 7.102E+02, 8.640E+01
 1.500E+02, 4.910E+02, 0.000E+00, 5.923E+02, 3.813E+01, 7.145E+02, 8.329E+01
 1.600E+02, 4.963E+02, 0.000E+00, 5.968E+02, 3.848E+01, 7.182E+02, 7.896E+01
 1.700E+02, 5.010E+02, 0.000E+00, 6.009E+02, 4.002E+01, 7.214E+02, 7.462E+01
 1.800E+02, 5.052E+02, 0.000E+00, 6.044E+02, 4.157E+01, 7.242E+02, 7.036E+01
 1.900E+02, 5.090E+02, 0.000E+00, 6.076E+02, 4.253E+01, 7.267E+02, 6.802E+01
 2.000E+02, 5.124E+02, 0.000E+00, 6.104E+02, 4.393E+01, 7.288E+02, 6.780E+01
 2.100E+02, 5.154E+02, 0.000E+00, 6.128E+02, 4.981E+01, 7.307E+02, 7.361E+01
 2.200E+02, 5.181E+02, 0.000E+00, 6.150E+02, 5.804E+01, 7.324E+02, 8.486E+01
 2.300E+02, 5.205E+02, 0.000E+00, 6.169E+02, 6.485E+01, 7.338E+02, 9.684E+01
 2.400E+02, 5.226E+02, 0.000E+00, 6.186E+02, 6.829E+01, 7.351E+02, 1.166E+02
 2.500E+02, 5.246E+02, 0.000E+00, 6.201E+02, 7.060E+01, 7.362E+02, 1.319E+02
 2.600E+02, 5.263E+02, 0.000E+00, 6.214E+02, 7.307E+01, 7.371E+02, 1.382E+02
 2.700E+02, 5.278E+02, 0.000E+00, 6.226E+02, 7.664E+01, 7.380E+02, 1.410E+02
 2.800E+02, 5.292E+02, 0.000E+00, 6.237E+02, 7.996E+01, 7.387E+02, 1.447E+02
 2.900E+02, 5.305E+02, 0.000E+00, 6.246E+02, 8.314E+01, 7.394E+02, 1.535E+02
 3.000E+02, 5.316E+02, 0.000E+00, 6.254E+02, 8.601E+01, 7.399E+02, 1.707E+02
 3.100E+02, 5.326E+02, 0.000E+00, 6.261E+02, 8.822E+01, 7.404E+02, 1.846E+02
 3.200E+02, 5.334E+02, 0.000E+00, 6.268E+02, 9.188E+01, 7.409E+02, 1.890E+02
 3.300E+02, 5.342E+02, 0.000E+00, 6.273E+02, 9.675E+01, 7.412E+02, 2.049E+02
 3.400E+02, 5.350E+02, 0.000E+00, 6.278E+02, 1.016E+02, 7.416E+02, 2.175E+02
 3.500E+02, 5.356E+02, 0.000E+00, 6.283E+02, 1.065E+02, 7.419E+02, 2.310E+02
 3.600E+02, 5.362E+02, 2.359E+01, 6.287E+02, 1.107E+02, 7.421E+02, 2.452E+02
 3.700E+02, 5.367E+02, 4.550E+01, 6.290E+02, 1.186E+02, 7.423E+02, 2.524E+02
