s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_19p10_025","HRRPUA-CONE_19p10_025","WALL TEMPERATURE-CONE_19p10_050","HRRPUA-CONE_19p10_050","WALL TEMPERATURE-CONE_19p10_070","HRRPUA-CONE_19p10_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.650E+02, 0.000E+00, 2.886E+02, 0.000E+00, 3.755E+02, 0.000E+00
 2.000E+01, 2.755E+02, 0.000E+00, 4.625E+02, 6.616E+00, 5.751E+02, 8.163E+01
 3.000E+01, 3.209E+02, 0.000E+00, 5.145E+02, 1.324E+02, 6.235E+02, 2.179E+02
 4.000E+01, 3.483E+02, 0.000E+00, 5.413E+02, 2.100E+02, 6.471E+02, 2.828E+02
 5.000E+01, 3.667E+02, 0.000E+00, 5.576E+02, 2.234E+02, 6.612E+02, 2.711E+02
 6.000E+01, 3.799E+02, 0.000E+00, 5.687E+02, 2.122E+02, 6.707E+02, 2.547E+02
 7.000E+01, 3.900E+02, 0.000E+00, 5.770E+02, 1.950E+02, 6.778E+02, 2.422E+02
 8.000E+01, 3.982E+02, 0.000E+00, 5.837E+02, 1.834E+02, 6.835E+02, 2.301E+02
 9.000E+01, 4.051E+02, 0.000E+00, 5.893E+02, 1.726E+02, 6.883E+02, 2.199E+02
 1.000E+02, 4.110E+02, 0.000E+00, 5.940E+02, 1.644E+02, 6.925E+02, 2.144E+02
 1.100E+02, 4.162E+02, 0.000E+00, 5.983E+02, 1.554E+02, 6.961E+02, 2.092E+02
 1.200E+02, 4.208E+02, 0.000E+00, 6.020E+02, 1.495E+02, 6.994E+02, 2.038E+02
 1.300E+02, 4.251E+02, 4.744E+00, 6.054E+02, 1.444E+02, 7.024E+02, 1.951E+02
 1.400E+02, 4.289E+02, 2.594E+01, 6.085E+02, 1.370E+02, 7.051E+02, 1.832E+02
 1.500E+02, 4.324E+02, 4.923E+01, 6.114E+02, 1.337E+02, 7.076E+02, 1.741E+02
 1.600E+02, 4.357E+02, 7.372E+01, 6.140E+02, 1.306E+02, 7.099E+02, 1.661E+02
 1.700E+02, 4.387E+02, 9.380E+01, 6.164E+02, 1.263E+02, 7.120E+02, 1.619E+02
