s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 4.380E+02
 5.200E+01, 0.000E+00, 0.000E+00, 5.169E+02
 5.400E+01, 0.000E+00, 0.000E+00, 5.800E+02
 5.600E+01, 0.000E+00, 0.000E+00, 6.362E+02
 5.800E+01, 0.000E+00, 0.000E+00, 6.869E+02
 6.000E+01, 0.000E+00, 0.000E+00, 7.304E+02
 6.200E+01, 0.000E+00, 0.000E+00, 7.664E+02
 6.400E+01, 0.000E+00, 0.000E+00, 7.963E+02
 6.600E+01, 0.000E+00, 0.000E+00, 8.212E+02
 6.800E+01, 0.000E+00, 0.000E+00, 8.429E+02
 7.000E+01, 0.000E+00, 0.000E+00, 8.617E+02
 7.200E+01, 0.000E+00, 0.000E+00, 8.773E+02
 7.400E+01, 0.000E+00, 0.000E+00, 8.896E+02
 7.600E+01, 0.000E+00, 0.000E+00, 9.007E+02
 7.800E+01, 0.000E+00, 0.000E+00, 9.117E+02
 8.000E+01, 0.000E+00, 0.000E+00, 9.241E+02
 8.200E+01, 0.000E+00, 0.000E+00, 9.379E+02
 8.400E+01, 0.000E+00, 0.000E+00, 9.526E+02
 8.600E+01, 0.000E+00, 0.000E+00, 9.682E+02
 8.800E+01, 0.000E+00, 0.000E+00, 9.861E+02
 9.000E+01, 0.000E+00, 3.269E+02, 1.007E+03
 9.200E+01, 0.000E+00, 3.758E+02, 1.031E+03
 9.400E+01, 0.000E+00, 4.165E+02, 1.059E+03
 9.600E+01, 0.000E+00, 4.520E+02, 1.091E+03
 9.800E+01, 0.000E+00, 4.852E+02, 1.127E+03
 1.000E+02, 0.000E+00, 5.160E+02, 1.168E+03
 1.020E+02, 0.000E+00, 5.439E+02, 1.212E+03
 1.040E+02, 0.000E+00, 5.677E+02, 1.259E+03
 1.060E+02, 0.000E+00, 5.881E+02, 1.308E+03
 1.080E+02, 0.000E+00, 6.060E+02, 1.354E+03
 1.100E+02, 0.000E+00, 6.216E+02, 1.398E+03
 1.120E+02, 0.000E+00, 6.354E+02, 1.438E+03
 1.140E+02, 0.000E+00, 6.479E+02, 1.473E+03
 1.160E+02, 0.000E+00, 6.591E+02, 1.506E+03
 1.180E+02, 0.000E+00, 6.688E+02, 1.535E+03
 1.200E+02, 0.000E+00, 6.769E+02, 1.561E+03
 1.220E+02, 0.000E+00, 6.838E+02, 1.583E+03
 1.240E+02, 0.000E+00, 6.903E+02, 1.596E+03
 1.260E+02, 0.000E+00, 6.966E+02, 1.600E+03
 1.280E+02, 0.000E+00, 7.034E+02, 1.595E+03
 1.300E+02, 0.000E+00, 7.110E+02, 1.579E+03
 1.320E+02, 0.000E+00, 7.192E+02, 1.556E+03
 1.340E+02, 0.000E+00, 7.278E+02, 1.522E+03
 1.360E+02, 0.000E+00, 7.366E+02, 1.474E+03
 1.380E+02, 0.000E+00, 7.461E+02, 1.414E+03
 1.400E+02, 0.000E+00, 7.569E+02, 1.345E+03
 1.420E+02, 0.000E+00, 7.689E+02, 1.270E+03
 1.440E+02, 0.000E+00, 7.825E+02, 1.193E+03
 1.460E+02, 0.000E+00, 7.978E+02, 1.114E+03
 1.480E+02, 0.000E+00, 8.147E+02, 1.029E+03
 1.500E+02, 0.000E+00, 8.335E+02, 9.390E+02
 1.520E+02, 0.000E+00, 8.542E+02, 8.472E+02
 1.540E+02, 0.000E+00, 8.767E+02, 7.566E+02
 1.560E+02, 0.000E+00, 9.014E+02, 6.733E+02
 1.580E+02, 0.000E+00, 9.277E+02, 5.980E+02
 1.600E+02, 0.000E+00, 9.552E+02, 5.311E+02
 1.620E+02, 0.000E+00, 9.836E+02, 4.717E+02
 1.640E+02, 0.000E+00, 1.012E+03, 4.182E+02
 1.660E+02, 0.000E+00, 1.039E+03, 3.689E+02
 1.680E+02, 0.000E+00, 1.065E+03, 3.213E+02
 1.700E+02, 0.000E+00, 1.089E+03, 2.745E+02
 1.720E+02, 0.000E+00, 1.111E+03, 2.284E+02
 1.740E+02, 0.000E+00, 1.132E+03, 1.850E+02
 1.760E+02, 0.000E+00, 1.151E+03, 1.475E+02
 1.780E+02, 0.000E+00, 1.168E+03, 1.166E+02
 1.800E+02, 0.000E+00, 1.185E+03, 9.275E+01
 1.820E+02, 0.000E+00, 1.199E+03, 7.465E+01
 1.840E+02, 0.000E+00, 1.212E+03, 6.071E+01
 1.860E+02, 0.000E+00, 1.220E+03, 4.977E+01
