s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_32p50_035,HRRPUA-CONE_32p50_035,WALL TEMPERATURE-CONE_32p50_050,HRRPUA-CONE_32p50_050,WALL TEMPERATURE-CONE_32p50_075,HRRPUA-CONE_32p50_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.589E+02, 0.000E+00, 3.410E+02, 0.000E+00, 4.570E+02, 2.738E+01
 2.000E+01, 4.083E+02, 0.000E+00, 5.143E+02, 0.000E+00, 6.464E+02, 1.080E+02
 3.000E+01, 4.522E+02, 0.000E+00, 5.555E+02, 1.020E+01, 6.816E+02, 1.303E+02
 4.000E+01, 4.755E+02, 0.000E+00, 5.762E+02, 6.945E+01, 6.989E+02, 1.379E+02
 5.000E+01, 4.899E+02, 0.000E+00, 5.887E+02, 8.821E+01, 7.091E+02, 1.371E+02
 6.000E+01, 4.996E+02, 0.000E+00, 5.970E+02, 9.173E+01, 7.159E+02, 1.310E+02
 7.000E+01, 5.067E+02, 0.000E+00, 6.031E+02, 8.919E+01, 7.208E+02, 1.187E+02
 8.000E+01, 5.123E+02, 1.507E+00, 6.078E+02, 8.678E+01, 7.247E+02, 1.114E+02
 9.000E+01, 5.168E+02, 1.720E+01, 6.117E+02, 8.381E+01, 7.280E+02, 6.541E+01
 1.000E+02, 5.206E+02, 4.165E+01, 6.150E+02, 7.929E+01, 7.307E+02, 2.967E+01
 1.100E+02, 5.240E+02, 5.516E+01, 6.179E+02, 6.781E+01, 7.331E+02, 2.994E+01
 1.200E+02, 5.269E+02, 5.944E+01, 6.205E+02, 2.936E+01, 7.353E+02, 3.124E+01
 1.300E+02, 5.296E+02, 6.327E+01, 6.228E+02, 2.442E+01, 7.372E+02, 3.270E+01
 1.400E+02, 5.320E+02, 6.618E+01, 6.249E+02, 2.550E+01, 7.390E+02, 3.461E+01
 1.500E+02, 5.342E+02, 6.656E+01, 6.268E+02, 2.689E+01, 7.407E+02, 3.632E+01
 1.600E+02, 5.363E+02, 6.566E+01, 6.286E+02, 2.845E+01, 7.422E+02, 2.214E+01
 1.700E+02, 5.381E+02, 6.592E+01, 6.302E+02, 3.016E+01, 7.436E+02, 0.000E+00
 1.800E+02, 5.399E+02, 6.617E+01, 6.318E+02, 3.150E+01, 7.449E+02, 0.000E+00
 1.900E+02, 5.415E+02, 6.331E+01, 6.332E+02, 2.550E+01, 7.461E+02, 0.000E+00
 2.000E+02, 5.431E+02, 5.947E+01, 6.345E+02, 2.249E+01, 7.472E+02, 0.000E+00
 2.100E+02, 5.445E+02, 5.708E+01, 6.358E+02, 2.253E+01, 7.483E+02, 0.000E+00
 2.200E+02, 5.459E+02, 5.574E+01, 6.370E+02, 2.282E+01, 7.493E+02, 0.000E+00
 2.300E+02, 5.471E+02, 5.444E+01, 6.381E+02, 2.317E+01, 7.502E+02, 0.000E+00
 2.400E+02, 5.483E+02, 5.067E+01, 6.391E+02, 2.382E+01, 7.511E+02, 0.000E+00
 2.500E+02, 5.495E+02, 3.850E+01, 6.401E+02, 2.467E+01, 7.519E+02, 0.000E+00
 2.600E+02, 5.505E+02, 1.998E+01, 6.410E+02, 2.541E+01, 7.527E+02, 0.000E+00
