s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_32p50_035","HRRPUA-CONE_32p50_035","WALL TEMPERATURE-CONE_32p50_050","HRRPUA-CONE_32p50_050","WALL TEMPERATURE-CONE_32p50_075","HRRPUA-CONE_32p50_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.589E+02, 0.000E+00, 3.411E+02, 0.000E+00, 4.574E+02, 1.757E+01
 2.000E+01, 4.080E+02, 0.000E+00, 5.140E+02, 0.000E+00, 6.463E+02, 9.978E+01
 3.000E+01, 4.521E+02, 0.000E+00, 5.554E+02, 4.676E+00, 6.816E+02, 1.263E+02
 4.000E+01, 4.754E+02, 0.000E+00, 5.762E+02, 6.396E+01, 6.989E+02, 1.352E+02
 5.000E+01, 4.899E+02, 0.000E+00, 5.887E+02, 8.659E+01, 7.091E+02, 1.342E+02
 6.000E+01, 4.996E+02, 0.000E+00, 5.970E+02, 9.231E+01, 7.159E+02, 1.314E+02
 7.000E+01, 5.067E+02, 0.000E+00, 6.031E+02, 8.967E+01, 7.208E+02, 1.194E+02
 8.000E+01, 5.123E+02, 2.312E-01, 6.078E+02, 8.733E+01, 7.247E+02, 1.135E+02
 9.000E+01, 5.168E+02, 1.202E+01, 6.117E+02, 8.447E+01, 7.280E+02, 8.106E+01
 1.000E+02, 5.206E+02, 3.482E+01, 6.150E+02, 7.986E+01, 7.307E+02, 3.164E+01
 1.100E+02, 5.240E+02, 5.343E+01, 6.179E+02, 7.083E+01, 7.331E+02, 2.972E+01
 1.200E+02, 5.269E+02, 5.818E+01, 6.205E+02, 3.170E+01, 7.353E+02, 3.099E+01
 1.300E+02, 5.296E+02, 6.198E+01, 6.228E+02, 2.425E+01, 7.372E+02, 3.241E+01
 1.400E+02, 5.320E+02, 6.537E+01, 6.249E+02, 2.525E+01, 7.390E+02, 3.424E+01
 1.500E+02, 5.342E+02, 6.634E+01, 6.268E+02, 2.660E+01, 7.407E+02, 3.608E+01
 1.600E+02, 5.363E+02, 6.551E+01, 6.286E+02, 2.813E+01, 7.422E+02, 2.979E+01
 1.700E+02, 5.381E+02, 6.549E+01, 6.302E+02, 2.984E+01, 7.436E+02, 0.000E+00
 1.800E+02, 5.399E+02, 6.594E+01, 6.318E+02, 3.122E+01, 7.449E+02, 0.000E+00
 1.900E+02, 5.415E+02, 6.415E+01, 6.332E+02, 2.645E+01, 7.461E+02, 0.000E+00
 2.000E+02, 5.431E+02, 6.034E+01, 6.345E+02, 2.238E+01, 7.472E+02, 0.000E+00
 2.100E+02, 5.445E+02, 5.733E+01, 6.358E+02, 2.239E+01, 7.483E+02, 0.000E+00
 2.200E+02, 5.459E+02, 5.593E+01, 6.370E+02, 2.264E+01, 7.493E+02, 0.000E+00
 2.300E+02, 5.471E+02, 5.463E+01, 6.381E+02, 2.303E+01, 7.502E+02, 0.000E+00
 2.400E+02, 5.483E+02, 5.241E+01, 6.391E+02, 2.374E+01, 7.511E+02, 0.000E+00
 2.500E+02, 5.495E+02, 4.364E+01, 6.401E+02, 2.486E+01, 7.519E+02, 0.000E+00
 2.600E+02, 5.505E+02, 2.459E+01, 6.410E+02, 2.594E+01, 7.527E+02, 0.000E+00
