s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_42p00_015","HRRPUA-CONE_42p00_015","WALL TEMPERATURE-CONE_42p00_020","HRRPUA-CONE_42p00_020"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.632E+02, 0.000E+00, 2.041E+02, 0.000E+00
 2.000E+01, 2.574E+02, 0.000E+00, 3.173E+02, 0.000E+00
 3.000E+01, 2.896E+02, 0.000E+00, 3.514E+02, 0.000E+00
 4.000E+01, 3.077E+02, 0.000E+00, 3.696E+02, 0.000E+00
 5.000E+01, 3.193E+02, 0.000E+00, 3.809E+02, 0.000E+00
 6.000E+01, 3.274E+02, 0.000E+00, 3.887E+02, 4.674E-03
 7.000E+01, 3.336E+02, 0.000E+00, 3.945E+02, 5.509E+01
 8.000E+01, 3.385E+02, 0.000E+00, 3.991E+02, 1.585E+02
 9.000E+01, 3.425E+02, 0.000E+00, 4.029E+02, 1.257E+02
 1.000E+02, 3.459E+02, 8.297E+00, 4.062E+02, 7.323E+01
 1.100E+02, 3.490E+02, 8.778E+01, 4.090E+02, 2.959E+01
 1.200E+02, 3.516E+02, 1.382E+02, 4.115E+02, 1.530E+01
 1.300E+02, 3.540E+02, 9.209E+01, 4.138E+02, 9.195E+00
 1.400E+02, 3.562E+02, 5.568E+01, 4.158E+02, 6.553E+00
 1.500E+02, 3.582E+02, 4.096E+01, 4.177E+02, 5.019E+00
 1.600E+02, 3.600E+02, 3.474E+01, 4.194E+02, 4.354E+00
 1.700E+02, 3.617E+02, 3.360E+01, 4.210E+02, 3.803E+00
 1.800E+02, 3.633E+02, 3.289E+01, 4.224E+02, 3.252E+00
 1.900E+02, 3.647E+02, 3.217E+01, 4.238E+02, 2.700E+00
 2.000E+02, 3.661E+02, 3.116E+01, 4.251E+02, 2.148E+00
 2.100E+02, 3.673E+02, 2.796E+01, 4.262E+02, 1.596E+00
 2.200E+02, 3.685E+02, 2.430E+01, 4.273E+02, 1.044E+00
 2.300E+02, 3.696E+02, 2.064E+01, 4.284E+02, 5.263E-01
 2.400E+02, 3.706E+02, 1.697E+01, 4.293E+02, 4.119E-01
 2.500E+02, 3.716E+02, 1.436E+01, 4.302E+02, 4.119E-01
 2.600E+02, 3.725E+02, 1.298E+01, 4.310E+02, 4.119E-01
 2.700E+02, 3.734E+02, 1.161E+01, 4.318E+02, 4.120E-01
 2.800E+02, 3.742E+02, 1.023E+01, 4.326E+02, 4.120E-01
 2.900E+02, 3.749E+02, 8.862E+00, 4.332E+02, 4.120E-01
 3.000E+02, 3.756E+02, 7.489E+00, 4.339E+02, 4.120E-01
 3.100E+02, 3.763E+02, 6.285E+00, 4.345E+02, 4.120E-01
 3.200E+02, 3.769E+02, 5.661E+00, 4.351E+02, 4.121E-01
 3.300E+02, 3.775E+02, 5.087E+00, 4.356E+02, 4.121E-01
 3.400E+02, 3.780E+02, 4.512E+00, 4.361E+02, 4.121E-01
 3.500E+02, 3.785E+02, 3.938E+00, 4.366E+02, 4.121E-01
 3.600E+02, 3.790E+02, 3.363E+00, 4.370E+02, 4.121E-01
 3.700E+02, 3.795E+02, 2.788E+00, 4.374E+02, 4.121E-01
 3.800E+02, 3.799E+02, 2.214E+00, 4.378E+02, 4.122E-01
 3.900E+02, 3.803E+02, 1.653E+00, 4.381E+02, 4.122E-01
 4.000E+02, 3.807E+02, 1.453E+00, 4.385E+02, 4.122E-01
