s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_42p00_015","HRRPUA-CONE_42p00_015","WALL TEMPERATURE-CONE_42p00_020","HRRPUA-CONE_42p00_020"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.648E+02, 0.000E+00, 2.065E+02, 0.000E+00
 2.000E+01, 2.578E+02, 0.000E+00, 3.179E+02, 0.000E+00
 3.000E+01, 2.897E+02, 0.000E+00, 3.517E+02, 0.000E+00
 4.000E+01, 3.078E+02, 0.000E+00, 3.698E+02, 0.000E+00
 5.000E+01, 3.194E+02, 0.000E+00, 3.810E+02, 0.000E+00
 6.000E+01, 3.275E+02, 0.000E+00, 3.888E+02, 4.661E-03
 7.000E+01, 3.336E+02, 0.000E+00, 3.946E+02, 4.773E+01
 8.000E+01, 3.385E+02, 0.000E+00, 3.991E+02, 1.476E+02
 9.000E+01, 3.425E+02, 0.000E+00, 4.029E+02, 1.247E+02
 1.000E+02, 3.460E+02, 7.884E+00, 4.062E+02, 8.417E+01
 1.100E+02, 3.490E+02, 8.399E+01, 4.090E+02, 3.489E+01
 1.200E+02, 3.516E+02, 1.455E+02, 4.115E+02, 1.659E+01
 1.300E+02, 3.540E+02, 9.427E+01, 4.138E+02, 9.826E+00
 1.400E+02, 3.562E+02, 5.524E+01, 4.158E+02, 6.793E+00
 1.500E+02, 3.582E+02, 4.047E+01, 4.177E+02, 5.178E+00
 1.600E+02, 3.600E+02, 3.461E+01, 4.194E+02, 4.429E+00
 1.700E+02, 3.617E+02, 3.361E+01, 4.210E+02, 3.879E+00
 1.800E+02, 3.633E+02, 3.289E+01, 4.225E+02, 3.327E+00
 1.900E+02, 3.647E+02, 3.217E+01, 4.238E+02, 2.776E+00
 2.000E+02, 3.661E+02, 3.098E+01, 4.251E+02, 2.224E+00
 2.100E+02, 3.673E+02, 2.760E+01, 4.262E+02, 1.671E+00
 2.200E+02, 3.685E+02, 2.389E+01, 4.273E+02, 1.119E+00
 2.300E+02, 3.696E+02, 2.019E+01, 4.284E+02, 5.795E-01
 2.400E+02, 3.706E+02, 1.650E+01, 4.293E+02, 4.119E-01
 2.500E+02, 3.716E+02, 1.417E+01, 4.302E+02, 4.119E-01
 2.600E+02, 3.725E+02, 1.279E+01, 4.310E+02, 4.119E-01
 2.700E+02, 3.734E+02, 1.141E+01, 4.318E+02, 4.120E-01
 2.800E+02, 3.742E+02, 1.003E+01, 4.326E+02, 4.120E-01
 2.900E+02, 3.749E+02, 8.653E+00, 4.332E+02, 4.120E-01
 3.000E+02, 3.756E+02, 7.275E+00, 4.339E+02, 4.120E-01
 3.100E+02, 3.763E+02, 6.161E+00, 4.345E+02, 4.120E-01
 3.200E+02, 3.769E+02, 5.570E+00, 4.351E+02, 4.121E-01
 3.300E+02, 3.775E+02, 4.995E+00, 4.356E+02, 4.121E-01
 3.400E+02, 3.780E+02, 4.419E+00, 4.361E+02, 4.121E-01
 3.500E+02, 3.785E+02, 3.843E+00, 4.366E+02, 4.121E-01
 3.600E+02, 3.790E+02, 3.268E+00, 4.370E+02, 4.121E-01
 3.700E+02, 3.795E+02, 2.692E+00, 4.374E+02, 4.121E-01
 3.800E+02, 3.799E+02, 2.117E+00, 4.378E+02, 4.121E-01
 3.900E+02, 3.803E+02, 1.584E+00, 4.381E+02, 4.122E-01
 4.000E+02, 3.807E+02, 1.445E+00, 4.385E+02, 4.122E-01
