s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_16p00_025","HRRPUA-CONE_16p00_025","WALL TEMPERATURE-CONE_16p00_035","HRRPUA-CONE_16p00_035","WALL TEMPERATURE-CONE_16p00_050","HRRPUA-CONE_16p00_050","WALL TEMPERATURE-CONE_16p00_075","HRRPUA-CONE_16p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.343E+02, 0.000E+00, 1.756E+02, 0.000E+00, 2.353E+02, 0.000E+00, 3.281E+02, 3.852E-01
 2.000E+01, 2.288E+02, 0.000E+00, 3.011E+02, 0.000E+00, 3.989E+02, 2.406E+00, 5.356E+02, 1.407E+02
 3.000E+01, 2.738E+02, 0.000E+00, 3.557E+02, 0.000E+00, 4.609E+02, 7.413E+01, 5.985E+02, 1.496E+02
 4.000E+01, 3.034E+02, 0.000E+00, 3.893E+02, 0.000E+00, 4.958E+02, 6.676E+01, 6.304E+02, 9.910E+01
 5.000E+01, 3.247E+02, 0.000E+00, 4.121E+02, 5.636E+01, 5.181E+02, 3.919E+01, 6.498E+02, 5.059E+01
 6.000E+01, 3.408E+02, 0.000E+00, 4.288E+02, 8.122E+01, 5.337E+02, 2.284E+01, 6.631E+02, 2.476E+01
 7.000E+01, 3.537E+02, 7.997E-02, 4.417E+02, 4.671E+01, 5.456E+02, 1.829E+01, 6.730E+02, 2.042E+01
 8.000E+01, 3.643E+02, 4.486E+01, 4.521E+02, 3.065E+01, 5.551E+02, 1.566E+01, 6.811E+02, 1.923E+01
 9.000E+01, 3.733E+02, 6.114E+01, 4.609E+02, 2.675E+01, 5.631E+02, 1.335E+01, 6.878E+02, 2.534E+01
 1.000E+02, 3.813E+02, 4.752E+01, 4.686E+02, 2.168E+01, 5.700E+02, 1.404E+01, 6.936E+02, 2.289E+01
 1.100E+02, 3.883E+02, 3.465E+01, 4.754E+02, 1.752E+01, 5.761E+02, 1.333E+01, 6.988E+02, 2.230E+01
 1.200E+02, 3.947E+02, 2.285E+01, 4.814E+02, 1.018E+01, 5.816E+02, 1.225E+01, 7.035E+02, 2.207E+01
 1.300E+02, 4.006E+02, 1.050E+01, 4.870E+02, 6.692E+00, 5.865E+02, 1.257E+01, 7.077E+02, 2.683E+01
 1.400E+02, 4.059E+02, 8.025E+00, 4.920E+02, 5.067E+00, 5.911E+02, 6.793E+00, 7.115E+02, 5.284E+00
 1.500E+02, 4.109E+02, 7.493E+00, 4.967E+02, 4.520E+00, 5.952E+02, 2.400E+00, 7.151E+02, 0.000E+00
 1.600E+02, 4.155E+02, 7.531E+00, 5.010E+02, 4.329E+00, 5.991E+02, 2.199E+00, 7.183E+02, 0.000E+00
 1.700E+02, 4.198E+02, 8.573E+00, 5.050E+02, 3.809E+00, 6.026E+02, 1.432E+00, 7.213E+02, 0.000E+00
 1.800E+02, 4.239E+02, 8.089E+00, 5.087E+02, 4.139E+00, 6.059E+02, 1.685E+00, 7.241E+02, 0.000E+00
 1.900E+02, 4.276E+02, 8.250E+00, 5.122E+02, 3.613E+00, 6.090E+02, 2.251E+00, 7.267E+02, 0.000E+00
 2.000E+02, 4.312E+02, 7.784E+00, 5.155E+02, 4.292E+00, 6.119E+02, 2.216E+00, 7.291E+02, 0.000E+00
 2.100E+02, 4.345E+02, 8.776E+00, 5.185E+02, 5.416E+00, 6.145E+02, 1.880E+00, 7.314E+02, 0.000E+00
 2.200E+02, 4.376E+02, 9.180E+00, 5.214E+02, 5.316E+00, 6.170E+02, 1.734E+00, 7.335E+02, 0.000E+00
 2.300E+02, 4.406E+02, 9.372E+00, 5.240E+02, 4.297E+00, 6.194E+02, 1.855E+00, 7.354E+02, 0.000E+00
 2.400E+02, 4.434E+02, 9.425E+00, 5.265E+02, 4.360E+00, 6.215E+02, 1.774E+00, 7.372E+02, 0.000E+00
 2.500E+02, 4.460E+02, 9.425E+00, 5.289E+02, 4.644E+00, 6.236E+02, 1.787E+00, 7.389E+02, 0.000E+00
 2.600E+02, 4.484E+02, 8.537E+00, 5.311E+02, 4.104E+00, 6.255E+02, 2.125E+00, 7.405E+02, 0.000E+00
 2.700E+02, 4.508E+02, 8.505E+00, 5.332E+02, 4.236E+00, 6.272E+02, 2.209E+00, 7.419E+02, 0.000E+00
 2.800E+02, 4.529E+02, 8.947E+00, 5.351E+02, 5.000E+00, 6.289E+02, 2.220E+00, 7.433E+02, 0.000E+00
 2.900E+02, 4.550E+02, 8.933E+00, 5.369E+02, 5.724E+00, 6.305E+02, 8.278E-01, 7.446E+02, 0.000E+00
 3.000E+02, 4.570E+02, 4.502E+00, 5.386E+02, 5.051E+00, 6.319E+02, 0.000E+00, 7.458E+02, 0.000E+00
 3.100E+02, 4.588E+02, 0.000E+00, 5.402E+02, 2.528E+00, 6.333E+02, 0.000E+00, 7.469E+02, 0.000E+00
 3.200E+02, 4.605E+02, 0.000E+00, 5.418E+02, 0.000E+00, 6.346E+02, 0.000E+00, 7.479E+02, 0.000E+00
 3.300E+02, 4.622E+02, 0.000E+00, 5.432E+02, 0.000E+00, 6.357E+02, 0.000E+00, 7.489E+02, 0.000E+00
 3.400E+02, 4.637E+02, 0.000E+00, 5.445E+02, 0.000E+00, 6.369E+02, 0.000E+00, 7.498E+02, 0.000E+00
 3.500E+02, 4.652E+02, 0.000E+00, 5.458E+02, 0.000E+00, 6.379E+02, 0.000E+00, 7.506E+02, 0.000E+00
 3.600E+02, 4.666E+02, 0.000E+00, 5.469E+02, 0.000E+00, 6.389E+02, 0.000E+00, 7.514E+02, 0.000E+00
 3.700E+02, 4.679E+02, 0.000E+00, 5.481E+02, 0.000E+00, 6.398E+02, 0.000E+00, 7.521E+02, 0.000E+00
 3.800E+02, 4.691E+02, 0.000E+00, 5.491E+02, 0.000E+00, 6.407E+02, 0.000E+00, 7.528E+02, 0.000E+00
 3.900E+02, 4.703E+02, 0.000E+00, 5.501E+02, 0.000E+00, 6.415E+02, 0.000E+00, 7.534E+02, 0.000E+00
 4.000E+02, 4.713E+02, 0.000E+00, 5.510E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.540E+02, 0.000E+00
 4.070E+02, 4.722E+02, 0.000E+00, 5.517E+02, 0.000E+00, 6.428E+02, 0.000E+00, 7.545E+02, 0.000E+00
