s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_19p20_025","HRRPUA-CONE_19p20_025","WALL TEMPERATURE-CONE_19p20_050","HRRPUA-CONE_19p20_050","WALL TEMPERATURE-CONE_19p20_070","HRRPUA-CONE_19p20_070"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.830E+02, 0.000E+00, 3.199E+02, 0.000E+00, 4.142E+02, 0.000E+00
 2.000E+01, 2.999E+02, 0.000E+00, 4.922E+02, 0.000E+00, 6.036E+02, 3.144E+00
 3.000E+01, 3.445E+02, 0.000E+00, 5.382E+02, 3.478E+01, 6.448E+02, 1.559E+02
 4.000E+01, 3.704E+02, 0.000E+00, 5.614E+02, 1.860E+02, 6.648E+02, 3.903E+02
 5.000E+01, 3.873E+02, 0.000E+00, 5.754E+02, 2.737E+02, 6.766E+02, 3.666E+02
 6.000E+01, 3.993E+02, 0.000E+00, 5.849E+02, 2.742E+02, 6.847E+02, 2.876E+02
 7.000E+01, 4.084E+02, 0.000E+00, 5.921E+02, 2.568E+02, 6.909E+02, 2.426E+02
 8.000E+01, 4.157E+02, 0.000E+00, 5.979E+02, 2.170E+02, 6.958E+02, 2.144E+02
 9.000E+01, 4.219E+02, 0.000E+00, 6.028E+02, 1.878E+02, 7.000E+02, 1.976E+02
 1.000E+02, 4.271E+02, 0.000E+00, 6.070E+02, 1.725E+02, 7.037E+02, 1.862E+02
 1.100E+02, 4.318E+02, 4.226E-01, 6.107E+02, 1.597E+02, 7.069E+02, 1.835E+02
 1.200E+02, 4.360E+02, 1.459E+01, 6.140E+02, 1.498E+02, 7.098E+02, 1.811E+02
 1.300E+02, 4.398E+02, 4.512E+01, 6.170E+02, 1.426E+02, 7.124E+02, 1.746E+02
 1.400E+02, 4.432E+02, 1.127E+02, 6.197E+02, 1.365E+02, 7.148E+02, 1.687E+02
 1.500E+02, 4.464E+02, 1.640E+02, 6.222E+02, 1.280E+02, 7.169E+02, 1.631E+02
 1.600E+02, 4.493E+02, 1.843E+02, 6.245E+02, 1.238E+02, 7.189E+02, 1.574E+02
 1.700E+02, 4.519E+02, 1.760E+02, 6.266E+02, 1.233E+02, 7.208E+02, 1.516E+02
 1.800E+02, 4.544E+02, 1.572E+02, 6.286E+02, 1.234E+02, 7.225E+02, 1.460E+02
 1.900E+02, 4.568E+02, 1.384E+02, 6.304E+02, 1.220E+02, 7.240E+02, 1.427E+02
 2.000E+02, 4.589E+02, 1.235E+02, 6.320E+02, 1.192E+02, 7.255E+02, 1.404E+02
 2.100E+02, 4.609E+02, 1.127E+02, 6.336E+02, 1.173E+02, 7.268E+02, 1.380E+02
 2.200E+02, 4.628E+02, 1.054E+02, 6.350E+02, 1.165E+02, 7.281E+02, 1.359E+02
 2.300E+02, 4.645E+02, 9.791E+01, 6.364E+02, 1.160E+02, 7.292E+02, 1.338E+02
 2.400E+02, 4.662E+02, 9.177E+01, 6.376E+02, 1.159E+02, 7.303E+02, 1.318E+02
 2.500E+02, 4.677E+02, 8.681E+01, 6.388E+02, 1.155E+02, 7.313E+02, 1.300E+02
 2.600E+02, 4.691E+02, 8.232E+01, 6.399E+02, 1.136E+02, 7.322E+02, 1.282E+02
 2.700E+02, 4.705E+02, 7.966E+01, 6.409E+02, 1.104E+02, 7.331E+02, 1.263E+02
 2.800E+02, 4.717E+02, 7.732E+01, 6.418E+02, 1.073E+02, 7.339E+02, 1.245E+02
 2.900E+02, 4.729E+02, 7.501E+01, 6.427E+02, 1.041E+02, 7.346E+02, 1.227E+02
 3.000E+02, 4.740E+02, 7.293E+01, 6.435E+02, 1.009E+02, 7.353E+02, 1.208E+02
 3.100E+02, 4.750E+02, 7.242E+01, 6.442E+02, 9.922E+01, 7.360E+02, 1.191E+02
 3.200E+02, 4.760E+02, 7.231E+01, 6.449E+02, 9.763E+01, 7.365E+02, 1.192E+02
 3.300E+02, 4.769E+02, 7.219E+01, 6.456E+02, 9.553E+01, 7.371E+02, 1.202E+02
 3.400E+02, 4.777E+02, 7.204E+01, 6.462E+02, 9.339E+01, 7.376E+02, 1.210E+02
 3.500E+02, 4.785E+02, 7.115E+01, 6.467E+02, 9.164E+01, 7.381E+02, 1.204E+02
 3.600E+02, 4.792E+02, 6.995E+01, 6.473E+02, 9.072E+01, 7.385E+02, 1.192E+02
 3.700E+02, 4.799E+02, 6.875E+01, 6.477E+02, 8.982E+01, 7.389E+02, 1.181E+02
 3.800E+02, 4.806E+02, 6.762E+01, 6.482E+02, 8.919E+01, 7.393E+02, 1.169E+02
 3.900E+02, 4.812E+02, 6.661E+01, 6.486E+02, 8.979E+01, 7.397E+02, 1.163E+02
 4.000E+02, 4.817E+02, 6.562E+01, 6.490E+02, 9.286E+01, 7.400E+02, 1.174E+02
 4.100E+02, 4.823E+02, 6.463E+01, 6.494E+02, 9.705E+01, 7.403E+02, 1.185E+02
 4.200E+02, 4.828E+02, 6.365E+01, 6.497E+02, 9.797E+01, 7.406E+02, 1.196E+02
 4.300E+02, 4.832E+02, 6.267E+01, 6.500E+02, 9.773E+01, 7.408E+02, 1.207E+02
 4.400E+02, 4.837E+02, 6.169E+01, 6.503E+02, 9.750E+01, 7.411E+02, 1.218E+02
 4.500E+02, 4.841E+02, 6.073E+01, 6.506E+02, 9.788E+01, 7.413E+02, 1.231E+02
 4.600E+02, 4.845E+02, 5.977E+01, 6.509E+02, 9.952E+01, 7.415E+02, 1.249E+02
 4.700E+02, 4.848E+02, 5.881E+01, 6.511E+02, 1.013E+02, 7.417E+02, 1.267E+02
 4.800E+02, 4.852E+02, 5.786E+01, 6.513E+02, 1.053E+02, 7.419E+02, 1.285E+02
 4.900E+02, 4.855E+02, 5.691E+01, 6.515E+02, 1.080E+02, 7.421E+02, 1.303E+02
 5.000E+02, 4.858E+02, 5.597E+01, 6.517E+02, 1.115E+02, 7.422E+02, 1.321E+02
 5.100E+02, 4.860E+02, 5.507E+01, 6.519E+02, 1.159E+02, 7.424E+02, 1.338E+02
 5.200E+02, 4.863E+02, 5.456E+01, 6.521E+02, 1.173E+02, 7.425E+02, 1.356E+02
 5.300E+02, 4.865E+02, 5.418E+01, 6.522E+02, 1.179E+02, 7.426E+02, 1.374E+02
 5.400E+02, 4.868E+02, 5.380E+01, 6.524E+02, 1.225E+02, 7.428E+02, 1.393E+02
 5.500E+02, 4.870E+02, 5.342E+01, 6.525E+02, 1.246E+02, 7.429E+02, 1.412E+02
 5.600E+02, 4.872E+02, 5.304E+01, 6.526E+02, 1.269E+02, 7.430E+02, 1.427E+02
 5.700E+02, 4.874E+02, 5.267E+01, 6.528E+02, 1.297E+02, 7.431E+02, 1.440E+02
 5.800E+02, 4.876E+02, 5.229E+01, 6.529E+02, 1.302E+02, 7.431E+02, 1.453E+02
 5.900E+02, 4.877E+02, 5.193E+01, 6.530E+02, 1.316E+02, 7.432E+02, 1.466E+02
 6.000E+02, 4.879E+02, 5.159E+01, 6.531E+02, 1.365E+02, 7.433E+02, 1.479E+02
 6.100E+02, 4.880E+02, 5.125E+01, 6.532E+02, 1.408E+02, 7.434E+02, 1.492E+02
 6.200E+02, 4.882E+02, 5.092E+01, 6.532E+02, 1.416E+02, 7.434E+02, 1.505E+02
 6.300E+02, 4.883E+02, 5.058E+01, 6.533E+02, 1.419E+02, 7.435E+02, 1.516E+02
 6.400E+02, 4.884E+02, 5.025E+01, 6.534E+02, 1.433E+02, 7.435E+02, 1.504E+02
 6.500E+02, 4.885E+02, 4.992E+01, 6.535E+02, 1.448E+02, 7.436E+02, 1.485E+02
 6.600E+02, 4.886E+02, 4.960E+01, 6.535E+02, 1.463E+02, 7.436E+02, 1.473E+02
 6.700E+02, 4.887E+02, 4.932E+01, 6.536E+02, 1.466E+02, 7.437E+02, 1.483E+02
 6.800E+02, 4.888E+02, 4.904E+01, 6.536E+02, 1.257E+02, 7.437E+02, 1.495E+02
 6.900E+02, 4.889E+02, 4.875E+01, 6.537E+02, 1.061E+02, 7.438E+02, 1.507E+02
 7.000E+02, 4.890E+02, 4.847E+01, 6.537E+02, 9.423E+01, 7.438E+02, 1.519E+02
 7.100E+02, 4.891E+02, 4.819E+01, 6.538E+02, 9.216E+01, 7.438E+02, 1.531E+02
 7.200E+02, 4.891E+02, 4.791E+01, 6.538E+02, 9.193E+01, 7.439E+02, 1.543E+02
 7.300E+02, 4.892E+02, 4.762E+01, 6.538E+02, 9.096E+01, 7.439E+02, 1.545E+02
 7.400E+02, 4.893E+02, 4.734E+01, 6.539E+02, 7.105E+01, 7.439E+02, 1.498E+02
 7.500E+02, 4.893E+02, 4.706E+01, 6.539E+02, 5.007E+01, 7.440E+02, 1.435E+02
 7.600E+02, 4.894E+02, 4.677E+01, 6.539E+02, 4.983E+01, 7.440E+02, 1.200E+02
 7.700E+02, 4.894E+02, 4.649E+01, 6.540E+02, 4.973E+01, 7.440E+02, 8.334E+01
 7.800E+02, 4.895E+02, 4.621E+01, 6.540E+02, 4.963E+01, 7.440E+02, 5.347E+01
 7.900E+02, 4.895E+02, 4.593E+01, 6.540E+02, 4.953E+01, 7.440E+02, 3.508E+00
