s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 1.480E+00
 5.200E+01, 0.000E+00, 0.000E+00, 1.763E+02
 5.300E+01, 0.000E+00, 0.000E+00, 3.543E+02
 5.400E+01, 0.000E+00, 0.000E+00, 4.244E+02
 5.500E+01, 0.000E+00, 0.000E+00, 4.674E+02
 5.600E+01, 0.000E+00, 0.000E+00, 5.015E+02
 5.700E+01, 0.000E+00, 0.000E+00, 5.336E+02
 5.800E+01, 0.000E+00, 0.000E+00, 5.655E+02
 5.900E+01, 0.000E+00, 0.000E+00, 5.972E+02
 6.000E+01, 0.000E+00, 0.000E+00, 6.298E+02
 6.100E+01, 0.000E+00, 0.000E+00, 6.639E+02
 6.200E+01, 0.000E+00, 0.000E+00, 6.979E+02
 6.300E+01, 0.000E+00, 0.000E+00, 7.318E+02
 6.400E+01, 0.000E+00, 0.000E+00, 7.660E+02
 6.500E+01, 0.000E+00, 0.000E+00, 8.002E+02
 6.600E+01, 0.000E+00, 0.000E+00, 8.342E+02
 6.700E+01, 0.000E+00, 0.000E+00, 8.682E+02
 6.800E+01, 0.000E+00, 0.000E+00, 9.022E+02
 6.900E+01, 0.000E+00, 0.000E+00, 9.361E+02
 7.000E+01, 0.000E+00, 0.000E+00, 9.702E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.006E+03
 7.200E+01, 0.000E+00, 0.000E+00, 1.042E+03
 7.300E+01, 0.000E+00, 0.000E+00, 1.079E+03
 7.400E+01, 0.000E+00, 0.000E+00, 1.116E+03
 7.500E+01, 0.000E+00, 0.000E+00, 1.152E+03
 7.600E+01, 0.000E+00, 0.000E+00, 1.189E+03
 7.700E+01, 0.000E+00, 0.000E+00, 1.226E+03
 7.800E+01, 0.000E+00, 0.000E+00, 1.263E+03
 7.900E+01, 0.000E+00, 0.000E+00, 1.299E+03
 8.000E+01, 0.000E+00, 0.000E+00, 1.336E+03
 8.100E+01, 0.000E+00, 1.480E+00, 1.370E+03
 8.200E+01, 0.000E+00, 1.318E+02, 1.404E+03
 8.300E+01, 0.000E+00, 2.677E+02, 1.438E+03
 8.400E+01, 0.000E+00, 3.154E+02, 1.471E+03
 8.500E+01, 0.000E+00, 3.439E+02, 1.505E+03
 8.600E+01, 0.000E+00, 3.652E+02, 1.539E+03
 8.700E+01, 0.000E+00, 3.844E+02, 1.574E+03
 8.800E+01, 0.000E+00, 4.035E+02, 1.610E+03
 8.900E+01, 0.000E+00, 4.225E+02, 1.646E+03
 9.000E+01, 0.000E+00, 4.413E+02, 1.687E+03
 9.100E+01, 0.000E+00, 4.603E+02, 1.728E+03
 9.200E+01, 0.000E+00, 4.797E+02, 1.771E+03
 9.300E+01, 0.000E+00, 4.999E+02, 1.817E+03
