s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p40_030","HRRPUA-CONE_13p40_030","WALL TEMPERATURE-CONE_13p40_035","HRRPUA-CONE_13p40_035","WALL TEMPERATURE-CONE_13p40_050","HRRPUA-CONE_13p40_050","WALL TEMPERATURE-CONE_13p40_075","HRRPUA-CONE_13p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.034E+02, 0.000E+00, 1.160E+02, 0.000E+00, 1.535E+02, 0.000E+00, 2.150E+02, 3.729E+01
 2.000E+01, 1.755E+02, 0.000E+00, 1.995E+02, 0.000E+00, 2.696E+02, 3.219E+01, 3.797E+02, 1.358E+02
 3.000E+01, 2.147E+02, 6.416E-01, 2.442E+02, 2.681E+01, 3.288E+02, 8.479E+01, 4.558E+02, 8.975E+01
 4.000E+01, 2.435E+02, 2.223E+01, 2.765E+02, 7.680E+01, 3.697E+02, 8.414E+01, 5.040E+02, 4.095E+01
 5.000E+01, 2.660E+02, 5.451E+01, 3.015E+02, 7.233E+01, 3.999E+02, 4.932E+01, 5.373E+02, 3.031E+01
 6.000E+01, 2.844E+02, 7.015E+01, 3.216E+02, 4.547E+01, 4.232E+02, 3.007E+01, 5.615E+02, 1.651E+01
 7.000E+01, 2.998E+02, 5.186E+01, 3.382E+02, 2.660E+01, 4.418E+02, 2.091E+01, 5.800E+02, 1.356E+01
 8.000E+01, 3.129E+02, 2.882E+01, 3.522E+02, 1.633E+01, 4.571E+02, 1.804E+01, 5.946E+02, 1.248E+01
 9.000E+01, 3.243E+02, 1.690E+01, 3.643E+02, 1.082E+01, 4.699E+02, 1.680E+01, 6.066E+02, 1.169E+01
 1.000E+02, 3.344E+02, 1.132E+01, 3.748E+02, 7.700E+00, 4.808E+02, 1.624E+01, 6.166E+02, 1.216E+01
 1.100E+02, 3.433E+02, 6.632E+00, 3.841E+02, 6.966E+00, 4.903E+02, 1.602E+01, 6.252E+02, 1.278E+01
 1.200E+02, 3.514E+02, 4.148E+00, 3.924E+02, 5.465E+00, 4.987E+02, 1.614E+01, 6.327E+02, 1.339E+01
 1.300E+02, 3.587E+02, 3.404E+00, 3.999E+02, 4.230E+00, 5.061E+02, 1.642E+01, 6.392E+02, 1.400E+01
 1.400E+02, 3.654E+02, 3.136E+00, 4.067E+02, 3.760E+00, 5.127E+02, 1.659E+01, 6.451E+02, 1.461E+01
 1.500E+02, 3.715E+02, 2.868E+00, 4.130E+02, 3.683E+00, 5.188E+02, 1.676E+01, 6.503E+02, 1.523E+01
 1.600E+02, 3.772E+02, 2.600E+00, 4.187E+02, 3.638E+00, 5.243E+02, 1.673E+01, 6.551E+02, 1.584E+01
 1.700E+02, 3.825E+02, 2.330E+00, 4.240E+02, 3.593E+00, 5.294E+02, 1.664E+01, 6.595E+02, 1.636E+01
 1.800E+02, 3.874E+02, 2.059E+00, 4.290E+02, 3.547E+00, 5.341E+02, 1.659E+01, 6.636E+02, 1.660E+01
 1.900E+02, 3.921E+02, 1.786E+00, 4.336E+02, 3.500E+00, 5.384E+02, 1.657E+01, 6.673E+02, 1.681E+01
 2.000E+02, 3.964E+02, 1.545E+00, 4.380E+02, 3.479E+00, 5.425E+02, 1.655E+01, 6.709E+02, 1.702E+01
 2.100E+02, 4.006E+02, 1.546E+00, 4.421E+02, 3.531E+00, 5.464E+02, 1.663E+01, 6.742E+02, 1.723E+01
 2.200E+02, 4.045E+02, 1.598E+00, 4.460E+02, 3.589E+00, 5.500E+02, 1.677E+01, 6.773E+02, 1.745E+01
 2.300E+02, 4.082E+02, 1.650E+00, 4.497E+02, 3.694E+00, 5.534E+02, 1.691E+01, 6.803E+02, 1.766E+01
 2.400E+02, 4.118E+02, 1.703E+00, 4.533E+02, 3.830E+00, 5.567E+02, 1.705E+01, 6.831E+02, 1.787E+01
 2.500E+02, 4.152E+02, 1.755E+00, 4.566E+02, 3.966E+00, 5.598E+02, 1.719E+01, 6.858E+02, 1.800E+01
 2.600E+02, 4.185E+02, 1.807E+00, 4.599E+02, 4.102E+00, 5.628E+02, 1.736E+01, 6.883E+02, 1.794E+01
 2.700E+02, 4.217E+02, 1.859E+00, 4.630E+02, 4.238E+00, 5.657E+02, 1.753E+01, 6.908E+02, 1.786E+01
 2.800E+02, 4.247E+02, 1.911E+00, 4.659E+02, 4.374E+00, 5.684E+02, 1.770E+01, 6.931E+02, 1.779E+01
 2.900E+02, 4.276E+02, 1.964E+00, 4.688E+02, 4.509E+00, 5.710E+02, 1.788E+01, 6.954E+02, 1.771E+01
 3.000E+02, 4.305E+02, 2.017E+00, 4.716E+02, 4.645E+00, 5.735E+02, 1.805E+01, 6.975E+02, 1.764E+01
 3.100E+02, 4.332E+02, 2.097E+00, 4.743E+02, 4.782E+00, 5.760E+02, 1.822E+01, 6.996E+02, 1.756E+01
 3.200E+02, 4.358E+02, 2.189E+00, 4.768E+02, 4.918E+00, 5.783E+02, 1.838E+01, 7.016E+02, 1.749E+01
 3.300E+02, 4.384E+02, 2.282E+00, 4.793E+02, 5.054E+00, 5.806E+02, 1.855E+01, 7.036E+02, 1.740E+01
 3.400E+02, 4.409E+02, 2.375E+00, 4.817E+02, 5.190E+00, 5.828E+02, 1.873E+01, 7.054E+02, 1.728E+01
 3.500E+02, 4.433E+02, 2.467E+00, 4.841E+02, 5.326E+00, 5.849E+02, 1.891E+01, 7.072E+02, 1.717E+01
 3.600E+02, 4.456E+02, 2.560E+00, 4.863E+02, 5.462E+00, 5.869E+02, 1.908E+01, 7.090E+02, 1.706E+01
 3.700E+02, 4.478E+02, 2.653E+00, 4.885E+02, 5.590E+00, 5.889E+02, 1.926E+01, 7.106E+02, 1.694E+01
