s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_13p40_030","HRRPUA-CONE_13p40_030","WALL TEMPERATURE-CONE_13p40_035","HRRPUA-CONE_13p40_035","WALL TEMPERATURE-CONE_13p40_050","HRRPUA-CONE_13p40_050","WALL TEMPERATURE-CONE_13p40_075","HRRPUA-CONE_13p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.029E+02, 0.000E+00, 1.154E+02, 0.000E+00, 1.526E+02, 0.000E+00, 2.135E+02, 3.940E+01
 2.000E+01, 1.754E+02, 0.000E+00, 1.993E+02, 0.000E+00, 2.693E+02, 3.328E+01, 3.791E+02, 1.417E+02
 3.000E+01, 2.147E+02, 6.529E-01, 2.441E+02, 2.728E+01, 3.286E+02, 8.603E+01, 4.554E+02, 8.545E+01
 4.000E+01, 2.435E+02, 2.284E+01, 2.765E+02, 7.715E+01, 3.696E+02, 7.855E+01, 5.038E+02, 3.952E+01
 5.000E+01, 2.660E+02, 5.604E+01, 3.015E+02, 7.064E+01, 3.998E+02, 4.847E+01, 5.372E+02, 2.946E+01
 6.000E+01, 2.844E+02, 6.969E+01, 3.216E+02, 4.458E+01, 4.232E+02, 3.169E+01, 5.614E+02, 1.603E+01
 7.000E+01, 2.998E+02, 5.075E+01, 3.382E+02, 2.662E+01, 4.418E+02, 2.233E+01, 5.799E+02, 1.350E+01
 8.000E+01, 3.129E+02, 2.836E+01, 3.522E+02, 1.644E+01, 4.570E+02, 1.908E+01, 5.946E+02, 1.241E+01
 9.000E+01, 3.243E+02, 1.679E+01, 3.642E+02, 1.093E+01, 4.698E+02, 1.781E+01, 6.066E+02, 1.170E+01
 1.000E+02, 3.343E+02, 1.129E+01, 3.748E+02, 7.834E+00, 4.808E+02, 1.737E+01, 6.166E+02, 1.222E+01
 1.100E+02, 3.433E+02, 6.628E+00, 3.841E+02, 7.084E+00, 4.903E+02, 1.728E+01, 6.252E+02, 1.283E+01
 1.200E+02, 3.514E+02, 4.151E+00, 3.924E+02, 5.492E+00, 4.986E+02, 1.744E+01, 6.326E+02, 1.344E+01
 1.300E+02, 3.587E+02, 3.405E+00, 3.999E+02, 4.208E+00, 5.061E+02, 1.769E+01, 6.392E+02, 1.406E+01
 1.400E+02, 3.654E+02, 3.137E+00, 4.067E+02, 3.757E+00, 5.127E+02, 1.787E+01, 6.451E+02, 1.467E+01
 1.500E+02, 3.715E+02, 2.869E+00, 4.130E+02, 3.691E+00, 5.188E+02, 1.798E+01, 6.503E+02, 1.529E+01
 1.600E+02, 3.772E+02, 2.601E+00, 4.187E+02, 3.644E+00, 5.243E+02, 1.785E+01, 6.551E+02, 1.590E+01
 1.700E+02, 3.825E+02, 2.331E+00, 4.240E+02, 3.596E+00, 5.294E+02, 1.769E+01, 6.595E+02, 1.640E+01
 1.800E+02, 3.874E+02, 2.060E+00, 4.290E+02, 3.548E+00, 5.340E+02, 1.755E+01, 6.636E+02, 1.663E+01
 1.900E+02, 3.921E+02, 1.788E+00, 4.336E+02, 3.499E+00, 5.384E+02, 1.746E+01, 6.673E+02, 1.684E+01
 2.000E+02, 3.964E+02, 1.546E+00, 4.380E+02, 3.487E+00, 5.425E+02, 1.741E+01, 6.709E+02, 1.706E+01
 2.100E+02, 4.006E+02, 1.546E+00, 4.421E+02, 3.544E+00, 5.464E+02, 1.751E+01, 6.742E+02, 1.727E+01
 2.200E+02, 4.045E+02, 1.598E+00, 4.460E+02, 3.602E+00, 5.500E+02, 1.762E+01, 6.773E+02, 1.748E+01
 2.300E+02, 4.082E+02, 1.650E+00, 4.497E+02, 3.702E+00, 5.534E+02, 1.773E+01, 6.803E+02, 1.769E+01
 2.400E+02, 4.118E+02, 1.702E+00, 4.533E+02, 3.838E+00, 5.567E+02, 1.784E+01, 6.831E+02, 1.791E+01
 2.500E+02, 4.152E+02, 1.754E+00, 4.566E+02, 3.974E+00, 5.598E+02, 1.794E+01, 6.858E+02, 1.802E+01
 2.600E+02, 4.185E+02, 1.807E+00, 4.599E+02, 4.110E+00, 5.628E+02, 1.807E+01, 6.883E+02, 1.795E+01
 2.700E+02, 4.217E+02, 1.859E+00, 4.630E+02, 4.246E+00, 5.657E+02, 1.821E+01, 6.908E+02, 1.787E+01
 2.800E+02, 4.247E+02, 1.911E+00, 4.659E+02, 4.381E+00, 5.684E+02, 1.835E+01, 6.931E+02, 1.780E+01
 2.900E+02, 4.276E+02, 1.963E+00, 4.688E+02, 4.517E+00, 5.710E+02, 1.849E+01, 6.954E+02, 1.772E+01
 3.000E+02, 4.305E+02, 2.017E+00, 4.716E+02, 4.653E+00, 5.735E+02, 1.863E+01, 6.975E+02, 1.765E+01
 3.100E+02, 4.332E+02, 2.096E+00, 4.743E+02, 4.789E+00, 5.760E+02, 1.877E+01, 6.996E+02, 1.757E+01
 3.200E+02, 4.358E+02, 2.189E+00, 4.768E+02, 4.925E+00, 5.783E+02, 1.891E+01, 7.016E+02, 1.750E+01
 3.300E+02, 4.384E+02, 2.281E+00, 4.793E+02, 5.062E+00, 5.806E+02, 1.904E+01, 7.036E+02, 1.741E+01
 3.400E+02, 4.409E+02, 2.374E+00, 4.817E+02, 5.198E+00, 5.828E+02, 1.918E+01, 7.054E+02, 1.729E+01
 3.500E+02, 4.433E+02, 2.467E+00, 4.841E+02, 5.334E+00, 5.849E+02, 1.933E+01, 7.072E+02, 1.718E+01
 3.600E+02, 4.456E+02, 2.559E+00, 4.863E+02, 5.470E+00, 5.869E+02, 1.948E+01, 7.090E+02, 1.706E+01
 3.700E+02, 4.478E+02, 2.652E+00, 4.885E+02, 5.593E+00, 5.889E+02, 1.963E+01, 7.106E+02, 1.695E+01
