s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 1.666E+02
 8.000E+00, 0.000E+00, 0.000E+00, 2.222E+02
 9.000E+00, 0.000E+00, 9.794E-02, 2.756E+02
 1.000E+01, 0.000E+00, 5.511E+01, 3.254E+02
 1.100E+01, 0.000E+00, 1.223E+02, 3.614E+02
 1.200E+01, 0.000E+00, 1.611E+02, 3.895E+02
 1.300E+01, 7.766E+01, 1.951E+02, 4.152E+02
 1.400E+01, 9.664E+01, 2.275E+02, 4.423E+02
 1.500E+01, 1.100E+02, 2.541E+02, 4.749E+02
 1.600E+01, 1.241E+02, 2.747E+02, 5.191E+02
 1.700E+01, 1.388E+02, 2.919E+02, 5.766E+02
 1.800E+01, 1.535E+02, 3.068E+02, 6.497E+02
 1.900E+01, 1.671E+02, 3.220E+02, 7.384E+02
 2.000E+01, 1.779E+02, 3.382E+02, 8.375E+02
 2.100E+01, 1.871E+02, 3.566E+02, 9.424E+02
 2.200E+01, 1.959E+02, 3.801E+02, 1.046E+03
 2.300E+01, 2.032E+02, 4.094E+02, 1.140E+03
 2.400E+01, 2.102E+02, 4.447E+02, 1.217E+03
 2.500E+01, 2.175E+02, 4.874E+02, 1.274E+03
 2.600E+01, 2.249E+02, 5.369E+02, 1.307E+03
 2.700E+01, 2.327E+02, 5.925E+02, 1.316E+03
 2.800E+01, 2.412E+02, 6.518E+02, 1.299E+03
 2.900E+01, 2.515E+02, 7.140E+02, 1.257E+03
 3.000E+01, 2.629E+02, 7.751E+02, 1.191E+03
 3.100E+01, 2.769E+02, 8.340E+02, 1.108E+03
 3.200E+01, 2.924E+02, 8.868E+02, 1.012E+03
 3.300E+01, 3.103E+02, 9.309E+02, 9.061E+02
 3.400E+01, 3.308E+02, 9.669E+02, 7.966E+02
 3.500E+01, 3.534E+02, 9.921E+02, 6.875E+02
 3.600E+01, 3.780E+02, 1.006E+03, 5.848E+02
 3.700E+01, 4.050E+02, 1.010E+03, 4.927E+02
 3.800E+01, 4.324E+02, 1.001E+03, 4.131E+02
 3.900E+01, 4.615E+02, 9.800E+02, 3.460E+02
 4.000E+01, 4.910E+02, 9.490E+02, 2.900E+02
 4.100E+01, 5.202E+02, 9.081E+02, 2.442E+02
 4.200E+01, 5.485E+02, 8.587E+02, 2.069E+02
 4.300E+01, 5.760E+02, 8.033E+02, 1.768E+02
 4.400E+01, 6.013E+02, 7.437E+02, 1.534E+02
 4.500E+01, 6.238E+02, 6.805E+02, 1.331E+02
 4.600E+01, 6.434E+02, 6.159E+02, 1.177E+02
 4.700E+01, 6.606E+02, 5.513E+02, 1.038E+02
 4.800E+01, 6.740E+02, 4.893E+02, 9.364E+01
 4.900E+01, 6.838E+02, 4.306E+02, 8.375E+01
 5.000E+01, 6.904E+02, 3.773E+02, 7.622E+01
 5.100E+01, 6.931E+02, 3.300E+02, 6.974E+01
 5.200E+01, 6.924E+02, 2.879E+02, 6.329E+01
 5.300E+01, 6.876E+02, 2.512E+02, 5.810E+01
 5.400E+01, 6.790E+02, 2.198E+02, 5.365E+01
 5.500E+01, 6.668E+02, 1.925E+02, 4.920E+01
 5.600E+01, 6.514E+02, 1.691E+02, 1.098E+01
 5.700E+01, 6.328E+02, 1.499E+02, 0.000E+00
 5.800E+01, 6.112E+02, 1.328E+02, 0.000E+00
 5.900E+01, 5.873E+02, 1.194E+02, 0.000E+00
 6.000E+01, 5.615E+02, 1.067E+02, 0.000E+00
 6.100E+01, 5.342E+02, 9.690E+01, 0.000E+00
 6.200E+01, 5.056E+02, 8.805E+01, 0.000E+00
 6.300E+01, 4.759E+02, 7.989E+01, 0.000E+00
 6.400E+01, 4.456E+02, 7.390E+01, 0.000E+00
 6.500E+01, 4.152E+02, 6.807E+01, 0.000E+00
 6.600E+01, 3.847E+02, 6.243E+01, 0.000E+00
 6.700E+01, 3.549E+02, 5.832E+01, 0.000E+00
 6.800E+01, 3.265E+02, 5.453E+01, 0.000E+00
 6.900E+01, 2.987E+02, 5.074E+01, 0.000E+00
 7.000E+01, 2.734E+02, 4.706E+01, 0.000E+00
 7.100E+01, 2.490E+02, 4.425E+01, 0.000E+00
 7.200E+01, 2.274E+02, 4.165E+01, 0.000E+00
 7.300E+01, 2.068E+02, 3.905E+01, 0.000E+00
 7.400E+01, 1.889E+02, 3.645E+01, 0.000E+00
 7.500E+01, 1.716E+02, 6.287E-01, 0.000E+00
 7.600E+01, 1.568E+02, 0.000E+00, 0.000E+00
 7.700E+01, 1.427E+02, 0.000E+00, 0.000E+00
 7.800E+01, 1.307E+02, 0.000E+00, 0.000E+00
 7.900E+01, 1.196E+02, 0.000E+00, 0.000E+00
 8.000E+01, 1.096E+02, 0.000E+00, 0.000E+00
 8.100E+01, 1.012E+02, 0.000E+00, 0.000E+00
 8.200E+01, 9.284E+01, 0.000E+00, 0.000E+00
 8.300E+01, 8.627E+01, 0.000E+00, 0.000E+00
 8.400E+01, 8.018E+01, 0.000E+00, 0.000E+00
 8.500E+01, 7.410E+01, 0.000E+00, 0.000E+00
 8.600E+01, 6.911E+01, 0.000E+00, 0.000E+00
 8.700E+01, 6.495E+01, 0.000E+00, 0.000E+00
 8.800E+01, 6.079E+01, 0.000E+00, 0.000E+00
 8.900E+01, 5.665E+01, 0.000E+00, 0.000E+00
 9.000E+01, 5.346E+01, 0.000E+00, 0.000E+00
 9.100E+01, 5.072E+01, 0.000E+00, 0.000E+00
 9.200E+01, 4.798E+01, 0.000E+00, 0.000E+00
 9.300E+01, 4.523E+01, 0.000E+00, 0.000E+00
