s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_2p90_035","HRRPUA-CONE_2p90_050","HRRPUA-CONE_2p90_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 1.003E-03
 5.200E+01, 0.000E+00, 0.000E+00, 1.038E+00
 5.300E+01, 0.000E+00, 0.000E+00, 4.503E+00
 5.400E+01, 0.000E+00, 0.000E+00, 8.873E+00
 5.500E+01, 0.000E+00, 0.000E+00, 1.342E+01
 5.600E+01, 0.000E+00, 0.000E+00, 1.796E+01
 5.700E+01, 0.000E+00, 0.000E+00, 2.247E+01
 5.800E+01, 0.000E+00, 0.000E+00, 2.699E+01
 5.900E+01, 0.000E+00, 0.000E+00, 3.149E+01
 6.000E+01, 0.000E+00, 0.000E+00, 3.599E+01
 6.100E+01, 0.000E+00, 0.000E+00, 4.052E+01
 6.200E+01, 0.000E+00, 0.000E+00, 4.562E+01
 6.300E+01, 0.000E+00, 0.000E+00, 5.415E+01
 6.400E+01, 0.000E+00, 0.000E+00, 6.338E+01
 6.500E+01, 0.000E+00, 0.000E+00, 7.265E+01
 6.600E+01, 0.000E+00, 0.000E+00, 8.194E+01
 6.700E+01, 0.000E+00, 0.000E+00, 9.125E+01
 6.800E+01, 0.000E+00, 0.000E+00, 1.006E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.098E+02
 7.000E+01, 0.000E+00, 0.000E+00, 1.186E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.269E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.350E+02
 7.300E+01, 0.000E+00, 0.000E+00, 1.423E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.500E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.579E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.658E+02
 7.700E+01, 0.000E+00, 0.000E+00, 1.737E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.816E+02
 7.900E+01, 0.000E+00, 0.000E+00, 1.896E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.975E+02
 8.100E+01, 0.000E+00, 0.000E+00, 2.055E+02
 8.200E+01, 0.000E+00, 0.000E+00, 2.132E+02
 8.300E+01, 0.000E+00, 0.000E+00, 2.212E+02
 8.400E+01, 0.000E+00, 0.000E+00, 2.293E+02
 8.500E+01, 0.000E+00, 0.000E+00, 2.374E+02
 8.600E+01, 0.000E+00, 0.000E+00, 2.455E+02
 8.700E+01, 0.000E+00, 0.000E+00, 2.534E+02
 8.800E+01, 0.000E+00, 0.000E+00, 2.613E+02
 8.900E+01, 0.000E+00, 0.000E+00, 2.692E+02
 9.000E+01, 0.000E+00, 0.000E+00, 2.769E+02
 9.100E+01, 0.000E+00, 0.000E+00, 2.850E+02
 9.200E+01, 0.000E+00, 0.000E+00, 2.933E+02
 9.300E+01, 0.000E+00, 1.003E-03, 3.020E+02
 9.400E+01, 0.000E+00, 8.637E-01, 3.117E+02
 9.500E+01, 0.000E+00, 3.271E+00, 3.214E+02
 9.600E+01, 0.000E+00, 6.087E+00, 3.312E+02
 9.700E+01, 0.000E+00, 9.014E+00, 3.410E+02
 9.800E+01, 0.000E+00, 1.197E+01, 3.508E+02
 9.900E+01, 0.000E+00, 1.492E+01, 3.606E+02
 1.000E+02, 0.000E+00, 1.787E+01, 3.704E+02
 1.010E+02, 0.000E+00, 2.093E+01, 3.802E+02
 1.020E+02, 0.000E+00, 2.435E+01, 3.899E+02
 1.030E+02, 0.000E+00, 2.903E+01, 3.997E+02
 1.040E+02, 0.000E+00, 3.544E+01, 4.069E+02
 1.050E+02, 0.000E+00, 4.182E+01, 4.118E+02
 1.060E+02, 0.000E+00, 4.816E+01, 4.165E+02
 1.070E+02, 0.000E+00, 5.443E+01, 4.211E+02
 1.080E+02, 0.000E+00, 6.092E+01, 4.257E+02
 1.090E+02, 0.000E+00, 6.775E+01, 4.302E+02
 1.100E+02, 0.000E+00, 7.458E+01, 4.347E+02
 1.110E+02, 0.000E+00, 8.140E+01, 4.392E+02
 1.120E+02, 0.000E+00, 8.767E+01, 4.437E+02
 1.130E+02, 0.000E+00, 9.351E+01, 4.482E+02
 1.140E+02, 0.000E+00, 9.934E+01, 4.518E+02
 1.150E+02, 0.000E+00, 1.051E+02, 4.517E+02
 1.160E+02, 0.000E+00, 1.109E+02, 4.509E+02
 1.170E+02, 0.000E+00, 1.166E+02, 4.500E+02
 1.180E+02, 0.000E+00, 1.225E+02, 4.492E+02
 1.190E+02, 0.000E+00, 1.285E+02, 4.483E+02
 1.200E+02, 0.000E+00, 1.345E+02, 4.475E+02
 1.210E+02, 0.000E+00, 1.404E+02, 4.466E+02
 1.220E+02, 0.000E+00, 1.458E+02, 4.457E+02
 1.230E+02, 0.000E+00, 1.512E+02, 4.449E+02
 1.240E+02, 0.000E+00, 1.566E+02, 4.440E+02
 1.250E+02, 0.000E+00, 1.620E+02, 4.407E+02
 1.260E+02, 0.000E+00, 1.674E+02, 4.342E+02
 1.270E+02, 0.000E+00, 1.728E+02, 4.277E+02
 1.280E+02, 0.000E+00, 1.775E+02, 4.210E+02
 1.290E+02, 0.000E+00, 1.818E+02, 4.143E+02
 1.300E+02, 0.000E+00, 1.863E+02, 4.076E+02
 1.310E+02, 0.000E+00, 1.910E+02, 4.009E+02
