s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 4.149E+00
 3.400E+01, 0.000E+00, 0.000E+00, 4.256E+01
 3.500E+01, 0.000E+00, 0.000E+00, 9.084E+01
 3.700E+01, 0.000E+00, 0.000E+00, 1.082E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.167E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.230E+02
 4.100E+01, 0.000E+00, 7.463E+01, 1.290E+02
 4.200E+01, 0.000E+00, 7.730E+01, 1.329E+02
 4.400E+01, 0.000E+00, 8.117E+01, 1.390E+02
 4.500E+01, 0.000E+00, 8.485E+01, 1.453E+02
 4.700E+01, 0.000E+00, 8.837E+01, 1.525E+02
 4.800E+01, 0.000E+00, 9.172E+01, 1.602E+02
 4.900E+01, 0.000E+00, 9.393E+01, 1.658E+02
 5.100E+01, 0.000E+00, 9.719E+01, 1.746E+02
 5.200E+01, 0.000E+00, 1.005E+02, 1.840E+02
 5.400E+01, 0.000E+00, 1.039E+02, 1.935E+02
 5.500E+01, 0.000E+00, 1.074E+02, 2.028E+02
 5.600E+01, 0.000E+00, 1.099E+02, 2.087E+02
 5.800E+01, 0.000E+00, 1.139E+02, 2.163E+02
 5.900E+01, 0.000E+00, 1.181E+02, 2.226E+02
 6.100E+01, 0.000E+00, 1.227E+02, 2.274E+02
 6.200E+01, 0.000E+00, 1.275E+02, 2.303E+02
 6.300E+01, 0.000E+00, 1.308E+02, 2.309E+02
 6.500E+01, 0.000E+00, 1.361E+02, 2.305E+02
 6.600E+01, 0.000E+00, 1.413E+02, 2.290E+02
 6.800E+01, 0.000E+00, 1.465E+02, 2.261E+02
 6.900E+01, 0.000E+00, 1.516E+02, 2.224E+02
 7.000E+01, 0.000E+00, 1.548E+02, 2.198E+02
 7.200E+01, 0.000E+00, 1.591E+02, 2.159E+02
 7.300E+01, 0.000E+00, 1.628E+02, 2.122E+02
 7.500E+01, 0.000E+00, 1.660E+02, 2.090E+02
 7.600E+01, 0.000E+00, 1.686E+02, 2.062E+02
 7.700E+01, 0.000E+00, 1.700E+02, 2.047E+02
 7.900E+01, 0.000E+00, 1.710E+02, 2.031E+02
 8.000E+01, 0.000E+00, 1.713E+02, 2.021E+02
 8.200E+01, 0.000E+00, 1.710E+02, 2.016E+02
 8.300E+01, 0.000E+00, 1.703E+02, 2.015E+02
 8.400E+01, 0.000E+00, 1.695E+02, 2.016E+02
 8.600E+01, 0.000E+00, 1.678E+02, 2.020E+02
 8.700E+01, 0.000E+00, 1.658E+02, 2.024E+02
 8.900E+01, 0.000E+00, 1.636E+02, 2.028E+02
 9.000E+01, 0.000E+00, 1.615E+02, 2.032E+02
 9.100E+01, 0.000E+00, 1.600E+02, 2.035E+02
 9.300E+01, 4.149E+00, 1.580E+02, 2.040E+02
 9.400E+01, 2.139E+01, 1.561E+02, 2.044E+02
 9.600E+01, 5.533E+01, 1.545E+02, 2.050E+02
 9.700E+01, 6.186E+01, 1.530E+02, 2.055E+02
 9.800E+01, 6.383E+01, 1.522E+02, 2.059E+02
 1.000E+02, 6.625E+01, 1.512E+02, 2.066E+02
 1.010E+02, 6.856E+01, 1.505E+02, 2.072E+02
 1.030E+02, 7.072E+01, 1.500E+02, 2.076E+02
 1.040E+02, 7.287E+01, 1.497E+02, 2.078E+02
 1.050E+02, 7.422E+01, 1.496E+02, 2.079E+02
 1.070E+02, 7.635E+01, 1.496E+02, 2.079E+02
 1.080E+02, 7.843E+01, 1.497E+02, 2.079E+02
 1.100E+02, 8.050E+01, 1.499E+02, 2.080E+02
 1.110E+02, 8.258E+01, 1.501E+02, 2.081E+02
 1.120E+02, 8.403E+01, 1.503E+02, 2.082E+02
 1.140E+02, 8.633E+01, 1.505E+02, 2.086E+02
 1.150E+02, 8.878E+01, 1.507E+02, 2.090E+02
 1.170E+02, 9.137E+01, 1.510E+02, 2.094E+02
 1.180E+02, 9.409E+01, 1.512E+02, 2.099E+02
 1.190E+02, 9.599E+01, 1.514E+02, 2.102E+02
 1.210E+02, 9.895E+01, 1.516E+02, 2.105E+02
 1.220E+02, 1.020E+02, 1.519E+02, 2.107E+02
 1.240E+02, 1.052E+02, 1.522E+02, 2.105E+02
 1.250E+02, 1.085E+02, 1.525E+02, 2.102E+02
 1.260E+02, 1.107E+02, 1.527E+02, 2.098E+02
 1.280E+02, 1.139E+02, 1.531E+02, 2.090E+02
