s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_7p88_025","HRRPUA-CONE_7p88_025","WALL TEMPERATURE-CONE_7p88_050","HRRPUA-CONE_7p88_050","WALL TEMPERATURE-CONE_7p88_075","HRRPUA-CONE_7p88_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.923E+02, 0.000E+00, 3.320E+02, 0.000E+00, 4.468E+02, 0.000E+00
 2.000E+01, 3.140E+02, 0.000E+00, 5.071E+02, 0.000E+00, 6.403E+02, 0.000E+00
 3.000E+01, 3.580E+02, 0.000E+00, 5.506E+02, 0.000E+00, 6.777E+02, 7.144E+01
 4.000E+01, 3.830E+02, 0.000E+00, 5.722E+02, 8.077E+00, 6.957E+02, 2.083E+02
 5.000E+01, 3.992E+02, 0.000E+00, 5.854E+02, 7.723E+01, 7.065E+02, 2.465E+02
 6.000E+01, 4.108E+02, 0.000E+00, 5.944E+02, 1.320E+02, 7.139E+02, 2.784E+02
 7.000E+01, 4.195E+02, 0.000E+00, 6.012E+02, 1.603E+02, 7.195E+02, 2.792E+02
 8.000E+01, 4.263E+02, 0.000E+00, 6.064E+02, 1.768E+02, 7.238E+02, 2.356E+02
 9.000E+01, 4.319E+02, 0.000E+00, 6.107E+02, 1.726E+02, 7.273E+02, 2.360E+02
 1.000E+02, 4.365E+02, 0.000E+00, 6.141E+02, 1.712E+02, 7.301E+02, 2.340E+02
 1.100E+02, 4.403E+02, 8.478E+00, 6.170E+02, 1.747E+02, 7.325E+02, 1.912E+02
 1.200E+02, 4.436E+02, 3.094E+01, 6.195E+02, 1.675E+02, 7.345E+02, 1.388E+02
 1.300E+02, 4.464E+02, 5.432E+01, 6.216E+02, 1.339E+02, 7.363E+02, 1.027E+02
 1.400E+02, 4.489E+02, 7.287E+01, 6.234E+02, 1.167E+02, 7.378E+02, 7.757E+01
 1.500E+02, 4.511E+02, 8.731E+01, 6.250E+02, 1.057E+02, 7.391E+02, 5.754E+01
 1.600E+02, 4.530E+02, 9.502E+01, 6.264E+02, 9.352E+01, 7.403E+02, 5.177E+01
