s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_7p88_025","HRRPUA-CONE_7p88_025","WALL TEMPERATURE-CONE_7p88_050","HRRPUA-CONE_7p88_050","WALL TEMPERATURE-CONE_7p88_075","HRRPUA-CONE_7p88_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.551E+01, 0.000E+00, 1.240E+02, 0.000E+00, 1.725E+02, 0.000E+00
 4.000E+00, 1.620E+02, 0.000E+00, 2.917E+02, 0.000E+00, 4.136E+02, 0.000E+00
 6.000E+00, 2.164E+02, 0.000E+00, 3.855E+02, 0.000E+00, 5.296E+02, 0.000E+00
 8.000E+00, 2.466E+02, 0.000E+00, 4.278E+02, 0.000E+00, 5.687E+02, 0.000E+00
 1.000E+01, 2.706E+02, 0.000E+00, 4.591E+02, 0.000E+00, 5.982E+02, 0.000E+00
 1.200E+01, 2.889E+02, 0.000E+00, 4.807E+02, 0.000E+00, 6.177E+02, 0.000E+00
 1.400E+01, 3.039E+02, 0.000E+00, 4.975E+02, 0.000E+00, 6.324E+02, 0.000E+00
 1.600E+01, 3.165E+02, 0.000E+00, 5.108E+02, 0.000E+00, 6.441E+02, 0.000E+00
 1.800E+01, 3.273E+02, 0.000E+00, 5.218E+02, 0.000E+00, 6.535E+02, 0.000E+00
 2.000E+01, 3.367E+02, 0.000E+00, 5.311E+02, 0.000E+00, 6.614E+02, 0.000E+00
 2.200E+01, 3.450E+02, 0.000E+00, 5.390E+02, 0.000E+00, 6.681E+02, 5.375E+00
 2.400E+01, 3.523E+02, 0.000E+00, 5.458E+02, 0.000E+00, 6.738E+02, 3.048E+01
 2.600E+01, 3.589E+02, 0.000E+00, 5.517E+02, 0.000E+00, 6.787E+02, 6.443E+01
 2.800E+01, 3.648E+02, 0.000E+00, 5.569E+02, 0.000E+00, 6.831E+02, 1.021E+02
 3.000E+01, 3.702E+02, 0.000E+00, 5.616E+02, 0.000E+00, 6.869E+02, 1.341E+02
 3.200E+01, 3.750E+02, 0.000E+00, 5.656E+02, 0.000E+00, 6.903E+02, 1.601E+02
