s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_7p88_025,HRRPUA-CONE_7p88_025,WALL TEMPERATURE-CONE_7p88_050,HRRPUA-CONE_7p88_050,WALL TEMPERATURE-CONE_7p88_075,HRRPUA-CONE_7p88_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.551E+01, 0.000E+00, 1.240E+02, 0.000E+00, 1.725E+02, 0.000E+00
 4.000E+00, 1.588E+02, 0.000E+00, 2.826E+02, 0.000E+00, 3.964E+02, 0.000E+00
 6.000E+00, 2.127E+02, 0.000E+00, 3.742E+02, 0.000E+00, 5.084E+02, 0.000E+00
 8.000E+00, 2.456E+02, 0.000E+00, 4.234E+02, 0.000E+00, 5.615E+02, 0.000E+00
 1.000E+01, 2.697E+02, 0.000E+00, 4.557E+02, 0.000E+00, 5.935E+02, 0.000E+00
 1.200E+01, 2.884E+02, 0.000E+00, 4.788E+02, 0.000E+00, 6.150E+02, 0.000E+00
 1.400E+01, 3.035E+02, 0.000E+00, 4.963E+02, 0.000E+00, 6.307E+02, 0.000E+00
 1.600E+01, 3.162E+02, 0.000E+00, 5.100E+02, 0.000E+00, 6.430E+02, 0.000E+00
 1.800E+01, 3.270E+02, 0.000E+00, 5.212E+02, 0.000E+00, 6.527E+02, 0.000E+00
 2.000E+01, 3.365E+02, 0.000E+00, 5.306E+02, 0.000E+00, 6.607E+02, 0.000E+00
 2.200E+01, 3.448E+02, 0.000E+00, 5.386E+02, 0.000E+00, 6.676E+02, 2.578E+01
 2.400E+01, 3.522E+02, 0.000E+00, 5.454E+02, 0.000E+00, 6.734E+02, 5.817E+01
 2.600E+01, 3.588E+02, 0.000E+00, 5.514E+02, 0.000E+00, 6.784E+02, 9.823E+01
 2.800E+01, 3.647E+02, 0.000E+00, 5.567E+02, 0.000E+00, 6.828E+02, 1.354E+02
 3.000E+01, 3.700E+02, 0.000E+00, 5.613E+02, 0.000E+00, 6.867E+02, 1.663E+02
 3.200E+01, 3.749E+02, 0.000E+00, 5.654E+02, 0.000E+00, 6.901E+02, 1.905E+02
