s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 2.517E+02
 3.700E+01, 0.000E+00, 0.000E+00, 2.327E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.210E+02
 4.600E+01, 0.000E+00, 1.901E+02, 2.116E+02
 5.100E+01, 0.000E+00, 1.780E+02, 2.035E+02
 5.600E+01, 0.000E+00, 1.693E+02, 1.952E+02
 6.000E+01, 0.000E+00, 1.635E+02, 1.881E+02
 6.500E+01, 0.000E+00, 1.583E+02, 1.816E+02
 6.900E+01, 0.000E+00, 1.537E+02, 1.757E+02
 7.400E+01, 0.000E+00, 1.494E+02, 1.706E+02
 7.900E+01, 0.000E+00, 1.448E+02, 1.659E+02
 8.300E+01, 0.000E+00, 1.408E+02, 1.620E+02
 8.800E+01, 0.000E+00, 1.371E+02, 1.581E+02
 9.200E+01, 0.000E+00, 1.336E+02, 1.544E+02
 9.700E+01, 0.000E+00, 1.303E+02, 1.514E+02
 1.020E+02, 0.000E+00, 1.271E+02, 1.494E+02
 1.060E+02, 0.000E+00, 1.246E+02, 1.481E+02
 1.110E+02, 0.000E+00, 1.224E+02, 1.467E+02
 1.150E+02, 0.000E+00, 1.203E+02, 1.449E+02
 1.200E+02, 0.000E+00, 1.181E+02, 1.430E+02
 1.250E+02, 0.000E+00, 1.157E+02, 1.411E+02
 1.290E+02, 0.000E+00, 1.137E+02, 1.396E+02
 1.340E+02, 0.000E+00, 1.122E+02, 1.383E+02
 1.380E+02, 0.000E+00, 1.111E+02, 1.367E+02
 1.430E+02, 0.000E+00, 1.103E+02, 1.351E+02
 1.480E+02, 0.000E+00, 1.095E+02, 1.338E+02
 1.520E+02, 0.000E+00, 1.088E+02, 1.330E+02
 1.570E+02, 7.431E+01, 1.078E+02, 1.322E+02
 1.610E+02, 1.196E+02, 1.068E+02, 1.315E+02
 1.660E+02, 1.152E+02, 1.057E+02, 1.315E+02
 1.710E+02, 1.115E+02, 1.047E+02, 1.318E+02
 1.750E+02, 1.086E+02, 1.039E+02, 1.318E+02
 1.800E+02, 1.061E+02, 1.031E+02, 1.318E+02
 1.840E+02, 1.039E+02, 1.024E+02, 1.315E+02
 1.890E+02, 1.018E+02, 1.016E+02, 1.309E+02
 1.940E+02, 9.965E+01, 1.006E+02, 1.297E+02
 1.980E+02, 9.779E+01, 9.980E+01, 1.284E+02
 2.030E+02, 9.602E+01, 9.921E+01, 1.273E+02
 2.070E+02, 9.427E+01, 9.876E+01, 1.262E+02
 2.120E+02, 9.254E+01, 9.835E+01, 1.254E+02
 2.170E+02, 9.070E+01, 9.786E+01, 1.250E+02
 2.210E+02, 8.912E+01, 9.751E+01, 1.248E+02
 2.260E+02, 8.763E+01, 9.747E+01, 1.246E+02
 2.300E+02, 8.619E+01, 9.767E+01, 1.243E+02
 2.350E+02, 8.480E+01, 9.780E+01, 1.239E+02
 2.400E+02, 8.333E+01, 9.777E+01, 1.232E+02
 2.440E+02, 8.213E+01, 9.774E+01, 1.226E+02
 2.490E+02, 8.106E+01, 9.767E+01, 1.221E+02
 2.530E+02, 8.009E+01, 9.745E+01, 1.214E+02
 2.580E+02, 7.916E+01, 9.706E+01, 1.210E+02
 2.630E+02, 7.817E+01, 9.645E+01, 1.208E+02
 2.670E+02, 7.729E+01, 9.573E+01, 1.206E+02
 2.720E+02, 7.640E+01, 9.504E+01, 1.205E+02
 2.760E+02, 7.551E+01, 9.446E+01, 1.204E+02
 2.810E+02, 7.462E+01, 9.387E+01, 1.204E+02
 2.860E+02, 7.367E+01, 9.322E+01, 1.207E+02
 2.900E+02, 7.290E+01, 9.285E+01, 1.211E+02
 2.950E+02, 7.227E+01, 9.271E+01, 1.216E+02
 2.990E+02, 7.177E+01, 9.263E+01, 1.219E+02
 3.040E+02, 7.139E+01, 9.249E+01, 1.219E+02
 3.090E+02, 7.105E+01, 9.231E+01, 1.221E+02
 3.130E+02, 7.077E+01, 9.216E+01, 1.223E+02
 3.180E+02, 7.049E+01, 9.197E+01, 1.222E+02
 3.220E+02, 7.018E+01, 9.166E+01, 1.222E+02
 3.270E+02, 6.982E+01, 9.131E+01, 1.223E+02
 3.320E+02, 6.935E+01, 9.097E+01, 1.221E+02
 3.360E+02, 6.891E+01, 9.068E+01, 1.215E+02
 3.410E+02, 6.847E+01, 9.033E+01, 1.208E+02
 3.450E+02, 6.805E+01, 8.996E+01, 1.203E+02
 3.500E+02, 6.765E+01, 8.970E+01, 1.203E+02
 3.550E+02, 6.724E+01, 8.958E+01, 1.202E+02
 3.590E+02, 6.689E+01, 8.948E+01, 1.199E+02
 3.640E+02, 6.657E+01, 8.937E+01, 1.194E+02
 3.680E+02, 6.626E+01, 8.933E+01, 1.190E+02
 3.730E+02, 6.596E+01, 8.933E+01, 1.186E+02
 3.780E+02, 6.560E+01, 8.925E+01, 1.181E+02
 3.820E+02, 6.524E+01, 8.920E+01, 1.180E+02
 3.870E+02, 6.485E+01, 8.934E+01, 1.183E+02
 3.910E+02, 6.448E+01, 8.958E+01, 1.183E+02
 3.960E+02, 6.416E+01, 8.983E+01, 1.177E+02
 4.010E+02, 6.387E+01, 9.014E+01, 1.170E+02
 4.050E+02, 6.367E+01, 9.035E+01, 1.171E+02
 4.100E+02, 6.349E+01, 9.034E+01, 1.172E+02
 4.140E+02, 6.332E+01, 9.034E+01, 1.170E+02
 4.190E+02, 6.314E+01, 9.049E+01, 1.168E+02
 4.240E+02, 6.294E+01, 9.063E+01, 1.164E+02
 4.280E+02, 6.276E+01, 9.062E+01, 1.160E+02
