s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p30_025,HRRPUA-CONE_2p30_025,WALL TEMPERATURE-CONE_2p30_035,HRRPUA-CONE_2p30_035,WALL TEMPERATURE-CONE_2p30_050,HRRPUA-CONE_2p30_050,WALL TEMPERATURE-CONE_2p30_075,HRRPUA-CONE_2p30_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.039E+01, 0.000E+00, 1.155E+02, 0.000E+00, 1.527E+02, 0.000E+00, 2.134E+02, 0.000E+00
 2.000E+01, 1.587E+02, 0.000E+00, 2.096E+02, 0.000E+00, 2.835E+02, 0.000E+00, 3.989E+02, 0.000E+00
 3.000E+01, 2.095E+02, 0.000E+00, 2.775E+02, 0.000E+00, 3.730E+02, 0.000E+00, 5.131E+02, 5.042E+00
 4.000E+01, 2.539E+02, 0.000E+00, 3.347E+02, 0.000E+00, 4.435E+02, 0.000E+00, 5.928E+02, 1.545E+02
 5.000E+01, 2.925E+02, 0.000E+00, 3.820E+02, 0.000E+00, 4.975E+02, 0.000E+00, 6.470E+02, 2.773E+02
 6.000E+01, 3.257E+02, 0.000E+00, 4.205E+02, 0.000E+00, 5.379E+02, 0.000E+00, 6.834E+02, 3.363E+02
 7.000E+01, 3.540E+02, 0.000E+00, 4.514E+02, 0.000E+00, 5.679E+02, 1.578E+00, 7.077E+02, 3.830E+02
 8.000E+01, 3.778E+02, 0.000E+00, 4.759E+02, 0.000E+00, 5.900E+02, 4.942E+01, 7.241E+02, 3.725E+02
 9.000E+01, 3.977E+02, 0.000E+00, 4.952E+02, 0.000E+00, 6.061E+02, 1.365E+02, 7.352E+02, 2.980E+02
 1.000E+02, 4.142E+02, 0.000E+00, 5.103E+02, 0.000E+00, 6.179E+02, 2.107E+02, 7.428E+02, 2.457E+02
 1.100E+02, 4.278E+02, 0.000E+00, 5.221E+02, 0.000E+00, 6.266E+02, 2.563E+02, 7.479E+02, 2.159E+02
 1.200E+02, 4.389E+02, 0.000E+00, 5.312E+02, 0.000E+00, 6.329E+02, 2.893E+02, 7.515E+02, 1.807E+02
 1.300E+02, 4.480E+02, 0.000E+00, 5.383E+02, 0.000E+00, 6.376E+02, 2.821E+02, 7.540E+02, 1.301E+02
 1.400E+02, 4.554E+02, 0.000E+00, 5.438E+02, 3.147E+00, 6.410E+02, 2.477E+02, 7.557E+02, 9.622E+01
 1.500E+02, 4.614E+02, 0.000E+00, 5.480E+02, 2.457E+01, 6.435E+02, 2.112E+02, 7.569E+02, 8.613E+01
 1.600E+02, 4.663E+02, 0.000E+00, 5.513E+02, 3.890E+01, 6.453E+02, 1.627E+02, 7.577E+02, 8.156E+01
 1.700E+02, 4.703E+02, 0.000E+00, 5.538E+02, 4.625E+01, 6.467E+02, 1.121E+02, 7.583E+02, 8.012E+01
 1.800E+02, 4.734E+02, 0.000E+00, 5.558E+02, 5.316E+01, 6.477E+02, 9.513E+01, 7.587E+02, 7.872E+01
 1.900E+02, 4.760E+02, 0.000E+00, 5.573E+02, 6.233E+01, 6.484E+02, 8.733E+01, 7.590E+02, 7.730E+01
