s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 1.340E+01
 7.700E+01, 0.000E+00, 0.000E+00, 5.366E+01
 7.800E+01, 0.000E+00, 0.000E+00, 8.805E+01
 8.000E+01, 0.000E+00, 0.000E+00, 9.444E+01
 8.100E+01, 0.000E+00, 0.000E+00, 9.835E+01
 8.300E+01, 0.000E+00, 0.000E+00, 1.013E+02
 8.400E+01, 0.000E+00, 0.000E+00, 1.037E+02
 8.600E+01, 0.000E+00, 0.000E+00, 1.057E+02
 8.700E+01, 0.000E+00, 0.000E+00, 1.076E+02
 8.900E+01, 0.000E+00, 0.000E+00, 1.093E+02
 9.000E+01, 0.000E+00, 0.000E+00, 1.106E+02
 9.200E+01, 0.000E+00, 0.000E+00, 1.115E+02
 9.300E+01, 0.000E+00, 0.000E+00, 1.120E+02
 9.500E+01, 0.000E+00, 0.000E+00, 1.121E+02
 9.600E+01, 0.000E+00, 0.000E+00, 1.122E+02
 9.800E+01, 0.000E+00, 0.000E+00, 1.123E+02
 9.900E+01, 0.000E+00, 0.000E+00, 1.123E+02
 1.010E+02, 0.000E+00, 0.000E+00, 1.122E+02
 1.020E+02, 0.000E+00, 0.000E+00, 1.121E+02
 1.040E+02, 0.000E+00, 0.000E+00, 1.119E+02
 1.050E+02, 0.000E+00, 0.000E+00, 1.117E+02
 1.070E+02, 0.000E+00, 0.000E+00, 1.115E+02
 1.080E+02, 0.000E+00, 0.000E+00, 1.113E+02
 1.100E+02, 0.000E+00, 0.000E+00, 1.112E+02
 1.110E+02, 0.000E+00, 0.000E+00, 1.110E+02
 1.130E+02, 0.000E+00, 0.000E+00, 1.109E+02
 1.140E+02, 0.000E+00, 0.000E+00, 1.108E+02
 1.160E+02, 0.000E+00, 0.000E+00, 1.106E+02
 1.170E+02, 0.000E+00, 0.000E+00, 1.105E+02
 1.190E+02, 0.000E+00, 0.000E+00, 1.104E+02
 1.200E+02, 0.000E+00, 0.000E+00, 1.103E+02
 1.220E+02, 0.000E+00, 0.000E+00, 1.101E+02
 1.230E+02, 0.000E+00, 0.000E+00, 1.100E+02
 1.250E+02, 0.000E+00, 0.000E+00, 1.098E+02
 1.260E+02, 0.000E+00, 0.000E+00, 1.097E+02
 1.280E+02, 0.000E+00, 0.000E+00, 1.095E+02
 1.290E+02, 0.000E+00, 0.000E+00, 1.092E+02
 1.310E+02, 0.000E+00, 0.000E+00, 1.090E+02
 1.320E+02, 0.000E+00, 0.000E+00, 1.086E+02
 1.340E+02, 0.000E+00, 0.000E+00, 1.083E+02
 1.350E+02, 0.000E+00, 0.000E+00, 1.079E+02
 1.370E+02, 0.000E+00, 0.000E+00, 1.075E+02
