s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 4.626E+01
 1.800E+01, 0.000E+00, 0.000E+00, 7.493E+01
 1.900E+01, 0.000E+00, 0.000E+00, 1.072E+02
 2.000E+01, 0.000E+00, 0.000E+00, 1.408E+02
 2.100E+01, 0.000E+00, 0.000E+00, 1.742E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.023E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.216E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.300E+02
 2.500E+01, 0.000E+00, 0.000E+00, 2.272E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.156E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.958E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.729E+02
 2.900E+01, 0.000E+00, 0.000E+00, 1.483E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.237E+02
 3.100E+01, 0.000E+00, 3.156E+01, 1.024E+02
 3.200E+01, 0.000E+00, 4.719E+01, 8.373E+01
 3.300E+01, 0.000E+00, 6.349E+01, 6.933E+01
 3.400E+01, 0.000E+00, 8.181E+01, 5.924E+01
 3.500E+01, 0.000E+00, 1.004E+02, 5.216E+01
 3.600E+01, 0.000E+00, 1.189E+02, 4.778E+01
 3.700E+01, 0.000E+00, 1.368E+02, 4.566E+01
 3.800E+01, 0.000E+00, 1.515E+02, 4.370E+01
 3.900E+01, 0.000E+00, 1.625E+02, 4.182E+01
 4.000E+01, 0.000E+00, 1.693E+02, 4.098E+01
 4.100E+01, 0.000E+00, 1.712E+02, 4.044E+01
 4.200E+01, 0.000E+00, 1.688E+02, 3.990E+01
 4.300E+01, 0.000E+00, 1.630E+02, 3.937E+01
 4.400E+01, 0.000E+00, 1.532E+02, 3.883E+01
 4.500E+01, 0.000E+00, 1.414E+02, 3.829E+01
 4.600E+01, 0.000E+00, 1.285E+02, 3.775E+01
 4.700E+01, 0.000E+00, 1.149E+02, 3.721E+01
 4.800E+01, 0.000E+00, 1.012E+02, 3.667E+01
 4.900E+01, 0.000E+00, 8.774E+01, 3.613E+01
 5.000E+01, 0.000E+00, 7.642E+01, 3.559E+01
 5.100E+01, 0.000E+00, 6.585E+01, 3.505E+01
 5.200E+01, 0.000E+00, 5.669E+01, 3.451E+01
 5.300E+01, 0.000E+00, 4.969E+01, 3.397E+01
 5.400E+01, 0.000E+00, 4.428E+01, 3.342E+01
 5.500E+01, 0.000E+00, 4.010E+01, 3.288E+01
 5.600E+01, 0.000E+00, 3.709E+01, 3.234E+01
 5.700E+01, 0.000E+00, 3.515E+01, 3.179E+01
 5.800E+01, 0.000E+00, 3.407E+01, 3.125E+01
 5.900E+01, 0.000E+00, 3.299E+01, 3.071E+01
 6.000E+01, 0.000E+00, 3.190E+01, 3.016E+01
 6.100E+01, 0.000E+00, 3.092E+01, 2.962E+01
 6.200E+01, 0.000E+00, 3.053E+01, 2.907E+01
 6.300E+01, 0.000E+00, 3.023E+01, 2.853E+01
 6.400E+01, 0.000E+00, 2.993E+01, 2.798E+01
 6.500E+01, 0.000E+00, 2.964E+01, 2.744E+01
 6.600E+01, 0.000E+00, 2.934E+01, 2.689E+01
 6.700E+01, 0.000E+00, 2.904E+01, 2.635E+01
 6.800E+01, 0.000E+00, 2.874E+01, 2.580E+01
 6.900E+01, 0.000E+00, 2.844E+01, 2.525E+01
 7.000E+01, 0.000E+00, 2.814E+01, 2.471E+01
 7.100E+01, 0.000E+00, 2.784E+01, 2.416E+01
 7.200E+01, 0.000E+00, 2.754E+01, 2.361E+01
 7.300E+01, 0.000E+00, 2.724E+01, 2.306E+01
 7.400E+01, 0.000E+00, 2.694E+01, 2.248E+01
 7.500E+01, 0.000E+00, 2.664E+01, 2.105E+01
 7.600E+01, 0.000E+00, 2.634E+01, 8.728E+00
 7.700E+01, 0.000E+00, 2.604E+01, 0.000E+00
 7.800E+01, 0.000E+00, 2.574E+01, 0.000E+00
 7.900E+01, 0.000E+00, 2.544E+01, 0.000E+00
 8.000E+01, 0.000E+00, 2.514E+01, 0.000E+00
 8.100E+01, 0.000E+00, 2.484E+01, 0.000E+00
 8.200E+01, 0.000E+00, 2.454E+01, 0.000E+00
 8.300E+01, 0.000E+00, 2.424E+01, 0.000E+00
 8.400E+01, 0.000E+00, 2.393E+01, 0.000E+00
 8.500E+01, 0.000E+00, 2.363E+01, 0.000E+00
 8.600E+01, 0.000E+00, 2.333E+01, 0.000E+00
 8.700E+01, 0.000E+00, 2.303E+01, 0.000E+00
 8.800E+01, 0.000E+00, 2.273E+01, 0.000E+00
 8.900E+01, 0.000E+00, 2.243E+01, 0.000E+00
 9.000E+01, 0.000E+00, 2.212E+01, 0.000E+00
 9.100E+01, 0.000E+00, 2.182E+01, 0.000E+00
 9.200E+01, 0.000E+00, 2.152E+01, 0.000E+00
 9.300E+01, 0.000E+00, 2.122E+01, 0.000E+00
