s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p11_025","HRRPUA-CONE_0p11_025","WALL TEMPERATURE-CONE_0p11_050","HRRPUA-CONE_0p11_050","WALL TEMPERATURE-CONE_0p11_075","HRRPUA-CONE_0p11_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.894E+02, 0.000E+00, 4.658E+02, 8.452E-01, 5.937E+02, 1.199E-01
 2.000E+01, 4.370E+02, 5.138E-01, 6.176E+02, 9.300E+00, 7.339E+02, 1.183E+01
 3.000E+01, 4.582E+02, 3.622E+00, 6.317E+02, 1.685E+01, 7.451E+02, 6.421E+00
 4.000E+01, 4.685E+02, 5.292E+00, 6.390E+02, 1.345E+01, 7.510E+02, 1.858E+00
 5.000E+01, 4.744E+02, 3.702E+00, 6.431E+02, 8.544E+00, 7.544E+02, 3.340E-01
 6.000E+01, 4.781E+02, 2.561E+00, 6.456E+02, 6.038E+00, 7.564E+02, 1.454E-01
 7.000E+01, 4.804E+02, 1.899E+00, 6.472E+02, 5.292E+00, 7.576E+02, 4.485E-02
 8.000E+01, 4.820E+02, 1.291E+00, 6.482E+02, 4.814E+00, 7.584E+02, 1.201E-01
 9.000E+01, 4.830E+02, 7.842E-01, 6.489E+02, 4.546E+00, 7.589E+02, 1.026E-01
 1.000E+02, 4.837E+02, 4.340E-01, 6.492E+02, 4.240E+00, 7.592E+02, 4.952E-02
 1.100E+02, 4.841E+02, 2.263E-01, 6.495E+02, 4.052E+00, 7.593E+02, 7.444E-02
 1.200E+02, 4.844E+02, 1.288E-01, 6.496E+02, 3.232E+00, 7.594E+02, 4.519E-01
 1.300E+02, 4.846E+02, 8.603E-02, 6.497E+02, 2.836E+00, 7.595E+02, 4.106E-01
 1.400E+02, 4.847E+02, 5.381E-02, 6.498E+02, 2.185E+00, 7.595E+02, 5.791E-01
 1.500E+02, 4.847E+02, 5.191E-02, 6.498E+02, 9.043E-01, 7.596E+02, 9.438E-01
 1.600E+02, 4.848E+02, 4.939E-02, 6.499E+02, 9.631E-01, 7.596E+02, 7.710E-01
 1.700E+02, 4.848E+02, 3.323E-02, 6.499E+02, 6.494E-01, 7.596E+02, 8.250E-01
 1.800E+02, 4.849E+02, 1.503E-02, 6.499E+02, 4.409E-01, 7.596E+02, 4.918E-01
 1.900E+02, 4.849E+02, 5.503E-03, 6.499E+02, 1.023E-01, 7.596E+02, 4.339E-01
 2.000E+02, 4.849E+02, 2.343E-02, 6.499E+02, 7.053E-02, 7.596E+02, 2.731E-01
 2.100E+02, 4.849E+02, 4.332E-02, 6.499E+02, 2.944E-01, 7.596E+02, 8.733E-01
 2.200E+02, 4.849E+02, 4.838E-02, 6.499E+02, 1.188E-01, 7.596E+02, 5.207E-01
 2.300E+02, 4.849E+02, 4.222E-02, 6.499E+02, 1.194E-01, 7.596E+02, 3.977E-01
 2.400E+02, 4.849E+02, 3.606E-02, 6.499E+02, 8.904E-02, 7.596E+02, 3.648E-01
 2.500E+02, 4.849E+02, 2.990E-02, 6.499E+02, 3.548E-02, 7.596E+02, 2.270E-02
 2.600E+02, 4.849E+02, 2.374E-02, 6.499E+02, 1.499E-01, 7.596E+02, 2.483E-01
 2.700E+02, 4.849E+02, 1.758E-02, 6.499E+02, 2.025E-01, 7.596E+02, 3.048E-01
 2.800E+02, 4.849E+02, 1.142E-02, 6.499E+02, 2.592E-01, 7.596E+02, 3.241E-01
 2.900E+02, 4.849E+02, 5.256E-03, 6.499E+02, 3.856E-01, 7.596E+02, 3.247E-01
 3.000E+02, 4.849E+02, 1.087E-02, 6.499E+02, 4.901E-01, 7.596E+02, 1.334E-01
 3.100E+02, 4.849E+02, 5.746E-02, 6.499E+02, 4.204E-01, 7.596E+02, 2.774E-01
 3.200E+02, 4.849E+02, 1.076E-01, 6.499E+02, 1.127E-01, 7.596E+02, 4.388E-04
 3.300E+02, 4.849E+02, 1.577E-01, 6.499E+02, 4.713E-02, 7.596E+02, 0.000E+00
 3.400E+02, 4.849E+02, 1.970E-01, 6.499E+02, 1.219E-02, 7.596E+02, 0.000E+00
 3.500E+02, 4.849E+02, 1.723E-01, 6.499E+02, 5.261E-02, 7.596E+02, 0.000E+00
 3.600E+02, 4.849E+02, 1.371E-01, 6.499E+02, 1.238E-07, 7.596E+02, 0.000E+00
 3.700E+02, 4.849E+02, 1.019E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 3.800E+02, 4.849E+02, 6.755E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 3.900E+02, 4.849E+02, 1.825E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.000E+02, 4.849E+02, 4.070E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.100E+02, 4.849E+02, 4.334E-01, 6.499E+02, 0.000E+00, 7.596E+02, 1.509E-01
 4.200E+02, 4.849E+02, 2.651E-01, 6.499E+02, 0.000E+00, 7.596E+02, 5.614E-02
 4.300E+02, 4.849E+02, 2.076E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.400E+02, 4.849E+02, 2.265E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.500E+02, 4.849E+02, 2.878E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.600E+02, 4.849E+02, 2.930E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.700E+02, 4.849E+02, 2.683E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.800E+02, 4.849E+02, 2.941E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 4.900E+02, 4.849E+02, 2.656E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.000E+02, 4.849E+02, 1.907E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.100E+02, 4.849E+02, 1.248E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.200E+02, 4.849E+02, 1.707E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.300E+02, 4.849E+02, 1.783E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.400E+02, 4.849E+02, 1.242E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.500E+02, 4.849E+02, 8.928E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.600E+02, 4.849E+02, 6.625E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.700E+02, 4.849E+02, 9.253E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.800E+02, 4.849E+02, 1.932E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.900E+02, 4.849E+02, 2.873E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.000E+02, 4.849E+02, 3.336E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.100E+02, 4.849E+02, 3.441E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.200E+02, 4.849E+02, 2.252E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.300E+02, 4.849E+02, 8.061E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.400E+02, 4.849E+02, 3.524E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.500E+02, 4.849E+02, 1.136E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.600E+02, 4.849E+02, 1.924E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.700E+02, 4.849E+02, 2.337E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.800E+02, 4.849E+02, 1.450E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 6.900E+02, 4.849E+02, 4.529E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.000E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.100E+02, 4.849E+02, 5.789E-06, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.200E+02, 4.849E+02, 1.824E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.300E+02, 4.849E+02, 5.398E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.400E+02, 4.849E+02, 8.953E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.500E+02, 4.849E+02, 1.038E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.600E+02, 4.849E+02, 1.038E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.700E+02, 4.849E+02, 1.038E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.800E+02, 4.849E+02, 1.038E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 7.900E+02, 4.849E+02, 1.038E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.000E+02, 4.849E+02, 1.045E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.100E+02, 4.849E+02, 1.251E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.200E+02, 4.849E+02, 1.463E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.300E+02, 4.849E+02, 1.102E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.400E+02, 4.849E+02, 6.371E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.500E+02, 4.849E+02, 1.809E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.600E+02, 4.849E+02, 3.729E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.700E+02, 4.849E+02, 9.637E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.800E+02, 4.849E+02, 1.400E-01, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 8.900E+02, 4.849E+02, 8.949E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.000E+02, 4.849E+02, 2.376E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.100E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.200E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.300E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.400E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.500E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.600E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.700E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.800E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 9.900E+02, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.000E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.010E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.020E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.030E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.040E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.050E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.060E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.070E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.080E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.090E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.100E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.110E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.120E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.130E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.140E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.150E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.160E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.170E+03, 4.849E+02, 3.853E-03, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.180E+03, 4.849E+02, 4.945E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.190E+03, 4.849E+02, 9.079E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.200E+03, 4.849E+02, 5.368E-02, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.210E+03, 4.849E+02, 9.230E-03, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.220E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.230E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.240E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.250E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.260E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.270E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.280E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.290E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.300E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.310E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.320E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.330E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.340E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.350E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.360E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.370E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.380E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.390E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.400E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.410E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.420E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.430E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.440E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.450E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.460E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
 1.467E+03, 4.849E+02, 0.000E+00, 6.499E+02, 0.000E+00, 7.596E+02, 0.000E+00
