s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p11_025","HRRPUA-CONE_0p11_025","WALL TEMPERATURE-CONE_0p11_050","HRRPUA-CONE_0p11_050","WALL TEMPERATURE-CONE_0p11_075","HRRPUA-CONE_0p11_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.049E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 3.146E+01, 1.763E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 3.146E+01, 2.467E+00, 2.700E+01, 3.953E-03
 1.000E+01, 2.700E+01, 0.000E+00, 3.518E+01, 3.173E+00, 3.578E+01, 1.195E+00
 1.100E+01, 2.700E+01, 0.000E+00, 3.518E+01, 3.978E+00, 3.578E+01, 4.229E+00
 1.200E+01, 2.700E+01, 0.000E+00, 3.731E+01, 4.900E+00, 4.017E+01, 7.460E+00
 1.300E+01, 2.700E+01, 0.000E+00, 3.731E+01, 5.939E+00, 4.017E+01, 1.032E+01
 1.400E+01, 2.700E+01, 0.000E+00, 3.917E+01, 7.131E+00, 4.327E+01, 1.256E+01
 1.500E+01, 2.700E+01, 1.770E-03, 3.917E+01, 8.376E+00, 4.327E+01, 1.431E+01
 1.600E+01, 2.921E+01, 1.650E-01, 4.077E+01, 9.759E+00, 4.592E+01, 1.571E+01
 1.700E+01, 2.921E+01, 6.122E-01, 4.077E+01, 1.123E+01, 4.592E+01, 1.623E+01
 1.800E+01, 3.105E+01, 1.031E+00, 4.218E+01, 1.262E+01, 4.823E+01, 1.446E+01
 1.900E+01, 3.105E+01, 1.455E+00, 4.218E+01, 1.392E+01, 4.823E+01, 1.231E+01
 2.000E+01, 3.212E+01, 1.868E+00, 4.346E+01, 1.509E+01, 5.029E+01, 1.070E+01
 2.100E+01, 3.212E+01, 2.242E+00, 4.346E+01, 1.593E+01, 5.029E+01, 9.440E+00
 2.200E+01, 3.305E+01, 2.590E+00, 4.464E+01, 1.639E+01, 5.217E+01, 8.501E+00
 2.300E+01, 3.305E+01, 2.930E+00, 4.464E+01, 1.672E+01, 5.217E+01, 7.702E+00
 2.400E+01, 3.384E+01, 3.242E+00, 4.573E+01, 1.682E+01, 5.390E+01, 7.101E+00
 2.500E+01, 3.384E+01, 3.554E+00, 4.573E+01, 1.696E+01, 5.390E+01, 6.559E+00
 2.600E+01, 3.456E+01, 3.842E+00, 4.677E+01, 1.703E+01, 5.551E+01, 6.020E+00
 2.700E+01, 3.456E+01, 4.078E+00, 4.677E+01, 1.704E+01, 5.551E+01, 5.479E+00
 2.800E+01, 3.520E+01, 4.317E+00, 4.775E+01, 1.706E+01, 5.704E+01, 4.952E+00
 2.900E+01, 3.520E+01, 4.531E+00, 4.775E+01, 1.682E+01, 5.704E+01, 4.445E+00
 3.000E+01, 3.580E+01, 4.724E+00, 4.870E+01, 1.654E+01, 5.850E+01, 3.939E+00
 3.100E+01, 3.580E+01, 4.915E+00, 4.870E+01, 1.618E+01, 5.850E+01, 3.432E+00
 3.200E+01, 3.635E+01, 5.073E+00, 4.962E+01, 1.568E+01, 5.990E+01, 2.927E+00
 3.300E+01, 3.635E+01, 5.225E+00, 4.962E+01, 1.501E+01, 5.990E+01, 2.531E+00
 3.400E+01, 3.687E+01, 5.373E+00, 5.051E+01, 1.429E+01, 6.127E+01, 2.214E+00
 3.500E+01, 3.687E+01, 5.525E+00, 5.051E+01, 1.356E+01, 6.127E+01, 1.898E+00
 3.600E+01, 3.736E+01, 5.602E+00, 5.138E+01, 1.282E+01, 6.260E+01, 1.581E+00
 3.700E+01, 3.736E+01, 5.506E+00, 5.138E+01, 1.208E+01, 6.260E+01, 1.273E+00
 3.800E+01, 3.783E+01, 5.332E+00, 5.224E+01, 1.137E+01, 6.390E+01, 1.078E+00
 3.900E+01, 3.783E+01, 5.080E+00, 5.224E+01, 1.082E+01, 6.390E+01, 9.197E-01
 4.000E+01, 3.829E+01, 4.809E+00, 5.309E+01, 1.031E+01, 6.518E+01, 7.612E-01
 4.100E+01, 3.829E+01, 4.532E+00, 5.309E+01, 9.835E+00, 6.518E+01, 6.033E-01
 4.200E+01, 3.874E+01, 4.281E+00, 5.392E+01, 9.456E+00, 6.645E+01, 4.634E-01
 4.300E+01, 3.874E+01, 4.076E+00, 5.392E+01, 9.123E+00, 6.645E+01, 4.149E-01
 4.400E+01, 3.918E+01, 3.887E+00, 5.475E+01, 8.782E+00, 6.770E+01, 3.786E-01
 4.500E+01, 3.918E+01, 3.714E+00, 5.475E+01, 8.515E+00, 6.770E+01, 3.425E-01
 4.600E+01, 3.961E+01, 3.539E+00, 5.557E+01, 8.201E+00, 6.894E+01, 3.063E-01
 4.700E+01, 3.961E+01, 3.375E+00, 5.557E+01, 7.885E+00, 6.894E+01, 2.702E-01
 4.800E+01, 4.003E+01, 3.249E+00, 5.639E+01, 7.569E+00, 7.017E+01, 2.340E-01
 4.900E+01, 4.003E+01, 3.135E+00, 5.639E+01, 7.303E+00, 7.017E+01, 1.978E-01
 5.000E+01, 4.045E+01, 3.017E+00, 5.720E+01, 7.110E+00, 7.139E+01, 1.625E-01
 5.100E+01, 4.045E+01, 2.915E+00, 5.720E+01, 6.914E+00, 7.139E+01, 1.509E-01
 5.200E+01, 4.087E+01, 2.820E+00, 5.801E+01, 6.652E+00, 7.261E+01, 1.509E-01
 5.300E+01, 4.087E+01, 2.729E+00, 5.801E+01, 6.359E+00, 7.261E+01, 1.509E-01
 5.400E+01, 4.128E+01, 2.636E+00, 5.882E+01, 6.066E+00, 7.382E+01, 1.509E-01
 5.500E+01, 4.128E+01, 2.549E+00, 5.882E+01, 5.781E+00, 7.382E+01, 1.509E-01
 5.600E+01, 4.169E+01, 2.483E+00, 5.963E+01, 5.601E+00, 7.503E+01, 1.509E-01
 5.700E+01, 4.169E+01, 2.422E+00, 5.963E+01, 5.468E+00, 7.503E+01, 1.509E-01
 5.800E+01, 4.209E+01, 2.360E+00, 6.043E+01, 5.415E+00, 7.623E+01, 1.469E-01
 5.900E+01, 4.209E+01, 2.298E+00, 6.043E+01, 5.376E+00, 7.623E+01, 1.322E-01
 6.000E+01, 4.250E+01, 2.237E+00, 6.123E+01, 5.338E+00, 7.744E+01, 1.168E-01
 6.100E+01, 4.250E+01, 2.175E+00, 6.123E+01, 5.300E+00, 7.744E+01, 1.014E-01
 6.200E+01, 4.290E+01, 2.114E+00, 6.203E+01, 5.262E+00, 7.864E+01, 8.602E-02
 6.300E+01, 4.290E+01, 2.052E+00, 6.203E+01, 5.224E+00, 7.864E+01, 7.065E-02
 6.400E+01, 4.330E+01, 1.991E+00, 6.283E+01, 5.186E+00, 7.984E+01, 5.524E-02
 6.500E+01, 4.330E+01, 1.928E+00, 6.283E+01, 5.148E+00, 7.984E+01, 3.988E-02
 6.600E+01, 4.371E+01, 1.868E+00, 6.363E+01, 5.110E+00, 8.103E+01, 2.446E-02
 6.700E+01, 4.371E+01, 1.805E+00, 6.363E+01, 5.073E+00, 8.103E+01, 9.107E-03
 6.800E+01, 4.411E+01, 1.745E+00, 6.443E+01, 5.035E+00, 8.223E+01, 7.069E-03
 6.900E+01, 4.411E+01, 1.685E+00, 6.443E+01, 4.997E+00, 8.223E+01, 2.376E-02
 7.000E+01, 4.451E+01, 1.628E+00, 6.522E+01, 4.964E+00, 8.342E+01, 4.066E-02
 7.100E+01, 4.451E+01, 1.570E+00, 6.522E+01, 4.935E+00, 8.342E+01, 5.752E-02
 7.200E+01, 4.491E+01, 1.513E+00, 6.602E+01, 4.906E+00, 8.462E+01, 7.440E-02
 7.300E+01, 4.491E+01, 1.455E+00, 6.602E+01, 4.875E+00, 8.462E+01, 9.127E-02
 7.400E+01, 4.531E+01, 1.397E+00, 6.681E+01, 4.808E+00, 8.581E+01, 1.081E-01
 7.500E+01, 4.531E+01, 1.340E+00, 6.681E+01, 4.728E+00, 8.581E+01, 1.250E-01
 7.600E+01, 4.571E+01, 1.281E+00, 6.761E+01, 4.648E+00, 8.700E+01, 1.419E-01
 7.700E+01, 4.571E+01, 1.224E+00, 6.761E+01, 4.568E+00, 8.700E+01, 1.485E-01
 7.800E+01, 4.610E+01, 1.166E+00, 6.840E+01, 4.503E+00, 8.819E+01, 1.433E-01
 7.900E+01, 4.610E+01, 1.109E+00, 6.840E+01, 4.447E+00, 8.819E+01, 1.381E-01
 8.000E+01, 4.650E+01, 1.050E+00, 6.920E+01, 4.392E+00, 8.939E+01, 1.329E-01
 8.100E+01, 4.650E+01, 9.937E-01, 6.920E+01, 4.394E+00, 8.939E+01, 1.277E-01
 8.200E+01, 4.690E+01, 9.356E-01, 6.999E+01, 4.431E+00, 9.058E+01, 1.225E-01
 8.300E+01, 4.690E+01, 8.927E-01, 6.999E+01, 4.469E+00, 9.058E+01, 1.173E-01
 8.400E+01, 4.730E+01, 8.562E-01, 7.079E+01, 4.507E+00, 9.177E+01, 1.121E-01
 8.500E+01, 4.730E+01, 8.205E-01, 7.079E+01, 4.531E+00, 9.177E+01, 1.068E-01
 8.600E+01, 4.770E+01, 7.841E-01, 7.158E+01, 4.529E+00, 9.295E+01, 1.016E-01
 8.700E+01, 4.770E+01, 7.483E-01, 7.158E+01, 4.488E+00, 9.295E+01, 9.643E-02
 8.800E+01, 4.809E+01, 7.121E-01, 7.237E+01, 4.395E+00, 9.414E+01, 9.122E-02
 8.900E+01, 4.809E+01, 6.761E-01, 7.237E+01, 4.301E+00, 9.414E+01, 8.602E-02
 9.000E+01, 4.849E+01, 6.401E-01, 7.317E+01, 4.207E+00, 9.533E+01, 8.080E-02
 9.100E+01, 4.849E+01, 6.040E-01, 7.317E+01, 4.112E+00, 9.533E+01, 7.561E-02
 9.200E+01, 4.889E+01, 5.681E-01, 7.396E+01, 4.026E+00, 9.652E+01, 7.039E-02
 9.300E+01, 4.889E+01, 5.318E-01, 7.396E+01, 3.967E+00, 9.652E+01, 6.519E-02
 9.400E+01, 4.929E+01, 4.961E-01, 7.475E+01, 3.948E+00, 9.771E+01, 5.997E-02
 9.500E+01, 4.929E+01, 4.596E-01, 7.475E+01, 4.026E+00, 9.771E+01, 5.477E-02
 9.600E+01, 4.968E+01, 4.243E-01, 7.554E+01, 4.109E+00, 9.889E+01, 4.956E-02
 9.700E+01, 4.968E+01, 3.975E-01, 7.554E+01, 4.192E+00, 9.889E+01, 4.435E-02
 9.800E+01, 5.008E+01, 3.798E-01, 7.634E+01, 4.267E+00, 1.001E+02, 3.915E-02
 9.900E+01, 5.008E+01, 3.614E-01, 7.634E+01, 4.278E+00, 1.001E+02, 3.394E-02
 1.000E+02, 5.048E+01, 3.437E-01, 7.713E+01, 4.263E+00, 1.013E+02, 2.873E-02
 1.010E+02, 5.048E+01, 3.254E-01, 7.713E+01, 4.197E+00, 1.013E+02, 2.352E-02
 1.020E+02, 5.087E+01, 3.076E-01, 7.792E+01, 4.144E+00, 1.025E+02, 1.832E-02
 1.030E+02, 5.087E+01, 2.894E-01, 7.792E+01, 4.099E+00, 1.025E+02, 1.310E-02
 1.040E+02, 5.127E+01, 2.715E-01, 7.871E+01, 4.079E+00, 1.036E+02, 7.902E-03
 1.050E+02, 5.127E+01, 2.535E-01, 7.871E+01, 4.060E+00, 1.036E+02, 2.720E-03
 1.060E+02, 5.167E+01, 2.354E-01, 7.950E+01, 4.018E+00, 1.048E+02, 2.054E-02
 1.070E+02, 5.167E+01, 2.175E-01, 7.950E+01, 3.966E+00, 1.048E+02, 6.288E-02
 1.080E+02, 5.206E+01, 1.994E-01, 8.029E+01, 3.910E+00, 1.060E+02, 1.052E-01
 1.090E+02, 5.206E+01, 1.815E-01, 8.029E+01, 3.819E+00, 1.060E+02, 1.476E-01
 1.100E+02, 5.246E+01, 1.634E-01, 8.108E+01, 3.717E+00, 1.072E+02, 1.899E-01
 1.110E+02, 5.246E+01, 1.514E-01, 8.108E+01, 3.615E+00, 1.072E+02, 2.323E-01
 1.120E+02, 5.286E+01, 1.469E-01, 8.188E+01, 3.513E+00, 1.084E+02, 2.746E-01
 1.130E+02, 5.286E+01, 1.429E-01, 8.188E+01, 3.398E+00, 1.084E+02, 3.170E-01
 1.140E+02, 5.325E+01, 1.387E-01, 8.267E+01, 3.233E+00, 1.096E+02, 3.594E-01
 1.150E+02, 5.325E+01, 1.347E-01, 8.267E+01, 3.095E+00, 1.096E+02, 4.017E-01
 1.160E+02, 5.365E+01, 1.305E-01, 8.346E+01, 3.067E+00, 1.107E+02, 4.441E-01
 1.170E+02, 5.365E+01, 1.264E-01, 8.346E+01, 3.049E+00, 1.107E+02, 4.864E-01
 1.180E+02, 5.405E+01, 1.222E-01, 8.425E+01, 3.032E+00, 1.119E+02, 5.288E-01
 1.190E+02, 5.405E+01, 1.182E-01, 8.425E+01, 3.012E+00, 1.119E+02, 5.711E-01
 1.200E+02, 5.444E+01, 1.140E-01, 8.503E+01, 2.971E+00, 1.131E+02, 5.941E-01
 1.210E+02, 5.444E+01, 1.099E-01, 8.503E+01, 2.893E+00, 1.131E+02, 5.671E-01
 1.220E+02, 5.484E+01, 1.058E-01, 8.582E+01, 2.806E+00, 1.143E+02, 5.373E-01
 1.230E+02, 5.484E+01, 1.017E-01, 8.582E+01, 2.733E+00, 1.143E+02, 5.075E-01
 1.240E+02, 5.523E+01, 9.758E-02, 8.661E+01, 2.731E+00, 1.155E+02, 4.777E-01
 1.250E+02, 5.523E+01, 9.344E-02, 8.661E+01, 2.740E+00, 1.155E+02, 4.479E-01
 1.260E+02, 5.563E+01, 8.935E-02, 8.740E+01, 2.749E+00, 1.167E+02, 4.182E-01
 1.270E+02, 5.563E+01, 8.520E-02, 8.740E+01, 2.759E+00, 1.167E+02, 3.884E-01
 1.280E+02, 5.602E+01, 8.113E-02, 8.819E+01, 2.768E+00, 1.178E+02, 3.587E-01
 1.290E+02, 5.602E+01, 7.695E-02, 8.819E+01, 2.767E+00, 1.178E+02, 3.288E-01
 1.300E+02, 5.642E+01, 7.290E-02, 8.898E+01, 2.742E+00, 1.190E+02, 2.991E-01
 1.310E+02, 5.642E+01, 6.871E-02, 8.898E+01, 2.716E+00, 1.190E+02, 2.693E-01
 1.320E+02, 5.682E+01, 6.466E-02, 8.977E+01, 2.684E+00, 1.202E+02, 2.395E-01
 1.330E+02, 5.682E+01, 6.048E-02, 8.977E+01, 2.627E+00, 1.202E+02, 2.097E-01
 1.340E+02, 5.721E+01, 5.642E-02, 9.056E+01, 2.568E+00, 1.214E+02, 1.799E-01
 1.350E+02, 5.721E+01, 5.236E-02, 9.056E+01, 2.454E+00, 1.214E+02, 1.809E-01
 1.360E+02, 5.761E+01, 5.093E-02, 9.134E+01, 2.288E+00, 1.226E+02, 3.457E-01
 1.370E+02, 5.761E+01, 5.093E-02, 9.134E+01, 2.106E+00, 1.226E+02, 5.353E-01
 1.380E+02, 5.800E+01, 5.093E-02, 9.213E+01, 1.923E+00, 1.237E+02, 7.252E-01
 1.390E+02, 5.800E+01, 5.093E-02, 9.213E+01, 1.741E+00, 1.237E+02, 9.147E-01
 1.400E+02, 5.840E+01, 5.093E-02, 9.292E+01, 1.619E+00, 1.249E+02, 1.105E+00
 1.410E+02, 5.840E+01, 5.093E-02, 9.292E+01, 1.524E+00, 1.249E+02, 1.294E+00
 1.420E+02, 5.879E+01, 5.093E-02, 9.371E+01, 1.430E+00, 1.261E+02, 1.461E+00
 1.430E+02, 5.879E+01, 5.093E-02, 9.371E+01, 1.335E+00, 1.261E+02, 1.384E+00
 1.440E+02, 5.919E+01, 5.093E-02, 9.449E+01, 1.224E+00, 1.273E+02, 1.239E+00
 1.450E+02, 5.919E+01, 5.093E-02, 9.449E+01, 1.088E+00, 1.273E+02, 1.095E+00
 1.460E+02, 5.958E+01, 5.093E-02, 9.528E+01, 9.531E-01, 1.284E+02, 9.498E-01
 1.470E+02, 5.958E+01, 5.093E-02, 9.528E+01, 8.176E-01, 1.284E+02, 8.052E-01
 1.480E+02, 5.998E+01, 5.093E-02, 9.607E+01, 6.822E-01, 1.296E+02, 6.615E-01
 1.490E+02, 5.998E+01, 5.093E-02, 9.607E+01, 5.672E-01, 1.296E+02, 6.038E-01
 1.500E+02, 6.037E+01, 5.093E-02, 9.685E+01, 5.040E-01, 1.308E+02, 6.037E-01
 1.510E+02, 6.037E+01, 5.093E-02, 9.685E+01, 4.808E-01, 1.308E+02, 6.037E-01
 1.520E+02, 6.076E+01, 5.093E-02, 9.764E+01, 4.580E-01, 1.320E+02, 6.037E-01
 1.530E+02, 6.076E+01, 5.093E-02, 9.764E+01, 4.666E-01, 1.320E+02, 6.055E-01
 1.540E+02, 6.116E+01, 5.093E-02, 9.843E+01, 5.443E-01, 1.331E+02, 6.442E-01
 1.550E+02, 6.116E+01, 5.093E-02, 9.843E+01, 6.245E-01, 1.331E+02, 6.984E-01
 1.560E+02, 6.155E+01, 5.093E-02, 9.921E+01, 7.600E-01, 1.343E+02, 7.524E-01
 1.570E+02, 6.155E+01, 5.092E-02, 9.921E+01, 9.762E-01, 1.343E+02, 8.066E-01
 1.580E+02, 6.195E+01, 5.005E-02, 1.000E+02, 1.193E+00, 1.355E+02, 8.607E-01
 1.590E+02, 6.195E+01, 4.831E-02, 1.000E+02, 1.357E+00, 1.355E+02, 8.970E-01
 1.600E+02, 6.234E+01, 4.657E-02, 1.008E+02, 1.448E+00, 1.367E+02, 8.773E-01
 1.610E+02, 6.234E+01, 4.480E-02, 1.008E+02, 1.410E+00, 1.367E+02, 8.532E-01
 1.620E+02, 6.274E+01, 4.307E-02, 1.016E+02, 1.246E+00, 1.378E+02, 8.291E-01
 1.630E+02, 6.274E+01, 4.129E-02, 1.016E+02, 1.071E+00, 1.378E+02, 8.050E-01
 1.640E+02, 6.313E+01, 3.957E-02, 1.024E+02, 9.101E-01, 1.390E+02, 7.809E-01
 1.650E+02, 6.313E+01, 3.778E-02, 1.024E+02, 7.566E-01, 1.390E+02, 7.620E-01
 1.660E+02, 6.352E+01, 3.606E-02, 1.031E+02, 6.196E-01, 1.402E+02, 7.876E-01
 1.670E+02, 6.352E+01, 3.428E-02, 1.031E+02, 5.539E-01, 1.402E+02, 8.237E-01
 1.680E+02, 6.392E+01, 3.255E-02, 1.039E+02, 5.121E-01, 1.414E+02, 8.599E-01
 1.690E+02, 6.392E+01, 3.078E-02, 1.039E+02, 4.703E-01, 1.414E+02, 8.931E-01
 1.700E+02, 6.431E+01, 2.904E-02, 1.047E+02, 4.284E-01, 1.425E+02, 8.589E-01
 1.710E+02, 6.431E+01, 2.728E-02, 1.047E+02, 3.867E-01, 1.425E+02, 7.957E-01
 1.720E+02, 6.471E+01, 2.553E-02, 1.055E+02, 4.181E-01, 1.437E+02, 7.324E-01
 1.730E+02, 6.471E+01, 2.378E-02, 1.055E+02, 5.165E-01, 1.437E+02, 6.691E-01
 1.740E+02, 6.510E+01, 2.203E-02, 1.063E+02, 6.149E-01, 1.449E+02, 6.059E-01
 1.750E+02, 6.510E+01, 2.028E-02, 1.063E+02, 7.105E-01, 1.449E+02, 5.425E-01
 1.760E+02, 6.549E+01, 1.852E-02, 1.071E+02, 6.960E-01, 1.460E+02, 4.793E-01
 1.770E+02, 6.549E+01, 1.678E-02, 1.071E+02, 6.020E-01, 1.460E+02, 4.159E-01
 1.780E+02, 6.589E+01, 1.501E-02, 1.078E+02, 4.537E-01, 1.472E+02, 3.528E-01
 1.790E+02, 6.589E+01, 1.328E-02, 1.078E+02, 3.023E-01, 1.472E+02, 3.214E-01
 1.800E+02, 6.628E+01, 1.150E-02, 1.086E+02, 1.608E-01, 1.484E+02, 3.826E-01
 1.810E+02, 6.628E+01, 9.779E-03, 1.086E+02, 1.266E-01, 1.484E+02, 4.502E-01
 1.820E+02, 6.667E+01, 7.993E-03, 1.094E+02, 1.221E-01, 1.496E+02, 5.176E-01
 1.830E+02, 6.667E+01, 6.270E-03, 1.094E+02, 1.177E-01, 1.496E+02, 5.822E-01
 1.840E+02, 6.706E+01, 4.493E-03, 1.102E+02, 1.133E-01, 1.507E+02, 5.704E-01
 1.850E+02, 6.706E+01, 2.761E-03, 1.102E+02, 1.089E-01, 1.507E+02, 5.244E-01
 1.860E+02, 6.746E+01, 1.001E-03, 1.110E+02, 1.045E-01, 1.519E+02, 4.783E-01
 1.870E+02, 6.746E+01, 8.649E-04, 1.110E+02, 1.001E-01, 1.519E+02, 4.323E-01
 1.880E+02, 6.785E+01, 2.750E-03, 1.118E+02, 9.573E-02, 1.531E+02, 3.863E-01
 1.890E+02, 6.785E+01, 4.667E-03, 1.118E+02, 9.133E-02, 1.531E+02, 3.403E-01
 1.900E+02, 6.824E+01, 6.589E-03, 1.125E+02, 8.693E-02, 1.542E+02, 3.002E-01
 1.910E+02, 6.824E+01, 8.515E-03, 1.125E+02, 8.253E-02, 1.542E+02, 2.792E-01
 1.920E+02, 6.864E+01, 1.043E-02, 1.133E+02, 7.813E-02, 1.554E+02, 2.597E-01
 1.930E+02, 6.864E+01, 1.236E-02, 1.133E+02, 7.373E-02, 1.554E+02, 2.402E-01
 1.940E+02, 6.903E+01, 1.427E-02, 1.141E+02, 6.950E-02, 1.566E+02, 2.207E-01
 1.950E+02, 6.903E+01, 1.621E-02, 1.141E+02, 6.764E-02, 1.566E+02, 2.013E-01
 1.960E+02, 6.942E+01, 1.810E-02, 1.149E+02, 6.654E-02, 1.577E+02, 1.818E-01
 1.970E+02, 6.942E+01, 2.006E-02, 1.149E+02, 6.544E-02, 1.577E+02, 1.623E-01
 1.980E+02, 6.981E+01, 2.195E-02, 1.157E+02, 6.434E-02, 1.589E+02, 1.884E-01
 1.990E+02, 6.981E+01, 2.390E-02, 1.157E+02, 6.324E-02, 1.589E+02, 2.767E-01
 2.000E+02, 7.021E+01, 2.580E-02, 1.164E+02, 6.214E-02, 1.601E+02, 3.654E-01
 2.010E+02, 7.021E+01, 2.774E-02, 1.164E+02, 6.202E-02, 1.601E+02, 4.533E-01
 2.020E+02, 7.060E+01, 2.964E-02, 1.172E+02, 8.824E-02, 1.612E+02, 5.357E-01
 2.030E+02, 7.060E+01, 3.158E-02, 1.172E+02, 1.264E-01, 1.612E+02, 6.175E-01
 2.040E+02, 7.099E+01, 3.349E-02, 1.180E+02, 1.645E-01, 1.624E+02, 6.990E-01
 2.050E+02, 7.099E+01, 3.542E-02, 1.180E+02, 2.026E-01, 1.624E+02, 7.808E-01
 2.060E+02, 7.138E+01, 3.734E-02, 1.188E+02, 2.408E-01, 1.636E+02, 8.623E-01
 2.070E+02, 7.138E+01, 3.926E-02, 1.188E+02, 2.789E-01, 1.636E+02, 9.168E-01
 2.080E+02, 7.177E+01, 4.119E-02, 1.196E+02, 3.169E-01, 1.647E+02, 9.410E-01
 2.090E+02, 7.177E+01, 4.310E-02, 1.196E+02, 3.550E-01, 1.647E+02, 9.652E-01
 2.100E+02, 7.217E+01, 4.504E-02, 1.203E+02, 3.931E-01, 1.659E+02, 9.893E-01
 2.110E+02, 7.217E+01, 4.694E-02, 1.203E+02, 4.308E-01, 1.659E+02, 1.013E+00
 2.120E+02, 7.256E+01, 4.889E-02, 1.211E+02, 4.434E-01, 1.670E+02, 1.037E+00
 2.130E+02, 7.256E+01, 5.052E-02, 1.211E+02, 3.831E-01, 1.670E+02, 1.025E+00
 2.140E+02, 7.295E+01, 5.038E-02, 1.219E+02, 2.906E-01, 1.682E+02, 9.088E-01
 2.150E+02, 7.295E+01, 4.980E-02, 1.219E+02, 1.980E-01, 1.682E+02, 7.867E-01
 2.160E+02, 7.334E+01, 4.920E-02, 1.227E+02, 1.054E-01, 1.694E+02, 6.643E-01
 2.170E+02, 7.334E+01, 4.861E-02, 1.227E+02, 4.475E-02, 1.694E+02, 5.423E-01
