s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p29_025","HRRPUA-CONE_14p29_025","WALL TEMPERATURE-CONE_14p29_050","HRRPUA-CONE_14p29_050","WALL TEMPERATURE-CONE_14p29_075","HRRPUA-CONE_14p29_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.663E+02, 0.000E+00, 5.564E+02, 1.212E+01, 7.024E+02, 3.537E+01
 2.000E+01, 4.567E+02, 0.000E+00, 6.298E+02, 1.080E+02, 7.433E+02, 2.411E+02
 3.000E+01, 4.706E+02, 0.000E+00, 6.401E+02, 3.583E+02, 7.518E+02, 6.393E+02
 4.000E+01, 4.775E+02, 4.086E+00, 6.452E+02, 5.612E+02, 7.561E+02, 7.630E+02
 5.000E+01, 4.813E+02, 2.097E+01, 6.480E+02, 5.732E+02, 7.584E+02, 5.330E+02
 6.000E+01, 4.838E+02, 3.709E+01, 6.499E+02, 4.516E+02, 7.600E+02, 9.508E+01
 7.000E+01, 4.858E+02, 7.547E+01, 6.514E+02, 2.063E+02, 7.612E+02, 4.826E+00
 8.000E+01, 4.873E+02, 1.589E+02, 6.525E+02, 5.572E+01, 7.622E+02, 2.368E-01
 9.000E+01, 4.885E+02, 2.596E+02, 6.535E+02, 1.202E+01, 7.630E+02, 4.038E-02
 1.000E+02, 4.896E+02, 3.361E+02, 6.543E+02, 3.789E+00, 7.637E+02, 1.443E-01
 1.100E+02, 4.905E+02, 3.682E+02, 6.550E+02, 1.491E+00, 7.643E+02, 3.580E-01
 1.200E+02, 4.913E+02, 3.602E+02, 6.556E+02, 5.825E-01, 7.648E+02, 2.400E-01
 1.300E+02, 4.919E+02, 3.202E+02, 6.561E+02, 3.542E-01, 7.652E+02, 4.858E-03
 1.400E+02, 4.925E+02, 2.211E+02, 6.566E+02, 1.739E-01, 7.656E+02, 0.000E+00
 1.500E+02, 4.931E+02, 9.618E+01, 6.570E+02, 2.142E-01, 7.660E+02, 0.000E+00
 1.600E+02, 4.936E+02, 3.463E+01, 6.574E+02, 2.816E-01, 7.663E+02, 0.000E+00
 1.700E+02, 4.940E+02, 1.243E+01, 6.577E+02, 3.429E-01, 7.666E+02, 0.000E+00
 1.800E+02, 4.944E+02, 4.287E+00, 6.580E+02, 3.968E-01, 7.668E+02, 0.000E+00
 1.900E+02, 4.947E+02, 1.368E+00, 6.583E+02, 4.493E-01, 7.670E+02, 0.000E+00
 2.000E+02, 4.950E+02, 7.368E-01, 6.585E+02, 4.826E-01, 7.672E+02, 0.000E+00
 2.100E+02, 4.953E+02, 1.862E-01, 6.587E+02, 5.094E-01, 7.674E+02, 0.000E+00
