s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p29_025","HRRPUA-CONE_14p29_025","WALL TEMPERATURE-CONE_14p29_050","HRRPUA-CONE_14p29_050","WALL TEMPERATURE-CONE_14p29_075","HRRPUA-CONE_14p29_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.739E+02, 0.000E+00, 5.668E+02, 1.212E+01, 7.242E+02, 3.537E+01
 2.000E+01, 4.572E+02, 0.000E+00, 6.303E+02, 1.081E+02, 7.442E+02, 2.414E+02
 3.000E+01, 4.708E+02, 0.000E+00, 6.404E+02, 3.585E+02, 7.522E+02, 6.403E+02
 4.000E+01, 4.776E+02, 4.086E+00, 6.453E+02, 5.614E+02, 7.563E+02, 7.632E+02
 5.000E+01, 4.813E+02, 2.097E+01, 6.481E+02, 5.731E+02, 7.585E+02, 5.320E+02
 6.000E+01, 4.839E+02, 3.708E+01, 6.500E+02, 4.513E+02, 7.601E+02, 9.458E+01
 7.000E+01, 4.858E+02, 7.545E+01, 6.514E+02, 2.061E+02, 7.613E+02, 4.794E+00
 8.000E+01, 4.873E+02, 1.589E+02, 6.526E+02, 5.562E+01, 7.622E+02, 2.352E-01
 9.000E+01, 4.886E+02, 2.596E+02, 6.535E+02, 1.201E+01, 7.630E+02, 4.036E-02
 1.000E+02, 4.896E+02, 3.361E+02, 6.543E+02, 3.787E+00, 7.637E+02, 1.447E-01
 1.100E+02, 4.905E+02, 3.682E+02, 6.550E+02, 1.489E+00, 7.643E+02, 3.584E-01
 1.200E+02, 4.913E+02, 3.602E+02, 6.556E+02, 5.822E-01, 7.648E+02, 2.393E-01
 1.300E+02, 4.920E+02, 3.202E+02, 6.561E+02, 3.539E-01, 7.652E+02, 4.735E-03
 1.400E+02, 4.926E+02, 2.212E+02, 6.566E+02, 1.738E-01, 7.656E+02, 0.000E+00
 1.500E+02, 4.931E+02, 9.621E+01, 6.570E+02, 2.143E-01, 7.660E+02, 0.000E+00
 1.600E+02, 4.936E+02, 3.464E+01, 6.574E+02, 2.817E-01, 7.663E+02, 0.000E+00
 1.700E+02, 4.940E+02, 1.244E+01, 6.577E+02, 3.430E-01, 7.666E+02, 0.000E+00
 1.800E+02, 4.944E+02, 4.289E+00, 6.580E+02, 3.968E-01, 7.668E+02, 0.000E+00
 1.900E+02, 4.947E+02, 1.368E+00, 6.583E+02, 4.493E-01, 7.670E+02, 0.000E+00
 2.000E+02, 4.950E+02, 7.370E-01, 6.585E+02, 4.826E-01, 7.673E+02, 0.000E+00
 2.100E+02, 4.953E+02, 1.863E-01, 6.587E+02, 5.095E-01, 7.674E+02, 0.000E+00
