s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p29_025","HRRPUA-CONE_14p29_025","WALL TEMPERATURE-CONE_14p29_050","HRRPUA-CONE_14p29_050","WALL TEMPERATURE-CONE_14p29_075","HRRPUA-CONE_14p29_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.358E-01, 2.700E+01, 1.358E-01
 4.000E+00, 2.700E+01, 0.000E+00, 6.137E+01, 1.222E+01, 7.867E+01, 7.899E+00
 5.000E+00, 2.700E+01, 0.000E+00, 6.137E+01, 2.266E+01, 7.867E+01, 1.595E+01
 6.000E+00, 2.700E+01, 0.000E+00, 7.649E+01, 3.319E+01, 1.013E+02, 2.612E+01
 7.000E+00, 2.700E+01, 0.000E+00, 7.649E+01, 4.366E+01, 1.013E+02, 3.713E+01
 8.000E+00, 2.700E+01, 0.000E+00, 8.798E+01, 5.289E+01, 1.185E+02, 4.883E+01
 9.000E+00, 2.700E+01, 0.000E+00, 8.798E+01, 6.078E+01, 1.185E+02, 6.133E+01
 1.000E+01, 2.700E+01, 0.000E+00, 9.752E+01, 6.763E+01, 1.328E+02, 7.379E+01
 1.100E+01, 2.700E+01, 0.000E+00, 9.752E+01, 7.451E+01, 1.328E+02, 8.551E+01
 1.200E+01, 2.700E+01, 0.000E+00, 1.058E+02, 8.306E+01, 1.452E+02, 9.854E+01
 1.300E+01, 2.700E+01, 0.000E+00, 1.058E+02, 9.460E+01, 1.452E+02, 1.156E+02
 1.400E+01, 2.700E+01, 0.000E+00, 1.133E+02, 1.096E+02, 1.564E+02, 1.379E+02
 1.500E+01, 2.700E+01, 0.000E+00, 1.133E+02, 1.279E+02, 1.564E+02, 1.675E+02
 1.600E+01, 2.700E+01, 0.000E+00, 1.203E+02, 1.512E+02, 1.666E+02, 2.026E+02
 1.700E+01, 2.700E+01, 0.000E+00, 1.203E+02, 1.782E+02, 1.666E+02, 2.416E+02
 1.800E+01, 2.700E+01, 0.000E+00, 1.267E+02, 2.071E+02, 1.761E+02, 2.834E+02
 1.900E+01, 2.700E+01, 0.000E+00, 1.267E+02, 2.363E+02, 1.761E+02, 3.313E+02
 2.000E+01, 2.700E+01, 0.000E+00, 1.327E+02, 2.672E+02, 1.850E+02, 3.820E+02
 2.100E+01, 2.700E+01, 0.000E+00, 1.327E+02, 2.984E+02, 1.850E+02, 4.320E+02
