s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_14p29_025","HRRPUA-CONE_14p29_050","HRRPUA-CONE_14p29_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 1.358E-01, 1.358E-01
 4.000E+00, 0.000E+00, 1.222E+01, 7.899E+00
 5.000E+00, 0.000E+00, 2.266E+01, 1.595E+01
 6.000E+00, 0.000E+00, 3.319E+01, 2.612E+01
 7.000E+00, 0.000E+00, 4.366E+01, 3.713E+01
 8.000E+00, 0.000E+00, 5.289E+01, 4.883E+01
 9.000E+00, 0.000E+00, 6.078E+01, 6.133E+01
 1.000E+01, 0.000E+00, 6.763E+01, 7.379E+01
 1.100E+01, 0.000E+00, 7.451E+01, 8.551E+01
 1.200E+01, 0.000E+00, 8.306E+01, 9.854E+01
 1.300E+01, 0.000E+00, 9.460E+01, 1.156E+02
 1.400E+01, 0.000E+00, 1.096E+02, 1.379E+02
 1.500E+01, 0.000E+00, 1.279E+02, 1.675E+02
 1.600E+01, 0.000E+00, 1.512E+02, 2.026E+02
 1.700E+01, 0.000E+00, 1.782E+02, 2.416E+02
 1.800E+01, 0.000E+00, 2.071E+02, 2.834E+02
 1.900E+01, 0.000E+00, 2.363E+02, 3.313E+02
 2.000E+01, 0.000E+00, 2.672E+02, 3.820E+02
 2.100E+01, 0.000E+00, 2.984E+02, 4.320E+02
 2.200E+01, 0.000E+00, 3.292E+02, 4.786E+02
 2.300E+01, 0.000E+00, 3.591E+02, 5.214E+02
 2.400E+01, 0.000E+00, 3.872E+02, 5.634E+02
 2.500E+01, 0.000E+00, 4.142E+02, 6.050E+02
 2.600E+01, 0.000E+00, 4.398E+02, 6.422E+02
 2.700E+01, 0.000E+00, 4.634E+02, 6.740E+02
 2.800E+01, 0.000E+00, 4.852E+02, 7.006E+02
 2.900E+01, 0.000E+00, 5.052E+02, 7.228E+02
 3.000E+01, 0.000E+00, 5.232E+02, 7.411E+02
 3.100E+01, 0.000E+00, 5.394E+02, 7.552E+02
 3.200E+01, 0.000E+00, 5.533E+02, 7.659E+02
 3.300E+01, 0.000E+00, 5.651E+02, 7.718E+02
 3.400E+01, 0.000E+00, 5.744E+02, 7.746E+02
 3.500E+01, 0.000E+00, 5.811E+02, 7.755E+02
 3.600E+01, 0.000E+00, 5.849E+02, 7.737E+02
 3.700E+01, 3.161E+00, 5.869E+02, 7.690E+02
 3.800E+01, 4.175E+00, 5.876E+02, 7.626E+02
 3.900E+01, 5.186E+00, 5.870E+02, 7.535E+02
 4.000E+01, 6.246E+00, 5.854E+02, 7.423E+02
 4.100E+01, 7.415E+00, 5.829E+02, 7.296E+02
 4.200E+01, 8.591E+00, 5.798E+02, 7.140E+02
 4.300E+01, 9.797E+00, 5.761E+02, 6.945E+02
 4.400E+01, 1.107E+01, 5.714E+02, 6.676E+02
 4.500E+01, 1.236E+01, 5.655E+02, 6.315E+02
 4.600E+01, 1.368E+01, 5.586E+02, 5.862E+02
 4.700E+01, 1.505E+01, 5.507E+02, 5.341E+02
 4.800E+01, 1.646E+01, 5.414E+02, 4.785E+02
 4.900E+01, 1.793E+01, 5.302E+02, 4.171E+02
 5.000E+01, 1.941E+01, 5.165E+02, 3.524E+02
 5.100E+01, 2.097E+01, 5.000E+02, 2.878E+02
 5.200E+01, 2.253E+01, 4.804E+02, 2.314E+02
 5.300E+01, 2.407E+01, 4.578E+02, 1.833E+02
 5.400E+01, 2.547E+01, 4.325E+02, 1.440E+02
 5.500E+01, 2.684E+01, 4.077E+02, 1.131E+02
 5.600E+01, 2.820E+01, 3.821E+02, 8.747E+01
 5.700E+01, 2.963E+01, 3.541E+02, 6.612E+01
 5.800E+01, 3.109E+01, 3.293E+02, 4.853E+01
 5.900E+01, 3.256E+01, 3.039E+02, 3.458E+01
 6.000E+01, 3.426E+01, 2.771E+02, 2.393E+01
 6.100E+01, 3.627E+01, 2.504E+02, 1.638E+01
 6.200E+01, 3.832E+01, 2.262E+02, 1.128E+01
 6.300E+01, 4.056E+01, 2.055E+02, 7.916E+00
 6.400E+01, 4.350E+01, 1.872E+02, 5.606E+00
 6.500E+01, 4.657E+01, 1.694E+02, 4.019E+00
 6.600E+01, 4.977E+01, 1.531E+02, 2.952E+00
 6.700E+01, 5.395E+01, 1.374E+02, 2.168E+00
 6.800E+01, 5.863E+01, 1.225E+02, 1.556E+00
 6.900E+01, 6.355E+01, 1.084E+02, 1.133E+00
 7.000E+01, 6.905E+01, 9.496E+01, 7.663E-01
 7.100E+01, 7.513E+01, 8.159E+01, 6.047E-01
 7.200E+01, 8.154E+01, 6.892E+01, 4.664E-01
 7.300E+01, 8.854E+01, 5.754E+01, 3.283E-01
 7.400E+01, 9.635E+01, 4.770E+01, 1.935E-01
 7.500E+01, 1.047E+02, 3.945E+01, 1.510E-01
 7.600E+01, 1.133E+02, 3.285E+01, 1.510E-01
 7.700E+01, 1.225E+02, 2.805E+01, 7.807E-02
 7.800E+01, 1.317E+02, 2.415E+01, 3.095E-04
 7.900E+01, 1.414E+02, 2.078E+01, 0.000E+00
 8.000E+01, 1.515E+02, 1.795E+01, 0.000E+00
 8.100E+01, 1.620E+02, 1.543E+01, 0.000E+00
 8.200E+01, 1.725E+02, 1.326E+01, 0.000E+00
 8.300E+01, 1.831E+02, 1.142E+01, 0.000E+00
 8.400E+01, 1.940E+02, 9.805E+00, 0.000E+00
 8.500E+01, 2.048E+02, 8.472E+00, 0.000E+00
 8.600E+01, 2.153E+02, 7.369E+00, 0.000E+00
 8.700E+01, 2.251E+02, 6.431E+00, 0.000E+00
 8.800E+01, 2.343E+02, 5.615E+00, 0.000E+00
 8.900E+01, 2.435E+02, 4.934E+00, 0.000E+00
 9.000E+01, 2.532E+02, 4.339E+00, 0.000E+00
 9.100E+01, 2.628E+02, 3.821E+00, 0.000E+00
 9.200E+01, 2.725E+02, 3.388E+00, 0.000E+00
 9.300E+01, 2.817E+02, 3.007E+00, 2.626E-02
 9.400E+01, 2.904E+02, 2.660E+00, 1.353E-01
 9.500E+01, 2.990E+02, 2.348E+00, 1.510E-01
 9.600E+01, 3.067E+02, 2.105E+00, 1.510E-01
 9.700E+01, 3.140E+02, 1.885E+00, 1.511E-01
 9.800E+01, 3.209E+02, 1.685E+00, 1.511E-01
 9.900E+01, 3.270E+02, 1.518E+00, 1.511E-01
 1.000E+02, 3.329E+02, 1.370E+00, 1.511E-01
 1.010E+02, 3.382E+02, 1.236E+00, 1.511E-01
 1.020E+02, 3.431E+02, 1.119E+00, 1.511E-01
 1.030E+02, 3.477E+02, 1.019E+00, 1.511E-01
 1.040E+02, 3.516E+02, 9.332E-01, 1.511E-01
 1.050E+02, 3.552E+02, 8.641E-01, 1.511E-01
 1.060E+02, 3.583E+02, 8.129E-01, 1.676E-01
 1.070E+02, 3.610E+02, 7.657E-01, 2.768E-01
