s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p29_025","HRRPUA-CONE_14p29_025","WALL TEMPERATURE-CONE_14p29_050","HRRPUA-CONE_14p29_050","WALL TEMPERATURE-CONE_14p29_075","HRRPUA-CONE_14p29_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.867E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.225E-01, 7.867E+01, 2.738E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.254E-01, 1.013E+02, 4.001E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.249E+01, 1.013E+02, 5.266E+01
 8.000E+00, 2.700E+01, 0.000E+00, 6.137E+01, 2.504E+01, 1.185E+02, 6.528E+01
 9.000E+00, 2.700E+01, 0.000E+00, 6.137E+01, 3.641E+01, 1.185E+02, 7.787E+01
 1.000E+01, 2.700E+01, 0.000E+00, 7.655E+01, 4.704E+01, 1.328E+02, 9.051E+01
 1.100E+01, 2.700E+01, 0.000E+00, 7.655E+01, 5.723E+01, 1.328E+02, 1.031E+02
 1.200E+01, 2.700E+01, 0.000E+00, 8.799E+01, 6.616E+01, 1.452E+02, 1.168E+02
 1.300E+01, 2.700E+01, 0.000E+00, 8.799E+01, 7.378E+01, 1.452E+02, 1.406E+02
 1.400E+01, 2.700E+01, 0.000E+00, 9.753E+01, 8.142E+01, 1.564E+02, 1.686E+02
 1.500E+01, 2.700E+01, 0.000E+00, 9.753E+01, 9.054E+01, 1.564E+02, 2.048E+02
 1.600E+01, 2.700E+01, 0.000E+00, 1.059E+02, 1.024E+02, 1.666E+02, 2.467E+02
 1.700E+01, 2.700E+01, 0.000E+00, 1.059E+02, 1.182E+02, 1.666E+02, 2.877E+02
 1.800E+01, 2.700E+01, 0.000E+00, 1.134E+02, 1.377E+02, 1.761E+02, 3.310E+02
 1.900E+01, 2.700E+01, 0.000E+00, 1.134E+02, 1.618E+02, 1.761E+02, 3.791E+02
 2.000E+01, 2.700E+01, 0.000E+00, 1.203E+02, 1.901E+02, 1.850E+02, 4.284E+02
 2.100E+01, 2.700E+01, 0.000E+00, 1.203E+02, 2.214E+02, 1.850E+02, 4.761E+02
