s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_14p29_025","HRRPUA-CONE_14p29_025","WALL TEMPERATURE-CONE_14p29_050","HRRPUA-CONE_14p29_050","WALL TEMPERATURE-CONE_14p29_075","HRRPUA-CONE_14p29_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.822E+02, 0.000E+00, 3.373E+02, 0.000E+00, 4.925E+02, 0.000E+00
 4.000E+00, 3.848E+02, 0.000E+00, 6.446E+02, 0.000E+00, 8.860E+02, 0.000E+00
 6.000E+00, 4.272E+02, 0.000E+00, 6.180E+02, 1.220E-01, 7.662E+02, 3.247E+01
 8.000E+00, 4.318E+02, 0.000E+00, 6.110E+02, 1.801E+01, 7.346E+02, 5.668E+01
 1.000E+01, 4.435E+02, 0.000E+00, 6.232E+02, 4.002E+01, 7.415E+02, 8.070E+01
 1.200E+01, 4.487E+02, 0.000E+00, 6.235E+02, 5.909E+01, 7.384E+02, 1.048E+02
 1.400E+01, 4.540E+02, 0.000E+00, 6.285E+02, 7.447E+01, 7.433E+02, 1.425E+02
 1.600E+01, 4.580E+02, 0.000E+00, 6.307E+02, 9.180E+01, 7.443E+02, 2.041E+02
 1.800E+01, 4.614E+02, 0.000E+00, 6.335E+02, 1.192E+02, 7.468E+02, 2.799E+02
 2.000E+01, 4.642E+02, 0.000E+00, 6.354E+02, 1.590E+02, 7.481E+02, 3.647E+02
 2.200E+01, 4.669E+02, 0.000E+00, 6.375E+02, 2.156E+02, 7.499E+02, 4.547E+02
 2.400E+01, 4.692E+02, 0.000E+00, 6.391E+02, 2.750E+02, 7.512E+02, 5.333E+02
 2.600E+01, 4.710E+02, 0.000E+00, 6.405E+02, 3.387E+02, 7.523E+02, 6.083E+02
 2.800E+01, 4.728E+02, 0.000E+00, 6.418E+02, 4.013E+02, 7.534E+02, 6.617E+02
 3.000E+01, 4.743E+02, 0.000E+00, 6.429E+02, 4.555E+02, 7.543E+02, 7.041E+02
 3.200E+01, 4.755E+02, 0.000E+00, 6.438E+02, 5.000E+02, 7.550E+02, 7.274E+02
 3.400E+01, 4.767E+02, 0.000E+00, 6.447E+02, 5.351E+02, 7.557E+02, 7.418E+02
 3.600E+01, 4.777E+02, 0.000E+00, 6.454E+02, 5.614E+02, 7.563E+02, 7.421E+02
 3.800E+01, 4.786E+02, 8.478E+00, 6.460E+02, 5.752E+02, 7.568E+02, 7.336E+02
 4.000E+01, 4.794E+02, 1.160E+01, 6.466E+02, 5.832E+02, 7.573E+02, 7.174E+02
 4.200E+01, 4.801E+02, 1.462E+01, 6.471E+02, 5.799E+02, 7.578E+02, 6.904E+02
