s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_2p44_025","HRRPUA-CONE_2p44_050","HRRPUA-CONE_2p44_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 1.752E-01
 4.000E+00, 0.000E+00, 0.000E+00, 2.227E+01
 5.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
 6.000E+00, 0.000E+00, 0.000E+00, 1.059E+02
 7.000E+00, 0.000E+00, 0.000E+00, 1.688E+02
 8.000E+00, 0.000E+00, 0.000E+00, 2.373E+02
 9.000E+00, 0.000E+00, 1.752E-01, 3.074E+02
 1.000E+01, 0.000E+00, 1.857E+01, 3.776E+02
 1.100E+01, 0.000E+00, 4.235E+01, 4.400E+02
 1.200E+01, 0.000E+00, 7.444E+01, 4.856E+02
 1.300E+01, 0.000E+00, 1.085E+02, 5.123E+02
 1.400E+01, 0.000E+00, 1.468E+02, 5.262E+02
 1.500E+01, 0.000E+00, 1.852E+02, 5.343E+02
 1.600E+01, 0.000E+00, 2.175E+02, 5.416E+02
 1.700E+01, 0.000E+00, 2.466E+02, 5.498E+02
 1.800E+01, 0.000E+00, 2.697E+02, 5.586E+02
 1.900E+01, 0.000E+00, 2.861E+02, 5.665E+02
 2.000E+01, 0.000E+00, 3.004E+02, 5.728E+02
 2.100E+01, 0.000E+00, 3.149E+02, 5.760E+02
 2.200E+01, 0.000E+00, 3.306E+02, 5.755E+02
 2.300E+01, 0.000E+00, 3.469E+02, 5.711E+02
 2.400E+01, 0.000E+00, 3.626E+02, 5.632E+02
 2.500E+01, 8.128E+00, 3.762E+02, 5.528E+02
 2.600E+01, 1.219E+01, 3.876E+02, 5.422E+02
 2.700E+01, 1.705E+01, 3.963E+02, 5.312E+02
 2.800E+01, 2.274E+01, 4.022E+02, 5.193E+02
 2.900E+01, 2.906E+01, 4.057E+02, 5.057E+02
 3.000E+01, 3.600E+01, 4.070E+02, 4.899E+02
 3.100E+01, 4.341E+01, 4.067E+02, 4.716E+02
 3.200E+01, 5.160E+01, 4.055E+02, 4.507E+02
 3.300E+01, 6.087E+01, 4.037E+02, 4.276E+02
 3.400E+01, 7.118E+01, 4.019E+02, 4.020E+02
 3.500E+01, 8.225E+01, 4.000E+02, 3.743E+02
 3.600E+01, 9.416E+01, 3.982E+02, 3.443E+02
 3.700E+01, 1.072E+02, 3.960E+02, 3.142E+02
 3.800E+01, 1.209E+02, 3.931E+02, 2.858E+02
 3.900E+01, 1.344E+02, 3.888E+02, 2.600E+02
 4.000E+01, 1.477E+02, 3.827E+02, 2.353E+02
 4.100E+01, 1.609E+02, 3.748E+02, 2.114E+02
 4.200E+01, 1.737E+02, 3.655E+02, 1.891E+02
 4.300E+01, 1.861E+02, 3.547E+02, 1.683E+02
 4.400E+01, 1.972E+02, 3.430E+02, 1.486E+02
 4.500E+01, 2.073E+02, 3.308E+02, 1.312E+02
 4.600E+01, 2.149E+02, 3.182E+02, 1.150E+02
 4.700E+01, 2.208E+02, 3.058E+02, 1.003E+02
 4.800E+01, 2.250E+02, 2.935E+02, 8.752E+01
 4.900E+01, 2.281E+02, 2.815E+02, 7.579E+01
 5.000E+01, 2.305E+02, 2.703E+02, 6.560E+01
 5.100E+01, 2.323E+02, 2.598E+02, 5.728E+01
 5.200E+01, 2.338E+02, 2.494E+02, 5.060E+01
 5.300E+01, 2.353E+02, 2.399E+02, 4.524E+01
 5.400E+01, 2.367E+02, 2.308E+02, 4.100E+01
 5.500E+01, 2.382E+02, 2.217E+02, 3.758E+01
 5.600E+01, 2.398E+02, 2.121E+02, 3.492E+01
 5.700E+01, 2.416E+02, 2.021E+02, 3.290E+01
 5.800E+01, 2.435E+02, 1.920E+02, 3.145E+01
 5.900E+01, 2.454E+02, 1.811E+02, 3.042E+01
 6.000E+01, 2.472E+02, 1.697E+02, 2.967E+01
 6.100E+01, 2.488E+02, 1.585E+02, 2.912E+01
 6.200E+01, 2.505E+02, 1.479E+02, 2.873E+01
 6.300E+01, 2.519E+02, 1.378E+02, 2.836E+01
 6.400E+01, 2.530E+02, 1.284E+02, 2.811E+01
 6.500E+01, 2.538E+02, 1.199E+02, 2.787E+01
 6.600E+01, 2.544E+02, 1.122E+02, 2.764E+01
 6.700E+01, 2.545E+02, 1.052E+02, 2.740E+01
 6.800E+01, 2.543E+02, 9.875E+01, 2.705E+01
 6.900E+01, 2.537E+02, 9.244E+01, 2.670E+01
 7.000E+01, 2.527E+02, 8.587E+01, 2.636E+01
 7.100E+01, 2.514E+02, 7.961E+01, 2.600E+01
 7.200E+01, 2.497E+02, 7.365E+01, 2.559E+01
 7.300E+01, 2.477E+02, 6.817E+01, 2.514E+01
 7.400E+01, 2.456E+02, 6.298E+01, 2.479E+01
 7.500E+01, 2.432E+02, 5.816E+01, 2.445E+01
 7.600E+01, 2.409E+02, 5.375E+01, 2.409E+01
 7.700E+01, 2.386E+02, 4.960E+01, 2.385E+01
 7.800E+01, 2.364E+02, 4.587E+01, 2.361E+01
 7.900E+01, 2.340E+02, 4.249E+01, 2.333E+01
