s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 3.582E+01
 2.000E+01, 0.000E+00, 0.000E+00, 5.159E+01
 2.100E+01, 0.000E+00, 0.000E+00, 6.620E+01
 2.200E+01, 0.000E+00, 0.000E+00, 8.086E+01
 2.300E+01, 0.000E+00, 0.000E+00, 9.538E+01
 2.400E+01, 0.000E+00, 0.000E+00, 1.063E+02
 2.500E+01, 0.000E+00, 0.000E+00, 1.104E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.091E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.064E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.024E+02
 2.900E+01, 0.000E+00, 0.000E+00, 9.832E+01
 3.000E+01, 0.000E+00, 0.000E+00, 9.423E+01
 3.100E+01, 0.000E+00, 0.000E+00, 9.018E+01
 3.200E+01, 0.000E+00, 0.000E+00, 8.610E+01
 3.300E+01, 0.000E+00, 0.000E+00, 8.199E+01
 3.400E+01, 0.000E+00, 0.000E+00, 7.789E+01
 3.500E+01, 0.000E+00, 0.000E+00, 7.383E+01
 3.600E+01, 0.000E+00, 0.000E+00, 7.015E+01
 3.700E+01, 0.000E+00, 0.000E+00, 6.655E+01
 3.800E+01, 0.000E+00, 0.000E+00, 6.295E+01
 3.900E+01, 0.000E+00, 0.000E+00, 5.934E+01
 4.000E+01, 0.000E+00, 0.000E+00, 5.574E+01
 4.100E+01, 0.000E+00, 2.643E+01, 5.213E+01
 4.200E+01, 0.000E+00, 3.648E+01, 4.852E+01
 4.300E+01, 0.000E+00, 4.541E+01, 4.467E+01
 4.400E+01, 0.000E+00, 5.435E+01, 4.052E+01
 4.500E+01, 0.000E+00, 6.328E+01, 3.637E+01
 4.600E+01, 0.000E+00, 7.227E+01, 3.221E+01
 4.700E+01, 0.000E+00, 8.005E+01, 2.806E+01
 4.800E+01, 0.000E+00, 8.508E+01, 2.438E+01
 4.900E+01, 0.000E+00, 8.650E+01, 2.152E+01
 5.000E+01, 0.000E+00, 8.549E+01, 1.889E+01
 5.100E+01, 0.000E+00, 8.411E+01, 1.737E+01
 5.200E+01, 0.000E+00, 8.184E+01, 1.601E+01
 5.300E+01, 0.000E+00, 7.939E+01, 1.527E+01
 5.400E+01, 0.000E+00, 7.688E+01, 1.502E+01
 5.500E+01, 0.000E+00, 7.438E+01, 1.477E+01
 5.600E+01, 0.000E+00, 7.187E+01, 1.453E+01
 5.700E+01, 0.000E+00, 6.934E+01, 1.427E+01
 5.800E+01, 0.000E+00, 6.683E+01, 1.402E+01
 5.900E+01, 0.000E+00, 6.432E+01, 1.377E+01
 6.000E+01, 0.000E+00, 6.179E+01, 1.352E+01
 6.100E+01, 0.000E+00, 5.928E+01, 1.327E+01
 6.200E+01, 0.000E+00, 5.687E+01, 1.315E+01
 6.300E+01, 0.000E+00, 5.466E+01, 1.327E+01
 6.400E+01, 0.000E+00, 5.245E+01, 1.339E+01
 6.500E+01, 0.000E+00, 5.025E+01, 1.352E+01
