s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 1.874E+02
 2.100E+01, 0.000E+00, 0.000E+00, 2.116E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.275E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.414E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.527E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.647E+02
 2.700E+01, 0.000E+00, 0.000E+00, 2.715E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.726E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.712E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.682E+02
 3.200E+01, 0.000E+00, 1.370E+02, 2.638E+02
 3.300E+01, 0.000E+00, 1.504E+02, 2.594E+02
 3.400E+01, 0.000E+00, 1.595E+02, 2.567E+02
 3.500E+01, 0.000E+00, 1.685E+02, 2.541E+02
 3.600E+01, 0.000E+00, 1.767E+02, 2.516E+02
 3.800E+01, 0.000E+00, 1.869E+02, 2.481E+02
 3.900E+01, 0.000E+00, 1.949E+02, 2.448E+02
 4.000E+01, 0.000E+00, 1.989E+02, 2.427E+02
 4.100E+01, 0.000E+00, 2.018E+02, 2.402E+02
 4.200E+01, 0.000E+00, 2.035E+02, 2.375E+02
 4.400E+01, 0.000E+00, 2.041E+02, 2.329E+02
 4.500E+01, 0.000E+00, 2.025E+02, 2.276E+02
 4.600E+01, 0.000E+00, 2.008E+02, 2.237E+02
 4.700E+01, 0.000E+00, 1.991E+02, 2.195E+02
 4.800E+01, 0.000E+00, 1.974E+02, 2.151E+02
 5.000E+01, 0.000E+00, 1.950E+02, 2.088E+02
 5.100E+01, 1.765E+01, 1.927E+02, 2.032E+02
 5.200E+01, 3.505E+01, 1.912E+02, 2.001E+02
 5.300E+01, 9.372E+01, 1.898E+02, 1.973E+02
 5.400E+01, 1.087E+02, 1.884E+02, 1.950E+02
 5.600E+01, 1.202E+02, 1.865E+02, 1.924E+02
 5.700E+01, 1.293E+02, 1.847E+02, 1.905E+02
 5.800E+01, 1.351E+02, 1.835E+02, 1.893E+02
 5.900E+01, 1.403E+02, 1.823E+02, 1.881E+02
 6.000E+01, 1.449E+02, 1.810E+02, 1.870E+02
 6.200E+01, 1.509E+02, 1.788E+02, 1.856E+02
 6.300E+01, 1.558E+02, 1.763E+02, 1.842E+02
 6.400E+01, 1.584E+02, 1.745E+02, 1.834E+02
 6.500E+01, 1.605E+02, 1.726E+02, 1.827E+02
 6.600E+01, 1.618E+02, 1.705E+02, 1.820E+02
 6.800E+01, 1.628E+02, 1.671E+02, 1.810E+02
 6.900E+01, 1.627E+02, 1.635E+02, 1.801E+02
 7.000E+01, 1.619E+02, 1.611E+02, 1.795E+02
 7.100E+01, 1.608E+02, 1.586E+02, 1.790E+02
 7.200E+01, 1.597E+02, 1.563E+02, 1.786E+02
 7.400E+01, 1.581E+02, 1.532E+02, 1.780E+02
 7.500E+01, 1.565E+02, 1.504E+02, 1.774E+02
 7.600E+01, 1.555E+02, 1.488E+02, 1.771E+02
 7.700E+01, 1.545E+02, 1.474E+02, 1.768E+02
 7.800E+01, 1.535E+02, 1.461E+02, 1.765E+02
 8.000E+01, 1.522E+02, 1.446E+02, 1.760E+02
 8.100E+01, 1.508E+02, 1.434E+02, 1.756E+02
 8.200E+01, 1.500E+02, 1.428E+02, 1.754E+02
 8.300E+01, 1.492E+02, 1.421E+02, 1.752E+02
 8.400E+01, 1.484E+02, 1.414E+02, 1.749E+02
 8.600E+01, 1.472E+02, 1.405E+02, 1.747E+02
 8.700E+01, 1.461E+02, 1.396E+02, 1.744E+02
 8.800E+01, 1.453E+02, 1.391E+02, 1.743E+02
 8.900E+01, 1.445E+02, 1.386E+02, 1.742E+02
 9.000E+01, 1.436E+02, 1.381E+02, 1.741E+02
 9.200E+01, 1.421E+02, 1.375E+02, 1.741E+02
 9.300E+01, 1.405E+02, 1.368E+02, 1.741E+02
 9.400E+01, 1.394E+02, 1.365E+02, 1.741E+02
 9.500E+01, 1.382E+02, 1.361E+02, 1.740E+02
 9.600E+01, 1.369E+02, 1.357E+02, 1.738E+02
 9.800E+01, 1.348E+02, 1.352E+02, 1.731E+02
 9.900E+01, 1.326E+02, 1.347E+02, 1.722E+02
 1.000E+02, 1.311E+02, 1.344E+02, 1.714E+02
 1.010E+02, 1.295E+02, 1.341E+02, 1.705E+02
 1.020E+02, 1.279E+02, 1.339E+02, 1.695E+02
 1.040E+02, 1.256E+02, 1.335E+02, 1.682E+02
 1.050E+02, 1.235E+02, 1.332E+02, 1.670E+02
 1.060E+02, 1.222E+02, 1.330E+02, 1.664E+02
 1.070E+02, 1.210E+02, 1.328E+02, 1.659E+02
 1.080E+02, 1.198E+02, 1.326E+02, 1.655E+02
 1.100E+02, 1.184E+02, 1.324E+02, 1.652E+02
