s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p44_025,HRRPUA-CONE_2p44_025,WALL TEMPERATURE-CONE_2p44_050,HRRPUA-CONE_2p44_050,WALL TEMPERATURE-CONE_2p44_075,HRRPUA-CONE_2p44_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.821E+01, 0.000E+00, 1.294E+02, 0.000E+00, 1.806E+02, 0.000E+00
 4.000E+00, 1.652E+02, 0.000E+00, 2.941E+02, 0.000E+00, 4.117E+02, 0.000E+00
 6.000E+00, 2.204E+02, 0.000E+00, 3.861E+02, 0.000E+00, 5.217E+02, 5.734E+01
 8.000E+00, 2.538E+02, 0.000E+00, 4.346E+02, 0.000E+00, 5.728E+02, 1.632E+02
 1.000E+01, 2.781E+02, 0.000E+00, 4.660E+02, 3.766E+01, 6.032E+02, 2.840E+02
 1.200E+01, 2.966E+02, 0.000E+00, 4.878E+02, 1.076E+02, 6.232E+02, 4.051E+02
 1.400E+01, 3.112E+02, 0.000E+00, 5.041E+02, 1.808E+02, 6.376E+02, 4.816E+02
 1.600E+01, 3.233E+02, 0.000E+00, 5.167E+02, 2.434E+02, 6.485E+02, 5.085E+02
 1.800E+01, 3.336E+02, 0.000E+00, 5.270E+02, 2.895E+02, 6.574E+02, 5.236E+02
 2.000E+01, 3.426E+02, 0.000E+00, 5.358E+02, 3.206E+02, 6.649E+02, 5.381E+02
 2.200E+01, 3.506E+02, 0.000E+00, 5.434E+02, 3.478E+02, 6.715E+02, 5.488E+02
 2.400E+01, 3.579E+02, 0.000E+00, 5.503E+02, 3.738E+02, 6.774E+02, 5.489E+02
 2.600E+01, 3.647E+02, 1.045E+01, 5.566E+02, 3.911E+02, 6.828E+02, 5.371E+02
 2.800E+01, 3.709E+02, 2.035E+01, 5.621E+02, 4.013E+02, 6.876E+02, 5.179E+02
 3.000E+01, 3.765E+02, 3.342E+01, 5.672E+02, 4.041E+02, 6.919E+02, 4.956E+02
 3.200E+01, 3.817E+02, 4.944E+01, 5.718E+02, 4.014E+02, 6.959E+02, 4.677E+02
 3.400E+01, 3.866E+02, 6.677E+01, 5.761E+02, 3.967E+02, 6.995E+02, 4.314E+02
 3.600E+01, 3.911E+02, 8.441E+01, 5.800E+02, 3.888E+02, 7.028E+02, 3.865E+02
 3.800E+01, 3.954E+02, 1.038E+02, 5.837E+02, 3.805E+02, 7.060E+02, 3.372E+02
 4.000E+01, 3.994E+02, 1.304E+02, 5.871E+02, 3.716E+02, 7.089E+02, 2.870E+02
 4.200E+01, 4.032E+02, 1.638E+02, 5.903E+02, 3.564E+02, 7.116E+02, 2.444E+02
 4.400E+01, 4.068E+02, 2.019E+02, 5.933E+02, 3.385E+02, 7.141E+02, 2.060E+02
 4.600E+01, 4.102E+02, 2.356E+02, 5.962E+02, 3.195E+02, 7.165E+02, 1.680E+02
 4.800E+01, 4.134E+02, 2.507E+02, 5.988E+02, 3.037E+02, 7.188E+02, 1.280E+02
 5.000E+01, 4.164E+02, 2.593E+02, 6.013E+02, 2.850E+02, 7.209E+02, 9.470E+01
 5.200E+01, 4.194E+02, 2.638E+02, 6.037E+02, 2.651E+02, 7.229E+02, 7.057E+01
 5.400E+01, 4.221E+02, 2.681E+02, 6.060E+02, 2.455E+02, 7.248E+02, 5.563E+01
 5.600E+01, 4.248E+02, 2.725E+02, 6.081E+02, 2.239E+02, 7.266E+02, 4.809E+01
 5.800E+01, 4.273E+02, 2.770E+02, 6.101E+02, 2.017E+02, 7.282E+02, 4.092E+01
 6.000E+01, 4.297E+02, 2.805E+02, 6.120E+02, 1.754E+02, 7.298E+02, 3.386E+01
 6.200E+01, 4.320E+02, 2.836E+02, 6.138E+02, 1.428E+02, 7.313E+02, 3.066E+01
 6.400E+01, 4.342E+02, 2.863E+02, 6.156E+02, 1.137E+02, 7.328E+02, 2.979E+01
 6.600E+01, 4.363E+02, 2.856E+02, 6.172E+02, 9.042E+01, 7.341E+02, 2.898E+01
 6.800E+01, 4.383E+02, 2.838E+02, 6.187E+02, 7.702E+01, 7.354E+02, 2.818E+01
 7.000E+01, 4.402E+02, 2.798E+02, 6.202E+02, 6.726E+01, 7.366E+02, 2.738E+01
 7.200E+01, 4.420E+02, 2.742E+02, 6.216E+02, 5.876E+01, 7.377E+02, 2.658E+01
 7.400E+01, 4.438E+02, 2.687E+02, 6.229E+02, 5.048E+01, 7.388E+02, 2.580E+01
 7.600E+01, 4.454E+02, 2.632E+02, 6.242E+02, 4.340E+01, 7.399E+02, 2.508E+01
 7.800E+01, 4.470E+02, 2.564E+02, 6.254E+02, 3.828E+01, 7.409E+02, 2.438E+01
 8.000E+01, 4.486E+02, 2.494E+02, 6.266E+02, 3.396E+01, 7.418E+02, 2.367E+01
 8.200E+01, 4.501E+02, 2.413E+02, 6.277E+02, 2.990E+01, 7.427E+02, 2.296E+01
 8.400E+01, 4.515E+02, 2.313E+02, 6.287E+02, 2.711E+01, 7.436E+02, 2.225E+01
 8.600E+01, 4.529E+02, 2.212E+02, 6.297E+02, 2.458E+01, 7.444E+02, 2.154E+01
 8.800E+01, 4.542E+02, 2.095E+02, 6.307E+02, 2.212E+01, 7.452E+02, 2.092E+01
 9.000E+01, 4.554E+02, 1.965E+02, 6.316E+02, 2.025E+01, 7.459E+02, 2.033E+01
 9.200E+01, 4.566E+02, 1.804E+02, 6.325E+02, 1.914E+01, 7.466E+02, 1.974E+01
 9.400E+01, 4.578E+02, 1.615E+02, 6.334E+02, 1.809E+01, 7.473E+02, 1.915E+01
 9.600E+01, 4.589E+02, 1.433E+02, 6.342E+02, 1.705E+01, 7.479E+02, 1.855E+01
 9.800E+01, 4.600E+02, 1.269E+02, 6.349E+02, 1.600E+01, 7.486E+02, 1.796E+01
 1.000E+02, 4.610E+02, 1.127E+02, 6.357E+02, 1.494E+01, 7.492E+02, 1.731E+01
 1.020E+02, 4.620E+02, 1.020E+02, 6.364E+02, 1.389E+01, 7.497E+02, 1.660E+01
 1.040E+02, 4.630E+02, 9.285E+01, 6.370E+02, 1.322E+01, 7.503E+02, 1.589E+01
 1.060E+02, 4.639E+02, 8.447E+01, 6.377E+02, 1.266E+01, 7.508E+02, 1.517E+01
 1.080E+02, 4.648E+02, 7.735E+01, 6.383E+02, 1.209E+01, 7.513E+02, 1.446E+01
 1.100E+02, 4.656E+02, 7.061E+01, 6.389E+02, 1.153E+01, 7.517E+02, 1.375E+01
 1.120E+02, 4.664E+02, 6.431E+01, 6.395E+02, 1.106E+01, 7.522E+02, 1.298E+01
 1.140E+02, 4.672E+02, 5.893E+01, 6.400E+02, 1.066E+01, 7.526E+02, 1.199E+01
 1.160E+02, 4.680E+02, 5.376E+01, 6.405E+02, 1.026E+01, 7.530E+02, 1.096E+01
 1.180E+02, 4.687E+02, 4.864E+01, 6.410E+02, 9.871E+00, 7.534E+02, 9.936E+00
 1.200E+02, 4.694E+02, 4.361E+01, 6.415E+02, 9.617E+00, 7.538E+02, 8.910E+00
 1.220E+02, 4.701E+02, 3.945E+01, 6.420E+02, 9.417E+00, 7.542E+02, 7.884E+00
 1.240E+02, 4.708E+02, 3.574E+01, 6.424E+02, 9.279E+00, 7.545E+02, 6.857E+00
