s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p44_025","HRRPUA-CONE_2p44_025","WALL TEMPERATURE-CONE_2p44_050","HRRPUA-CONE_2p44_050","WALL TEMPERATURE-CONE_2p44_075","HRRPUA-CONE_2p44_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.988E+02, 0.000E+00, 3.420E+02, 1.493E+00, 4.583E+02, 1.064E+02
 2.000E+01, 3.205E+02, 0.000E+00, 5.134E+02, 1.953E+02, 6.455E+02, 5.174E+02
 3.000E+01, 3.633E+02, 1.238E+01, 5.552E+02, 3.830E+02, 6.816E+02, 5.473E+02
 4.000E+01, 3.902E+02, 9.187E+01, 5.793E+02, 3.991E+02, 7.023E+02, 3.722E+02
 5.000E+01, 4.097E+02, 2.042E+02, 5.958E+02, 3.224E+02, 7.163E+02, 1.391E+02
 6.000E+01, 4.245E+02, 2.412E+02, 6.079E+02, 2.128E+02, 7.264E+02, 4.395E+01
 7.000E+01, 4.361E+02, 2.542E+02, 6.170E+02, 1.151E+02, 7.340E+02, 2.847E+01
 8.000E+01, 4.453E+02, 2.433E+02, 6.241E+02, 5.440E+01, 7.398E+02, 2.462E+01
 9.000E+01, 4.527E+02, 2.159E+02, 6.297E+02, 2.835E+01, 7.443E+02, 2.116E+01
 1.000E+02, 4.588E+02, 1.698E+02, 6.341E+02, 1.826E+01, 7.479E+02, 1.810E+01
 1.100E+02, 4.638E+02, 1.160E+02, 6.376E+02, 1.310E+01, 7.507E+02, 1.465E+01
 1.200E+02, 4.679E+02, 7.090E+01, 6.405E+02, 1.051E+01, 7.530E+02, 1.019E+01
 1.300E+02, 4.713E+02, 4.227E+01, 6.428E+02, 9.151E+00, 7.548E+02, 5.053E+00
 1.400E+02, 4.742E+02, 2.556E+01, 6.447E+02, 8.738E+00, 7.563E+02, 5.984E-01
 1.500E+02, 4.765E+02, 1.772E+01, 6.462E+02, 8.548E+00, 7.575E+02, 0.000E+00
 1.600E+02, 4.785E+02, 1.356E+01, 6.475E+02, 8.290E+00, 7.584E+02, 0.000E+00
 1.700E+02, 4.802E+02, 1.058E+01, 6.485E+02, 7.950E+00, 7.592E+02, 0.000E+00
 1.800E+02, 4.815E+02, 1.003E+01, 6.493E+02, 7.608E+00, 7.598E+02, 0.000E+00
 1.900E+02, 4.827E+02, 9.558E+00, 6.500E+02, 7.278E+00, 7.603E+02, 0.000E+00
 2.000E+02, 4.837E+02, 9.087E+00, 6.506E+02, 6.955E+00, 7.607E+02, 0.000E+00
 2.100E+02, 4.845E+02, 8.647E+00, 6.510E+02, 6.629E+00, 7.610E+02, 0.000E+00
 2.200E+02, 4.851E+02, 8.231E+00, 6.514E+02, 6.174E+00, 7.613E+02, 0.000E+00
 2.300E+02, 4.857E+02, 7.816E+00, 6.517E+02, 5.647E+00, 7.615E+02, 0.000E+00
 2.400E+02, 4.862E+02, 7.403E+00, 6.519E+02, 5.087E+00, 7.616E+02, 0.000E+00
 2.500E+02, 4.866E+02, 7.040E+00, 6.521E+02, 4.000E+00, 7.618E+02, 0.000E+00
 2.600E+02, 4.869E+02, 6.693E+00, 6.523E+02, 2.710E+00, 7.619E+02, 0.000E+00
 2.700E+02, 4.872E+02, 6.347E+00, 6.524E+02, 1.481E+00, 7.620E+02, 0.000E+00
 2.800E+02, 4.874E+02, 5.989E+00, 6.525E+02, 8.834E-01, 7.620E+02, 0.000E+00
 2.900E+02, 4.876E+02, 5.579E+00, 6.526E+02, 4.251E-01, 7.621E+02, 0.000E+00
 3.000E+02, 4.878E+02, 5.163E+00, 6.527E+02, 4.136E-02, 7.621E+02, 0.000E+00
 3.100E+02, 4.879E+02, 4.747E+00, 6.527E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.200E+02, 4.880E+02, 4.269E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.300E+02, 4.881E+02, 3.675E+00, 6.528E+02, 0.000E+00, 7.622E+02, 0.000E+00
 3.400E+02, 4.882E+02, 3.078E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.500E+02, 4.882E+02, 2.481E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.600E+02, 4.883E+02, 1.885E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.700E+02, 4.883E+02, 1.288E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.800E+02, 4.884E+02, 6.909E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 3.900E+02, 4.884E+02, 1.291E-01, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.000E+02, 4.884E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.100E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.200E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.300E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.400E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.500E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.600E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.700E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.800E+02, 4.885E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 4.900E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 5.000E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 5.100E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 5.200E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
 5.232E+02, 4.886E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.623E+02, 0.000E+00
