s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_79p00_025,HRRPUA-CONE_79p00_025,WALL TEMPERATURE-CONE_79p00_035,HRRPUA-CONE_79p00_035,WALL TEMPERATURE-CONE_79p00_050,HRRPUA-CONE_79p00_050
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.351E+02, 0.000E+00, 1.765E+02, 0.000E+00, 2.364E+02, 0.000E+00
 2.000E+01, 2.294E+02, 0.000E+00, 3.018E+02, 0.000E+00, 3.999E+02, 5.126E+01
 3.000E+01, 2.739E+02, 0.000E+00, 3.560E+02, 2.249E+01, 4.613E+02, 1.044E+02
 4.000E+01, 3.036E+02, 2.828E+01, 3.898E+02, 8.581E+01, 4.965E+02, 5.567E+01
 5.000E+01, 3.251E+02, 6.386E+01, 4.132E+02, 5.852E+01, 5.194E+02, 1.812E+01
 6.000E+01, 3.416E+02, 5.058E+01, 4.303E+02, 3.410E+01, 5.356E+02, 1.467E+01
 7.000E+01, 3.546E+02, 3.759E+01, 4.434E+02, 2.720E+01, 5.476E+02, 1.623E+01
 8.000E+01, 3.653E+02, 2.643E+01, 4.539E+02, 2.413E+01, 5.571E+02, 1.570E+01
 9.000E+01, 3.742E+02, 1.237E+01, 4.625E+02, 1.878E+01, 5.648E+02, 1.728E+01
 1.000E+02, 3.817E+02, 8.455E+00, 4.697E+02, 1.334E+01, 5.712E+02, 1.831E+01
 1.100E+02, 3.883E+02, 7.426E+00, 4.759E+02, 8.140E+00, 5.767E+02, 1.795E+01
 1.200E+02, 3.940E+02, 7.461E+00, 4.813E+02, 5.368E+00, 5.814E+02, 1.690E+01
 1.300E+02, 3.991E+02, 8.042E+00, 4.859E+02, 4.856E+00, 5.854E+02, 1.575E+01
 1.400E+02, 4.035E+02, 8.331E+00, 4.900E+02, 4.290E+00, 5.890E+02, 0.000E+00
 1.500E+02, 4.075E+02, 8.188E+00, 4.937E+02, 3.967E+00, 5.921E+02, 0.000E+00
 1.600E+02, 4.111E+02, 7.839E+00, 4.970E+02, 3.940E+00, 5.949E+02, 0.000E+00
 1.700E+02, 4.144E+02, 8.274E+00, 4.999E+02, 3.856E+00, 5.975E+02, 0.000E+00
 1.800E+02, 4.174E+02, 9.037E+00, 5.026E+02, 3.624E+00, 5.998E+02, 0.000E+00
 1.900E+02, 4.201E+02, 9.235E+00, 5.050E+02, 4.897E+00, 6.018E+02, 0.000E+00
 2.000E+02, 4.226E+02, 9.345E+00, 5.072E+02, 5.350E+00, 6.037E+02, 0.000E+00
 2.100E+02, 4.248E+02, 9.347E+00, 5.092E+02, 4.797E+00, 6.055E+02, 0.000E+00
 2.200E+02, 4.270E+02, 8.975E+00, 5.111E+02, 4.101E+00, 6.071E+02, 0.000E+00
 2.300E+02, 4.289E+02, 8.068E+00, 5.129E+02, 4.437E+00, 6.086E+02, 0.000E+00
 2.400E+02, 4.308E+02, 9.079E+00, 5.145E+02, 4.417E+00, 6.100E+02, 0.000E+00
 2.500E+02, 4.325E+02, 8.436E+00, 5.160E+02, 3.874E+00, 6.113E+02, 0.000E+00
 2.600E+02, 4.341E+02, 8.280E+00, 5.174E+02, 4.567E+00, 6.125E+02, 0.000E+00
 2.700E+02, 4.356E+02, 0.000E+00, 5.188E+02, 5.140E+00, 6.136E+02, 0.000E+00
 2.800E+02, 4.371E+02, 0.000E+00, 5.201E+02, 5.453E+00, 6.147E+02, 0.000E+00
 2.900E+02, 4.384E+02, 0.000E+00, 5.213E+02, 5.027E+00, 6.157E+02, 0.000E+00
 3.000E+02, 4.397E+02, 0.000E+00, 5.224E+02, 3.216E-01, 6.167E+02, 0.000E+00
 3.100E+02, 4.409E+02, 0.000E+00, 5.235E+02, 0.000E+00, 6.176E+02, 0.000E+00
 3.200E+02, 4.421E+02, 0.000E+00, 5.245E+02, 0.000E+00, 6.185E+02, 0.000E+00
 3.300E+02, 4.432E+02, 0.000E+00, 5.255E+02, 0.000E+00, 6.193E+02, 0.000E+00
 3.400E+02, 4.442E+02, 0.000E+00, 5.264E+02, 0.000E+00, 6.201E+02, 0.000E+00
 3.500E+02, 4.452E+02, 0.000E+00, 5.273E+02, 0.000E+00, 6.209E+02, 0.000E+00
 3.600E+02, 4.462E+02, 0.000E+00, 5.281E+02, 0.000E+00, 6.216E+02, 0.000E+00
 3.700E+02, 4.471E+02, 0.000E+00, 5.289E+02, 0.000E+00, 6.223E+02, 0.000E+00
 3.800E+02, 4.480E+02, 0.000E+00, 5.297E+02, 0.000E+00, 6.230E+02, 0.000E+00
 3.900E+02, 4.489E+02, 0.000E+00, 5.305E+02, 0.000E+00, 6.236E+02, 0.000E+00
 4.000E+02, 4.497E+02, 0.000E+00, 5.312E+02, 0.000E+00, 6.242E+02, 0.000E+00
 4.070E+02, 4.503E+02, 0.000E+00, 5.318E+02, 0.000E+00, 6.247E+02, 0.000E+00
