s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 4.325E+01
 2.800E+01, 0.000E+00, 0.000E+00, 1.761E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.773E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.741E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.696E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.644E+02
 4.600E+01, 0.000E+00, 0.000E+00, 1.588E+02
 4.900E+01, 0.000E+00, 2.176E+01, 1.533E+02
 5.300E+01, 0.000E+00, 1.234E+02, 1.481E+02
 5.600E+01, 0.000E+00, 1.307E+02, 1.434E+02
 6.000E+01, 0.000E+00, 1.303E+02, 1.399E+02
 6.300E+01, 0.000E+00, 1.284E+02, 1.374E+02
 6.700E+01, 0.000E+00, 1.260E+02, 1.355E+02
 7.000E+01, 0.000E+00, 1.233E+02, 1.340E+02
 7.400E+01, 0.000E+00, 1.204E+02, 1.326E+02
 7.700E+01, 0.000E+00, 1.174E+02, 1.314E+02
 8.100E+01, 0.000E+00, 1.143E+02, 1.306E+02
 8.400E+01, 0.000E+00, 1.114E+02, 1.302E+02
 8.800E+01, 0.000E+00, 1.086E+02, 1.297E+02
 9.100E+01, 0.000E+00, 1.061E+02, 1.289E+02
 9.500E+01, 0.000E+00, 1.040E+02, 1.281E+02
 9.800E+01, 0.000E+00, 1.024E+02, 1.274E+02
 1.020E+02, 0.000E+00, 1.011E+02, 1.266E+02
 1.050E+02, 0.000E+00, 1.001E+02, 1.255E+02
 1.090E+02, 0.000E+00, 9.920E+01, 1.240E+02
 1.120E+02, 0.000E+00, 9.842E+01, 1.221E+02
 1.160E+02, 9.976E+01, 9.767E+01, 1.205E+02
 1.190E+02, 1.016E+02, 9.696E+01, 1.194E+02
 1.230E+02, 1.023E+02, 9.642E+01, 1.179E+02
 1.260E+02, 1.020E+02, 9.609E+01, 1.158E+02
 1.300E+02, 1.008E+02, 9.590E+01, 1.137E+02
 1.330E+02, 9.929E+01, 9.563E+01, 1.119E+02
 1.370E+02, 9.769E+01, 9.523E+01, 1.104E+02
 1.400E+02, 9.596E+01, 9.477E+01, 1.088E+02
 1.440E+02, 9.418E+01, 9.436E+01, 1.072E+02
 1.470E+02, 9.235E+01, 9.401E+01, 1.058E+02
 1.510E+02, 9.048E+01, 9.363E+01, 1.044E+02
 1.540E+02, 8.863E+01, 9.316E+01, 1.030E+02
 1.580E+02, 8.685E+01, 9.257E+01, 1.019E+02
 1.610E+02, 8.515E+01, 9.181E+01, 1.012E+02
 1.650E+02, 8.355E+01, 9.087E+01, 1.008E+02
 1.680E+02, 8.216E+01, 8.983E+01, 1.004E+02
 1.720E+02, 8.100E+01, 8.894E+01, 9.991E+01
 1.750E+02, 8.006E+01, 8.828E+01, 9.937E+01
 1.790E+02, 7.929E+01, 8.768E+01, 9.909E+01
 1.820E+02, 7.862E+01, 8.684E+01, 9.938E+01
 1.860E+02, 7.804E+01, 8.570E+01, 9.987E+01
 1.890E+02, 7.753E+01, 8.448E+01, 1.000E+02
 1.930E+02, 7.706E+01, 8.341E+01, 1.000E+02
 1.960E+02, 7.660E+01, 8.250E+01, 9.999E+01
 2.000E+02, 7.615E+01, 8.164E+01, 9.999E+01
 2.030E+02, 7.575E+01, 8.078E+01, 1.000E+02
 2.070E+02, 7.544E+01, 7.991E+01, 1.000E+02
 2.100E+02, 7.524E+01, 7.906E+01, 1.001E+02
 2.140E+02, 7.512E+01, 7.827E+01, 1.000E+02
 2.170E+02, 7.498E+01, 7.750E+01, 9.981E+01
 2.210E+02, 7.478E+01, 7.675E+01, 9.938E+01
 2.240E+02, 7.452E+01, 7.601E+01, 9.880E+01
 2.280E+02, 7.423E+01, 7.536E+01, 9.812E+01
 2.310E+02, 7.396E+01, 7.486E+01, 9.741E+01
 2.350E+02, 7.372E+01, 7.454E+01, 9.666E+01
 2.380E+02, 7.351E+01, 7.429E+01, 9.591E+01
 2.420E+02, 7.327E+01, 7.406E+01, 9.524E+01
 2.450E+02, 7.298E+01, 7.383E+01, 9.476E+01
 2.490E+02, 7.264E+01, 7.357E+01, 9.444E+01
 2.520E+02, 7.224E+01, 7.328E+01, 9.406E+01
 2.560E+02, 7.175E+01, 7.302E+01, 9.360E+01
 2.590E+02, 7.118E+01, 7.298E+01, 9.312E+01
 2.630E+02, 7.054E+01, 7.319E+01, 9.262E+01
 2.660E+02, 6.992E+01, 7.348E+01, 9.204E+01
 2.700E+02, 6.942E+01, 7.364E+01, 9.148E+01
 2.730E+02, 6.903E+01, 7.368E+01, 9.128E+01
 2.770E+02, 6.868E+01, 7.365E+01, 9.150E+01
 2.800E+02, 6.823E+01, 7.364E+01, 9.188E+01
 2.840E+02, 6.762E+01, 7.364E+01, 9.232E+01
 2.870E+02, 6.689E+01, 7.364E+01, 9.270E+01
 2.910E+02, 6.614E+01, 7.364E+01, 9.303E+01
 2.940E+02, 6.546E+01, 7.365E+01, 9.349E+01
 2.980E+02, 6.487E+01, 7.366E+01, 9.413E+01
 3.010E+02, 6.433E+01, 7.369E+01, 9.481E+01
 3.050E+02, 6.381E+01, 7.369E+01, 9.546E+01
 3.080E+02, 6.328E+01, 7.360E+01, 9.594E+01
 3.120E+02, 6.274E+01, 7.342E+01, 9.620E+01
 3.150E+02, 6.222E+01, 7.317E+01, 9.644E+01
 3.190E+02, 6.171E+01, 7.287E+01, 9.673E+01
