s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p27_035","HRRPUA-CONE_3p27_035","WALL TEMPERATURE-CONE_3p27_050","HRRPUA-CONE_3p27_050","WALL TEMPERATURE-CONE_3p27_075","HRRPUA-CONE_3p27_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.748E+01, 0.000E+00, 1.274E+02, 0.000E+00, 1.766E+02, 0.000E+00
 2.000E+01, 1.652E+02, 0.000E+00, 2.226E+02, 0.000E+00, 3.150E+02, 0.000E+00
 3.000E+01, 2.032E+02, 0.000E+00, 2.746E+02, 0.000E+00, 3.864E+02, 0.000E+00
 4.000E+01, 2.344E+02, 0.000E+00, 3.163E+02, 0.000E+00, 4.409E+02, 0.000E+00
 5.000E+01, 2.626E+02, 0.000E+00, 3.530E+02, 0.000E+00, 4.864E+02, 1.691E+01
 6.000E+01, 2.886E+02, 0.000E+00, 3.858E+02, 0.000E+00, 5.253E+02, 4.584E+01
 7.000E+01, 3.126E+02, 0.000E+00, 4.153E+02, 0.000E+00, 5.587E+02, 5.734E+01
 8.000E+01, 3.348E+02, 0.000E+00, 4.418E+02, 0.000E+00, 5.873E+02, 5.741E+01
 9.000E+01, 3.553E+02, 0.000E+00, 4.655E+02, 0.000E+00, 6.117E+02, 5.928E+01
 1.000E+02, 3.742E+02, 0.000E+00, 4.866E+02, 0.000E+00, 6.326E+02, 6.711E+01
 1.100E+02, 3.915E+02, 0.000E+00, 5.054E+02, 0.000E+00, 6.505E+02, 7.647E+01
 1.200E+02, 4.073E+02, 0.000E+00, 5.220E+02, 0.000E+00, 6.657E+02, 8.440E+01
 1.300E+02, 4.218E+02, 0.000E+00, 5.367E+02, 1.129E+00, 6.787E+02, 9.404E+01
 1.400E+02, 4.350E+02, 0.000E+00, 5.498E+02, 1.383E+01, 6.898E+02, 1.076E+02
 1.500E+02, 4.469E+02, 0.000E+00, 5.613E+02, 3.275E+01, 6.993E+02, 1.273E+02
 1.600E+02, 4.578E+02, 0.000E+00, 5.714E+02, 4.742E+01, 7.074E+02, 1.407E+02
 1.700E+02, 4.676E+02, 0.000E+00, 5.803E+02, 5.772E+01, 7.144E+02, 1.453E+02
 1.800E+02, 4.765E+02, 0.000E+00, 5.882E+02, 6.413E+01, 7.203E+02, 1.421E+02
 1.900E+02, 4.846E+02, 0.000E+00, 5.951E+02, 6.699E+01, 7.253E+02, 1.250E+02
 2.000E+02, 4.918E+02, 0.000E+00, 6.012E+02, 6.659E+01, 7.296E+02, 9.556E+01
 2.100E+02, 4.983E+02, 0.000E+00, 6.065E+02, 6.446E+01, 7.333E+02, 7.474E+01
 2.200E+02, 5.042E+02, 0.000E+00, 6.112E+02, 6.068E+01, 7.364E+02, 6.405E+01
 2.300E+02, 5.095E+02, 0.000E+00, 6.153E+02, 5.590E+01, 7.391E+02, 5.905E+01
 2.400E+02, 5.143E+02, 0.000E+00, 6.189E+02, 5.185E+01, 7.414E+02, 5.141E+01
 2.500E+02, 5.186E+02, 0.000E+00, 6.221E+02, 5.084E+01, 7.434E+02, 4.539E+01
 2.600E+02, 5.224E+02, 0.000E+00, 6.248E+02, 5.180E+01, 7.450E+02, 4.253E+01
 2.700E+02, 5.258E+02, 0.000E+00, 6.272E+02, 5.449E+01, 7.465E+02, 4.026E+01
 2.800E+02, 5.289E+02, 0.000E+00, 6.294E+02, 5.497E+01, 7.477E+02, 4.002E+01
 2.900E+02, 5.317E+02, 0.000E+00, 6.312E+02, 5.463E+01, 7.487E+02, 3.638E+01
 3.000E+02, 5.342E+02, 0.000E+00, 6.329E+02, 5.224E+01, 7.496E+02, 3.489E+01
 3.100E+02, 5.364E+02, 0.000E+00, 6.343E+02, 5.010E+01, 7.504E+02, 3.468E+01
 3.200E+02, 5.384E+02, 0.000E+00, 6.356E+02, 4.870E+01, 7.510E+02, 3.563E+01
 3.300E+02, 5.402E+02, 0.000E+00, 6.366E+02, 4.723E+01, 7.516E+02, 3.662E+01
 3.400E+02, 5.418E+02, 0.000E+00, 6.376E+02, 4.585E+01, 7.520E+02, 3.749E+01
 3.500E+02, 5.432E+02, 0.000E+00, 6.385E+02, 3.745E+01, 7.524E+02, 3.577E+01
 3.600E+02, 5.445E+02, 0.000E+00, 6.392E+02, 2.418E+01, 7.528E+02, 3.335E+01
 3.700E+02, 5.456E+02, 0.000E+00, 6.398E+02, 2.285E+01, 7.531E+02, 3.228E+01
 3.800E+02, 5.467E+02, 0.000E+00, 6.404E+02, 2.139E+01, 7.533E+02, 3.136E+01
 3.900E+02, 5.476E+02, 0.000E+00, 6.409E+02, 1.998E+01, 7.535E+02, 3.046E+01
 4.000E+02, 5.484E+02, 0.000E+00, 6.413E+02, 1.853E+01, 7.537E+02, 3.097E+01
 4.100E+02, 5.491E+02, 0.000E+00, 6.417E+02, 1.709E+01, 7.539E+02, 3.211E+01
 4.200E+02, 5.498E+02, 0.000E+00, 6.420E+02, 1.586E+01, 7.540E+02, 3.133E+01
 4.300E+02, 5.504E+02, 0.000E+00, 6.423E+02, 1.488E+01, 7.541E+02, 2.770E+01
 4.400E+02, 5.509E+02, 0.000E+00, 6.426E+02, 1.388E+01, 7.542E+02, 2.726E+01
 4.500E+02, 5.514E+02, 0.000E+00, 6.428E+02, 1.309E+01, 7.543E+02, 2.745E+01
 4.600E+02, 5.518E+02, 0.000E+00, 6.430E+02, 1.247E+01, 7.544E+02, 2.758E+01
 4.700E+02, 5.522E+02, 0.000E+00, 6.432E+02, 1.184E+01, 7.544E+02, 2.652E+01
 4.800E+02, 5.525E+02, 0.000E+00, 6.433E+02, 1.132E+01, 7.545E+02, 2.525E+01
 4.900E+02, 5.528E+02, 0.000E+00, 6.435E+02, 1.086E+01, 7.545E+02, 2.671E+01
 5.000E+02, 5.531E+02, 0.000E+00, 6.436E+02, 1.038E+01, 7.546E+02, 2.803E+01
 5.100E+02, 5.533E+02, 0.000E+00, 6.437E+02, 9.994E+00, 7.546E+02, 2.689E+01
 5.200E+02, 5.535E+02, 0.000E+00, 6.438E+02, 9.772E+00, 7.546E+02, 2.565E+01
 5.300E+02, 5.537E+02, 0.000E+00, 6.438E+02, 8.839E+00, 7.547E+02, 2.636E+01
 5.400E+02, 5.539E+02, 0.000E+00, 6.439E+02, 2.529E+00, 7.547E+02, 2.953E+01
 5.500E+02, 5.541E+02, 0.000E+00, 6.440E+02, 6.668E-03, 7.547E+02, 2.689E+01
 5.600E+02, 5.542E+02, 0.000E+00, 6.440E+02, 0.000E+00, 7.547E+02, 1.916E+01
 5.700E+02, 5.543E+02, 0.000E+00, 6.441E+02, 0.000E+00, 7.547E+02, 1.518E-01
 5.800E+02, 5.544E+02, 0.000E+00, 6.441E+02, 0.000E+00, 7.547E+02, 0.000E+00
 5.900E+02, 5.545E+02, 3.217E+00, 6.441E+02, 0.000E+00, 7.547E+02, 0.000E+00
 6.000E+02, 5.546E+02, 9.340E+00, 6.442E+02, 0.000E+00, 7.547E+02, 0.000E+00
 6.100E+02, 5.547E+02, 1.659E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.200E+02, 5.548E+02, 2.305E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.300E+02, 5.548E+02, 2.625E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.400E+02, 5.549E+02, 2.741E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.500E+02, 5.549E+02, 2.738E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.600E+02, 5.550E+02, 2.722E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.700E+02, 5.550E+02, 2.718E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.800E+02, 5.550E+02, 2.784E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.900E+02, 5.551E+02, 2.919E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.000E+02, 5.551E+02, 3.125E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.100E+02, 5.551E+02, 3.337E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.200E+02, 5.552E+02, 3.549E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.300E+02, 5.552E+02, 3.759E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.400E+02, 5.552E+02, 3.930E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.500E+02, 5.552E+02, 4.086E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.600E+02, 5.552E+02, 4.282E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.700E+02, 5.552E+02, 4.592E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.800E+02, 5.552E+02, 4.911E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.900E+02, 5.553E+02, 5.231E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.000E+02, 5.553E+02, 5.757E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.100E+02, 5.553E+02, 6.349E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.200E+02, 5.553E+02, 6.708E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.300E+02, 5.553E+02, 6.997E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.400E+02, 5.553E+02, 7.204E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.500E+02, 5.553E+02, 7.198E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.600E+02, 5.553E+02, 7.144E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.700E+02, 5.553E+02, 7.022E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.800E+02, 5.553E+02, 6.652E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.900E+02, 5.553E+02, 6.028E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.000E+02, 5.553E+02, 5.264E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.100E+02, 5.553E+02, 4.494E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.200E+02, 5.553E+02, 3.911E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.300E+02, 5.553E+02, 3.551E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.400E+02, 5.553E+02, 3.276E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.500E+02, 5.553E+02, 3.044E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.600E+02, 5.553E+02, 2.933E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.700E+02, 5.553E+02, 2.833E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.800E+02, 5.553E+02, 2.715E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.900E+02, 5.553E+02, 2.521E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.000E+03, 5.553E+02, 2.316E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.010E+03, 5.553E+02, 2.183E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.020E+03, 5.553E+02, 2.120E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.030E+03, 5.553E+02, 2.056E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.040E+03, 5.553E+02, 1.991E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.050E+03, 5.553E+02, 1.926E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.060E+03, 5.553E+02, 1.894E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.070E+03, 5.553E+02, 1.918E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.080E+03, 5.553E+02, 1.902E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.090E+03, 5.553E+02, 1.807E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.100E+03, 5.553E+02, 1.711E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.110E+03, 5.553E+02, 1.670E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.120E+03, 5.553E+02, 1.653E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.130E+03, 5.553E+02, 1.636E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.140E+03, 5.553E+02, 1.634E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.150E+03, 5.553E+02, 1.656E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.160E+03, 5.553E+02, 1.679E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
