s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p27_035","HRRPUA-CONE_3p27_035","WALL TEMPERATURE-CONE_3p27_050","HRRPUA-CONE_3p27_050","WALL TEMPERATURE-CONE_3p27_075","HRRPUA-CONE_3p27_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.433E+02, 0.000E+00
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.433E+02, 5.323E+00
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.923E+02, 7.641E+00
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.923E+02, 9.975E+00
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.288E+02, 1.230E+01
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.288E+02, 1.463E+01
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.585E+02, 1.743E+01
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.585E+02, 2.063E+01
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.834E+02, 2.384E+01
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.834E+02, 2.707E+01
 5.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.051E+02, 3.029E+01
 5.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.051E+02, 3.350E+01
 5.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.245E+02, 3.676E+01
 5.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.245E+02, 3.999E+01
 5.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.420E+02, 4.322E+01
 5.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.420E+02, 4.642E+01
 5.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.581E+02, 4.864E+01
 5.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.581E+02, 5.020E+01
 5.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.730E+02, 5.174E+01
 5.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.730E+02, 5.324E+01
 6.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.870E+02, 5.472E+01
 6.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.870E+02, 5.562E+01
 6.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.003E+02, 5.622E+01
 6.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.003E+02, 5.679E+01
 6.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.129E+02, 5.736E+01
 6.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.129E+02, 5.789E+01
 6.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.250E+02, 5.801E+01
 6.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.250E+02, 5.797E+01
 6.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.367E+02, 5.791E+01
 6.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.367E+02, 5.785E+01
 7.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.478E+02, 5.778E+01
 7.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.478E+02, 5.771E+01
 7.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.586E+02, 5.764E+01
 7.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.586E+02, 5.757E+01
 7.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.690E+02, 5.750E+01
 7.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.690E+02, 5.743E+01
 7.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.791E+02, 5.737E+01
 7.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.791E+02, 5.730E+01
 7.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.888E+02, 5.722E+01
 7.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.888E+02, 5.716E+01
 8.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.983E+02, 5.716E+01
 8.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.983E+02, 5.744E+01
 8.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.074E+02, 5.778E+01
 8.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.074E+02, 5.812E+01
 8.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.162E+02, 5.847E+01
 8.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.162E+02, 5.882E+01
 8.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.248E+02, 5.917E+01
 8.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.248E+02, 5.954E+01
 8.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.331E+02, 6.026E+01
 8.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.331E+02, 6.114E+01
 9.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.411E+02, 6.204E+01
 9.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.411E+02, 6.294E+01
 9.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.489E+02, 6.385E+01
 9.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.489E+02, 6.476E+01
 9.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.564E+02, 6.570E+01
 9.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.564E+02, 6.663E+01
 9.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.637E+02, 6.757E+01
 9.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.637E+02, 6.851E+01
 9.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.708E+02, 6.944E+01
 9.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.708E+02, 7.038E+01
 1.000E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.777E+02, 7.132E+01
 1.010E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.777E+02, 7.226E+01
 1.020E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.843E+02, 7.319E+01
 1.030E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.843E+02, 7.414E+01
 1.040E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.907E+02, 7.507E+01
 1.050E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.907E+02, 7.601E+01
 1.060E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.970E+02, 7.695E+01
 1.070E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.970E+02, 7.789E+01
 1.080E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.030E+02, 7.882E+01
 1.090E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.030E+02, 7.976E+01
 1.100E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.088E+02, 8.056E+01
 1.110E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.088E+02, 8.127E+01
 1.120E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.145E+02, 8.197E+01
 1.130E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.145E+02, 8.267E+01
 1.140E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.199E+02, 8.336E+01
 1.150E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.199E+02, 8.406E+01
 1.160E+02, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.252E+02, 8.475E+01
