s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p27_035","HRRPUA-CONE_3p27_035","WALL TEMPERATURE-CONE_3p27_050","HRRPUA-CONE_3p27_050","WALL TEMPERATURE-CONE_3p27_075","HRRPUA-CONE_3p27_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.792E+01, 0.000E+00, 1.280E+02, 0.000E+00, 1.777E+02, 0.000E+00
 2.000E+01, 1.653E+02, 0.000E+00, 2.228E+02, 0.000E+00, 3.155E+02, 0.000E+00
 3.000E+01, 2.032E+02, 0.000E+00, 2.747E+02, 0.000E+00, 3.866E+02, 0.000E+00
 4.000E+01, 2.345E+02, 0.000E+00, 3.164E+02, 0.000E+00, 4.410E+02, 0.000E+00
 5.000E+01, 2.626E+02, 0.000E+00, 3.530E+02, 0.000E+00, 4.865E+02, 1.672E+01
 6.000E+01, 2.886E+02, 0.000E+00, 3.858E+02, 0.000E+00, 5.254E+02, 4.508E+01
 7.000E+01, 3.126E+02, 0.000E+00, 4.154E+02, 0.000E+00, 5.588E+02, 5.663E+01
 8.000E+01, 3.348E+02, 0.000E+00, 4.418E+02, 0.000E+00, 5.873E+02, 5.679E+01
 9.000E+01, 3.553E+02, 0.000E+00, 4.655E+02, 0.000E+00, 6.118E+02, 5.834E+01
 1.000E+02, 3.742E+02, 0.000E+00, 4.866E+02, 0.000E+00, 6.327E+02, 6.565E+01
 1.100E+02, 3.915E+02, 0.000E+00, 5.054E+02, 0.000E+00, 6.505E+02, 7.461E+01
 1.200E+02, 4.073E+02, 0.000E+00, 5.220E+02, 0.000E+00, 6.657E+02, 8.236E+01
 1.300E+02, 4.218E+02, 0.000E+00, 5.368E+02, 1.125E+00, 6.788E+02, 9.091E+01
 1.400E+02, 4.350E+02, 0.000E+00, 5.498E+02, 1.374E+01, 6.899E+02, 1.035E+02
 1.500E+02, 4.469E+02, 0.000E+00, 5.613E+02, 3.257E+01, 6.994E+02, 1.202E+02
 1.600E+02, 4.578E+02, 0.000E+00, 5.714E+02, 4.725E+01, 7.075E+02, 1.331E+02
 1.700E+02, 4.676E+02, 0.000E+00, 5.804E+02, 5.756E+01, 7.144E+02, 1.388E+02
 1.800E+02, 4.765E+02, 0.000E+00, 5.882E+02, 6.380E+01, 7.203E+02, 1.374E+02
 1.900E+02, 4.846E+02, 0.000E+00, 5.951E+02, 6.640E+01, 7.253E+02, 1.276E+02
 2.000E+02, 4.918E+02, 0.000E+00, 6.012E+02, 6.606E+01, 7.296E+02, 1.039E+02
 2.100E+02, 4.983E+02, 0.000E+00, 6.065E+02, 6.422E+01, 7.333E+02, 7.934E+01
 2.200E+02, 5.042E+02, 0.000E+00, 6.112E+02, 6.078E+01, 7.364E+02, 6.641E+01
 2.300E+02, 5.095E+02, 0.000E+00, 6.153E+02, 5.653E+01, 7.391E+02, 6.019E+01
 2.400E+02, 5.143E+02, 0.000E+00, 6.189E+02, 5.286E+01, 7.414E+02, 5.442E+01
 2.500E+02, 5.186E+02, 0.000E+00, 6.221E+02, 5.213E+01, 7.434E+02, 4.668E+01
 2.600E+02, 5.224E+02, 0.000E+00, 6.248E+02, 5.303E+01, 7.450E+02, 4.337E+01
 2.700E+02, 5.258E+02, 0.000E+00, 6.272E+02, 5.580E+01, 7.465E+02, 4.059E+01
 2.800E+02, 5.289E+02, 0.000E+00, 6.294E+02, 5.613E+01, 7.477E+02, 4.010E+01
 2.900E+02, 5.317E+02, 0.000E+00, 6.312E+02, 5.566E+01, 7.487E+02, 3.779E+01
 3.000E+02, 5.342E+02, 0.000E+00, 6.329E+02, 5.318E+01, 7.496E+02, 3.501E+01
 3.100E+02, 5.364E+02, 0.000E+00, 6.343E+02, 5.076E+01, 7.504E+02, 3.434E+01
 3.200E+02, 5.384E+02, 0.000E+00, 6.356E+02, 4.922E+01, 7.510E+02, 3.492E+01
 3.300E+02, 5.402E+02, 0.000E+00, 6.367E+02, 4.761E+01, 7.516E+02, 3.589E+01
 3.400E+02, 5.418E+02, 0.000E+00, 6.376E+02, 4.603E+01, 7.520E+02, 3.686E+01
 3.500E+02, 5.432E+02, 0.000E+00, 6.385E+02, 3.671E+01, 7.524E+02, 3.674E+01
 3.600E+02, 5.445E+02, 0.000E+00, 6.392E+02, 2.264E+01, 7.528E+02, 3.415E+01
 3.700E+02, 5.456E+02, 0.000E+00, 6.398E+02, 2.126E+01, 7.531E+02, 3.253E+01
 3.800E+02, 5.467E+02, 0.000E+00, 6.404E+02, 1.991E+01, 7.533E+02, 3.162E+01
 3.900E+02, 5.476E+02, 0.000E+00, 6.409E+02, 1.876E+01, 7.535E+02, 3.072E+01
 4.000E+02, 5.484E+02, 0.000E+00, 6.413E+02, 1.754E+01, 7.537E+02, 3.025E+01
 4.100E+02, 5.491E+02, 0.000E+00, 6.417E+02, 1.631E+01, 7.539E+02, 3.140E+01
 4.200E+02, 5.498E+02, 0.000E+00, 6.420E+02, 1.523E+01, 7.540E+02, 3.192E+01
 4.300E+02, 5.504E+02, 0.000E+00, 6.423E+02, 1.436E+01, 7.541E+02, 2.948E+01
 4.400E+02, 5.509E+02, 0.000E+00, 6.426E+02, 1.346E+01, 7.542E+02, 2.702E+01
 4.500E+02, 5.514E+02, 0.000E+00, 6.428E+02, 1.272E+01, 7.543E+02, 2.720E+01
 4.600E+02, 5.518E+02, 0.000E+00, 6.430E+02, 1.215E+01, 7.544E+02, 2.738E+01
 4.700E+02, 5.522E+02, 0.000E+00, 6.432E+02, 1.157E+01, 7.544E+02, 2.716E+01
 4.800E+02, 5.525E+02, 0.000E+00, 6.433E+02, 1.108E+01, 7.545E+02, 2.571E+01
 4.900E+02, 5.528E+02, 0.000E+00, 6.435E+02, 1.065E+01, 7.545E+02, 2.542E+01
 5.000E+02, 5.531E+02, 0.000E+00, 6.436E+02, 1.021E+01, 7.546E+02, 2.744E+01
 5.100E+02, 5.533E+02, 0.000E+00, 6.437E+02, 9.813E+00, 7.546E+02, 2.749E+01
 5.200E+02, 5.535E+02, 0.000E+00, 6.438E+02, 9.595E+00, 7.546E+02, 2.622E+01
 5.300E+02, 5.537E+02, 0.000E+00, 6.438E+02, 9.071E+00, 7.547E+02, 2.515E+01
 5.400E+02, 5.539E+02, 0.000E+00, 6.439E+02, 4.206E+00, 7.547E+02, 2.801E+01
 5.500E+02, 5.541E+02, 0.000E+00, 6.440E+02, 7.733E-02, 7.547E+02, 2.874E+01
 5.600E+02, 5.542E+02, 0.000E+00, 6.440E+02, 0.000E+00, 7.547E+02, 2.535E+01
 5.700E+02, 5.543E+02, 0.000E+00, 6.441E+02, 0.000E+00, 7.547E+02, 9.691E+00
 5.800E+02, 5.544E+02, 0.000E+00, 6.441E+02, 0.000E+00, 7.547E+02, 0.000E+00
 5.900E+02, 5.545E+02, 3.211E+00, 6.441E+02, 0.000E+00, 7.547E+02, 0.000E+00
 6.000E+02, 5.546E+02, 9.335E+00, 6.442E+02, 0.000E+00, 7.547E+02, 0.000E+00
 6.100E+02, 5.547E+02, 1.662E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.200E+02, 5.548E+02, 2.314E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.300E+02, 5.548E+02, 2.640E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.400E+02, 5.549E+02, 2.759E+01, 6.442E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.500E+02, 5.549E+02, 2.755E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.600E+02, 5.550E+02, 2.739E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.700E+02, 5.550E+02, 2.736E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.800E+02, 5.550E+02, 2.805E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 6.900E+02, 5.551E+02, 2.946E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.000E+02, 5.551E+02, 3.157E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.100E+02, 5.551E+02, 3.373E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.200E+02, 5.552E+02, 3.589E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.300E+02, 5.552E+02, 3.803E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.400E+02, 5.552E+02, 3.976E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.500E+02, 5.552E+02, 4.137E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.600E+02, 5.552E+02, 4.348E+01, 6.443E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.700E+02, 5.552E+02, 4.671E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.800E+02, 5.552E+02, 4.999E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 7.900E+02, 5.553E+02, 5.337E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.000E+02, 5.553E+02, 5.918E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.100E+02, 5.553E+02, 6.497E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.200E+02, 5.553E+02, 6.861E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.300E+02, 5.553E+02, 7.148E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.400E+02, 5.553E+02, 7.342E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.500E+02, 5.553E+02, 7.308E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.600E+02, 5.553E+02, 7.250E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.700E+02, 5.553E+02, 7.080E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.800E+02, 5.553E+02, 6.605E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 8.900E+02, 5.553E+02, 5.922E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.000E+02, 5.553E+02, 5.096E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.100E+02, 5.553E+02, 4.337E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.200E+02, 5.553E+02, 3.820E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.300E+02, 5.553E+02, 3.488E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.400E+02, 5.553E+02, 3.211E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.500E+02, 5.553E+02, 3.021E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.600E+02, 5.553E+02, 2.918E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.700E+02, 5.553E+02, 2.816E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.800E+02, 5.553E+02, 2.668E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 9.900E+02, 5.553E+02, 2.460E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.000E+03, 5.553E+02, 2.262E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.010E+03, 5.553E+02, 2.170E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.020E+03, 5.553E+02, 2.106E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.030E+03, 5.553E+02, 2.040E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.040E+03, 5.553E+02, 1.974E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.050E+03, 5.553E+02, 1.911E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.060E+03, 5.553E+02, 1.911E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.070E+03, 5.553E+02, 1.933E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.080E+03, 5.553E+02, 1.872E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.090E+03, 5.553E+02, 1.773E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.100E+03, 5.553E+02, 1.692E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.110E+03, 5.553E+02, 1.669E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.120E+03, 5.553E+02, 1.652E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.130E+03, 5.553E+02, 1.637E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.140E+03, 5.553E+02, 1.650E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.150E+03, 5.553E+02, 1.672E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.160E+03, 5.553E+02, 1.695E+01, 6.444E+02, 0.000E+00, 7.548E+02, 0.000E+00
