s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p95_035","HRRPUA-CONE_1p95_035","WALL TEMPERATURE-CONE_1p95_050","HRRPUA-CONE_1p95_050","WALL TEMPERATURE-CONE_1p95_075","HRRPUA-CONE_1p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.135E+02, 0.000E+00, 2.852E+02, 0.000E+00, 3.921E+02, 0.000E+00
 2.000E+01, 4.169E+02, 0.000E+00, 5.314E+02, 0.000E+00, 6.735E+02, 0.000E+00
 3.000E+01, 4.959E+02, 0.000E+00, 6.028E+02, 0.000E+00, 7.282E+02, 7.041E+00
 4.000E+01, 5.274E+02, 0.000E+00, 6.262E+02, 0.000E+00, 7.436E+02, 2.995E+02
 5.000E+01, 5.419E+02, 0.000E+00, 6.363E+02, 0.000E+00, 7.503E+02, 5.191E+02
 6.000E+01, 5.496E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.540E+02, 3.050E+02
 7.000E+01, 5.541E+02, 0.000E+00, 6.449E+02, 7.010E+00, 7.563E+02, 1.035E+02
 8.000E+01, 5.569E+02, 0.000E+00, 6.469E+02, 1.028E+02, 7.577E+02, 5.093E+01
 9.000E+01, 5.587E+02, 0.000E+00, 6.482E+02, 2.743E+02, 7.586E+02, 4.711E+01
 1.000E+02, 5.599E+02, 0.000E+00, 6.490E+02, 3.435E+02, 7.591E+02, 4.879E+01
 1.100E+02, 5.607E+02, 0.000E+00, 6.495E+02, 2.611E+02, 7.595E+02, 4.848E+01
 1.200E+02, 5.612E+02, 1.618E+00, 6.499E+02, 1.411E+02, 7.597E+02, 4.348E+01
 1.300E+02, 5.616E+02, 6.261E+01, 6.501E+02, 7.090E+01, 7.598E+02, 3.823E+01
 1.400E+02, 5.618E+02, 2.093E+02, 6.502E+02, 4.921E+01, 7.599E+02, 3.270E+01
 1.500E+02, 5.620E+02, 2.979E+02, 6.503E+02, 4.504E+01, 7.600E+02, 2.709E+01
 1.600E+02, 5.621E+02, 2.781E+02, 6.504E+02, 4.319E+01, 7.600E+02, 2.441E+01
 1.700E+02, 5.621E+02, 1.922E+02, 6.504E+02, 3.973E+01, 7.601E+02, 2.480E+01
 1.800E+02, 5.622E+02, 1.075E+02, 6.505E+02, 3.654E+01, 7.601E+02, 2.510E+01
 1.900E+02, 5.622E+02, 5.447E+01, 6.505E+02, 3.427E+01, 7.601E+02, 2.508E+01
 2.000E+02, 5.622E+02, 3.469E+01, 6.505E+02, 3.177E+01, 7.601E+02, 2.499E+01
 2.100E+02, 5.622E+02, 2.501E+01, 6.505E+02, 2.819E+01, 7.601E+02, 2.409E+01
