s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p95_035","HRRPUA-CONE_1p95_035","WALL TEMPERATURE-CONE_1p95_050","HRRPUA-CONE_1p95_050","WALL TEMPERATURE-CONE_1p95_075","HRRPUA-CONE_1p95_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.151E+02, 0.000E+00, 2.881E+02, 0.000E+00, 3.980E+02, 0.000E+00
 2.000E+01, 4.185E+02, 0.000E+00, 5.337E+02, 0.000E+00, 6.767E+02, 0.000E+00
 3.000E+01, 4.967E+02, 0.000E+00, 6.036E+02, 0.000E+00, 7.289E+02, 6.633E+00
 4.000E+01, 5.277E+02, 0.000E+00, 6.264E+02, 0.000E+00, 7.438E+02, 2.743E+02
 5.000E+01, 5.420E+02, 0.000E+00, 6.364E+02, 0.000E+00, 7.504E+02, 5.006E+02
 6.000E+01, 5.496E+02, 0.000E+00, 6.417E+02, 0.000E+00, 7.541E+02, 3.192E+02
 7.000E+01, 5.541E+02, 0.000E+00, 6.449E+02, 6.852E+00, 7.563E+02, 1.210E+02
 8.000E+01, 5.569E+02, 0.000E+00, 6.469E+02, 9.665E+01, 7.577E+02, 5.508E+01
 9.000E+01, 5.587E+02, 0.000E+00, 6.482E+02, 2.725E+02, 7.586E+02, 4.665E+01
 1.000E+02, 5.599E+02, 0.000E+00, 6.490E+02, 3.473E+02, 7.591E+02, 4.828E+01
 1.100E+02, 5.607E+02, 0.000E+00, 6.495E+02, 2.660E+02, 7.595E+02, 4.885E+01
 1.200E+02, 5.612E+02, 1.570E+00, 6.499E+02, 1.434E+02, 7.597E+02, 4.436E+01
 1.300E+02, 5.616E+02, 6.075E+01, 6.501E+02, 6.802E+01, 7.598E+02, 3.918E+01
 1.400E+02, 5.618E+02, 2.239E+02, 6.502E+02, 4.704E+01, 7.599E+02, 3.374E+01
 1.500E+02, 5.620E+02, 3.170E+02, 6.503E+02, 4.455E+01, 7.600E+02, 2.816E+01
 1.600E+02, 5.621E+02, 2.833E+02, 6.504E+02, 4.312E+01, 7.600E+02, 2.443E+01
 1.700E+02, 5.621E+02, 1.840E+02, 6.504E+02, 3.996E+01, 7.601E+02, 2.467E+01
 1.800E+02, 5.622E+02, 9.594E+01, 6.505E+02, 3.658E+01, 7.601E+02, 2.502E+01
 1.900E+02, 5.622E+02, 4.802E+01, 6.505E+02, 3.413E+01, 7.601E+02, 2.504E+01
 2.000E+02, 5.622E+02, 3.137E+01, 6.505E+02, 3.184E+01, 7.601E+02, 2.497E+01
 2.100E+02, 5.622E+02, 2.416E+01, 6.505E+02, 2.859E+01, 7.601E+02, 2.431E+01
