s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 6.171E-01
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 1.659E+01
 2.600E+01, 0.000E+00, 4.206E+01
 2.700E+01, 0.000E+00, 6.778E+01
 2.800E+01, 0.000E+00, 9.457E+01
 2.900E+01, 0.000E+00, 1.191E+02
 3.000E+01, 0.000E+00, 1.389E+02
 3.100E+01, 0.000E+00, 1.521E+02
 3.200E+01, 0.000E+00, 1.562E+02
 3.300E+01, 0.000E+00, 1.514E+02
 3.400E+01, 0.000E+00, 1.395E+02
 3.500E+01, 0.000E+00, 1.223E+02
 3.600E+01, 0.000E+00, 1.034E+02
 3.700E+01, 0.000E+00, 8.560E+01
 3.800E+01, 0.000E+00, 7.001E+01
 3.900E+01, 0.000E+00, 5.756E+01
 4.000E+01, 0.000E+00, 4.782E+01
 4.100E+01, 0.000E+00, 4.046E+01
 4.200E+01, 0.000E+00, 3.503E+01
 4.300E+01, 0.000E+00, 3.121E+01
 4.400E+01, 0.000E+00, 2.852E+01
 4.500E+01, 0.000E+00, 2.657E+01
 4.600E+01, 0.000E+00, 2.511E+01
