s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p90_025","HRRPUA-CONE_12p90_025","WALL TEMPERATURE-CONE_12p90_050","HRRPUA-CONE_12p90_050","WALL TEMPERATURE-CONE_12p90_075","HRRPUA-CONE_12p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.676E+01, 0.000E+00, 1.265E+02, 0.000E+00, 1.763E+02, 0.000E+00
 4.000E+00, 1.641E+02, 0.000E+00, 2.954E+02, 0.000E+00, 4.186E+02, 0.000E+00
 6.000E+00, 2.184E+02, 0.000E+00, 3.885E+02, 0.000E+00, 5.327E+02, 0.000E+00
 8.000E+00, 2.486E+02, 0.000E+00, 4.304E+02, 0.000E+00, 5.712E+02, 0.000E+00
 1.000E+01, 2.725E+02, 0.000E+00, 4.613E+02, 0.000E+00, 6.002E+02, 0.000E+00
 1.200E+01, 2.910E+02, 0.000E+00, 4.832E+02, 0.000E+00, 6.199E+02, 0.000E+00
 1.400E+01, 3.059E+02, 0.000E+00, 4.997E+02, 0.000E+00, 6.344E+02, 1.567E+01
 1.600E+01, 3.184E+02, 0.000E+00, 5.128E+02, 0.000E+00, 6.457E+02, 6.096E+01
 1.800E+01, 3.290E+02, 0.000E+00, 5.235E+02, 0.000E+00, 6.549E+02, 1.223E+02
 2.000E+01, 3.383E+02, 0.000E+00, 5.325E+02, 0.000E+00, 6.625E+02, 1.903E+02
 2.200E+01, 3.465E+02, 0.000E+00, 5.403E+02, 0.000E+00, 6.691E+02, 2.311E+02
 2.400E+01, 3.538E+02, 0.000E+00, 5.470E+02, 0.000E+00, 6.747E+02, 2.250E+02
 2.600E+01, 3.603E+02, 0.000E+00, 5.528E+02, 0.000E+00, 6.796E+02, 1.868E+02
 2.800E+01, 3.661E+02, 0.000E+00, 5.580E+02, 5.014E-01, 6.840E+02, 1.375E+02
 3.000E+01, 3.714E+02, 0.000E+00, 5.626E+02, 3.179E+00, 6.878E+02, 9.750E+01
 3.200E+01, 3.762E+02, 0.000E+00, 5.667E+02, 7.801E+00, 6.911E+02, 6.844E+01
 3.400E+01, 3.806E+02, 0.000E+00, 5.704E+02, 2.318E+01, 6.942E+02, 5.345E+01
 3.600E+01, 3.847E+02, 0.000E+00, 5.737E+02, 5.527E+01, 6.969E+02, 4.863E+01
 3.800E+01, 3.883E+02, 0.000E+00, 5.766E+02, 8.789E+01, 6.993E+02, 4.659E+01
 4.000E+01, 3.917E+02, 0.000E+00, 5.794E+02, 1.080E+02, 7.016E+02, 4.474E+01
 4.200E+01, 3.949E+02, 0.000E+00, 5.819E+02, 1.148E+02, 7.036E+02, 4.293E+01
 4.400E+01, 3.977E+02, 0.000E+00, 5.841E+02, 1.129E+02, 7.054E+02, 4.116E+01
 4.600E+01, 4.004E+02, 0.000E+00, 5.862E+02, 1.070E+02, 7.072E+02, 3.970E+01
 4.800E+01, 4.029E+02, 0.000E+00, 5.882E+02, 1.024E+02, 7.087E+02, 3.834E+01
 5.000E+01, 4.052E+02, 0.000E+00, 5.900E+02, 9.666E+01, 7.102E+02, 3.698E+01
 5.200E+01, 4.074E+02, 0.000E+00, 5.917E+02, 8.711E+01, 7.116E+02, 3.561E+01
 5.400E+01, 4.095E+02, 0.000E+00, 5.933E+02, 7.523E+01, 7.129E+02, 3.427E+01
 5.600E+01, 4.114E+02, 0.000E+00, 5.947E+02, 6.373E+01, 7.141E+02, 3.305E+01
 5.800E+01, 4.132E+02, 0.000E+00, 5.961E+02, 5.456E+01, 7.152E+02, 3.186E+01
 6.000E+01, 4.149E+02, 0.000E+00, 5.975E+02, 4.761E+01, 7.163E+02, 3.067E+01
 6.200E+01, 4.166E+02, 0.000E+00, 5.987E+02, 4.235E+01, 7.173E+02, 2.948E+01
 6.400E+01, 4.181E+02, 0.000E+00, 5.999E+02, 3.806E+01, 7.183E+02, 2.814E+01
 6.600E+01, 4.196E+02, 0.000E+00, 6.010E+02, 3.469E+01, 7.192E+02, 2.589E+01
 6.800E+01, 4.210E+02, 0.000E+00, 6.021E+02, 3.231E+01, 7.201E+02, 2.344E+01
 7.000E+01, 4.223E+02, 0.000E+00, 6.031E+02, 3.024E+01, 7.209E+02, 2.098E+01
 7.200E+01, 4.236E+02, 0.000E+00, 6.041E+02, 2.826E+01, 7.217E+02, 1.851E+01
 7.400E+01, 4.248E+02, 0.000E+00, 6.050E+02, 2.669E+01, 7.225E+02, 1.605E+01
 7.600E+01, 4.260E+02, 0.000E+00, 6.059E+02, 2.511E+01, 7.232E+02, 1.358E+01
 7.800E+01, 4.271E+02, 0.000E+00, 6.067E+02, 2.329E+01, 7.239E+02, 1.112E+01
 8.000E+01, 4.282E+02, 0.000E+00, 6.076E+02, 2.142E+01, 7.246E+02, 8.648E+00
 8.200E+01, 4.293E+02, 0.000E+00, 6.084E+02, 1.952E+01, 7.253E+02, 6.178E+00
 8.400E+01, 4.303E+02, 0.000E+00, 6.091E+02, 1.747E+01, 7.259E+02, 4.062E+00
 8.600E+01, 4.312E+02, 0.000E+00, 6.099E+02, 1.529E+01, 7.265E+02, 3.380E+00
 8.800E+01, 4.322E+02, 0.000E+00, 6.106E+02, 1.372E+01, 7.271E+02, 2.858E+00
 9.000E+01, 4.331E+02, 0.000E+00, 6.113E+02, 1.257E+01, 7.276E+02, 2.336E+00
 9.200E+01, 4.340E+02, 0.000E+00, 6.119E+02, 1.184E+01, 7.282E+02, 1.815E+00
 9.400E+01, 4.348E+02, 0.000E+00, 6.126E+02, 1.132E+01, 7.287E+02, 1.344E+00
 9.600E+01, 4.356E+02, 0.000E+00, 6.132E+02, 1.084E+01, 7.292E+02, 1.053E+00
 9.800E+01, 4.364E+02, 0.000E+00, 6.138E+02, 1.040E+01, 7.297E+02, 7.767E-01
 1.000E+02, 4.372E+02, 0.000E+00, 6.144E+02, 1.014E+01, 7.302E+02, 5.008E-01
 1.020E+02, 4.379E+02, 0.000E+00, 6.149E+02, 9.923E+00, 7.307E+02, 2.248E-01
