s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p90_025","HRRPUA-CONE_12p90_025","WALL TEMPERATURE-CONE_12p90_050","HRRPUA-CONE_12p90_050","WALL TEMPERATURE-CONE_12p90_075","HRRPUA-CONE_12p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 7.620E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.125E+01, 2.488E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.125E+01, 4.999E+01
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.742E+01, 8.139E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.742E+01, 1.161E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.208E+01, 1.530E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.208E+01, 1.909E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.604E+01, 2.227E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.604E+01, 2.415E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.949E+01, 2.466E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.949E+01, 2.388E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.258E+01, 2.216E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.258E+01, 1.964E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.544E+01, 1.685E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.106E-02, 6.544E+01, 1.401E+02
 2.800E+01, 2.700E+01, 0.000E+00, 3.579E+01, 9.957E-01, 6.809E+01, 1.149E+02
 2.900E+01, 2.700E+01, 0.000E+00, 3.579E+01, 2.281E+00, 6.809E+01, 9.348E+01
 3.000E+01, 2.700E+01, 0.000E+00, 4.014E+01, 4.177E+00, 7.058E+01, 7.701E+01
 3.100E+01, 2.700E+01, 0.000E+00, 4.014E+01, 6.563E+00, 7.058E+01, 6.463E+01
 3.200E+01, 2.700E+01, 0.000E+00, 4.331E+01, 9.665E+00, 7.294E+01, 5.760E+01
 3.300E+01, 2.700E+01, 0.000E+00, 4.331E+01, 1.734E+01, 7.294E+01, 5.142E+01
 3.400E+01, 2.700E+01, 0.000E+00, 4.601E+01, 3.098E+01, 7.518E+01, 4.927E+01
 3.500E+01, 2.700E+01, 0.000E+00, 4.601E+01, 4.903E+01, 7.518E+01, 4.819E+01
 3.600E+01, 2.700E+01, 0.000E+00, 4.834E+01, 6.817E+01, 7.732E+01, 4.722E+01
 3.700E+01, 2.700E+01, 0.000E+00, 4.834E+01, 8.634E+01, 7.732E+01, 4.630E+01
 3.800E+01, 2.700E+01, 0.000E+00, 5.043E+01, 1.013E+02, 7.938E+01, 4.538E+01
 3.900E+01, 2.700E+01, 0.000E+00, 5.043E+01, 1.102E+02, 7.938E+01, 4.447E+01
 4.000E+01, 2.700E+01, 0.000E+00, 5.236E+01, 1.140E+02, 8.135E+01, 4.356E+01
 4.100E+01, 2.700E+01, 0.000E+00, 5.236E+01, 1.139E+02, 8.135E+01, 4.266E+01
 4.200E+01, 2.700E+01, 0.000E+00, 5.415E+01, 1.113E+02, 8.326E+01, 4.175E+01
 4.300E+01, 2.700E+01, 0.000E+00, 5.415E+01, 1.069E+02, 8.326E+01, 4.086E+01
 4.400E+01, 2.700E+01, 0.000E+00, 5.583E+01, 1.024E+02, 8.509E+01, 4.014E+01
 4.500E+01, 2.700E+01, 0.000E+00, 5.583E+01, 9.847E+01, 8.509E+01, 3.946E+01
 4.600E+01, 2.700E+01, 0.000E+00, 5.742E+01, 9.565E+01, 8.687E+01, 3.878E+01
 4.700E+01, 2.700E+01, 0.000E+00, 5.742E+01, 9.394E+01, 8.687E+01, 3.810E+01
 4.800E+01, 2.700E+01, 0.000E+00, 5.892E+01, 9.226E+01, 8.860E+01, 3.742E+01
 4.900E+01, 2.700E+01, 0.000E+00, 5.892E+01, 8.975E+01, 8.860E+01, 3.674E+01
 5.000E+01, 2.700E+01, 0.000E+00, 6.036E+01, 8.690E+01, 9.027E+01, 3.606E+01
 5.100E+01, 2.700E+01, 0.000E+00, 6.036E+01, 8.346E+01, 9.027E+01, 3.538E+01
