s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p90_025","HRRPUA-CONE_12p90_025","WALL TEMPERATURE-CONE_12p90_050","HRRPUA-CONE_12p90_050","WALL TEMPERATURE-CONE_12p90_075","HRRPUA-CONE_12p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.827E-02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.125E+01, 5.338E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.125E+01, 1.892E+01
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.741E+01, 4.207E+01
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.741E+01, 7.253E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.207E+01, 1.073E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.207E+01, 1.445E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.603E+01, 1.829E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.603E+01, 2.174E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.947E+01, 2.392E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.947E+01, 2.476E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.257E+01, 2.429E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.827E-02, 6.257E+01, 2.272E+02
 2.800E+01, 2.700E+01, 0.000E+00, 3.579E+01, 4.270E+00, 6.543E+01, 2.038E+02
 2.900E+01, 2.700E+01, 0.000E+00, 3.579E+01, 1.255E+01, 6.543E+01, 1.756E+02
 3.000E+01, 2.700E+01, 0.000E+00, 4.014E+01, 2.547E+01, 6.808E+01, 1.461E+02
 3.100E+01, 2.700E+01, 0.000E+00, 4.014E+01, 4.138E+01, 6.808E+01, 1.195E+02
 3.200E+01, 2.700E+01, 0.000E+00, 4.331E+01, 5.820E+01, 7.057E+01, 9.643E+01
 3.300E+01, 2.700E+01, 0.000E+00, 4.331E+01, 7.400E+01, 7.057E+01, 7.842E+01
 3.400E+01, 2.700E+01, 0.000E+00, 4.601E+01, 8.572E+01, 7.293E+01, 6.522E+01
 3.500E+01, 2.700E+01, 0.000E+00, 4.601E+01, 9.308E+01, 7.293E+01, 5.657E+01
 3.600E+01, 2.700E+01, 0.000E+00, 4.834E+01, 9.637E+01, 7.518E+01, 5.135E+01
 3.700E+01, 2.700E+01, 0.000E+00, 4.834E+01, 9.626E+01, 7.518E+01, 4.834E+01
 3.800E+01, 2.700E+01, 0.000E+00, 5.043E+01, 9.362E+01, 7.732E+01, 4.665E+01
 3.900E+01, 2.700E+01, 0.000E+00, 5.043E+01, 9.033E+01, 7.732E+01, 4.563E+01
 4.000E+01, 2.700E+01, 0.000E+00, 5.236E+01, 8.768E+01, 7.937E+01, 4.506E+01
 4.100E+01, 2.700E+01, 0.000E+00, 5.236E+01, 8.659E+01, 7.937E+01, 4.468E+01
 4.200E+01, 2.700E+01, 0.000E+00, 5.415E+01, 8.725E+01, 8.135E+01, 4.418E+01
 4.300E+01, 2.700E+01, 0.000E+00, 5.415E+01, 8.857E+01, 8.135E+01, 4.360E+01
 4.400E+01, 2.700E+01, 0.000E+00, 5.583E+01, 9.001E+01, 8.325E+01, 4.285E+01
 4.500E+01, 2.700E+01, 0.000E+00, 5.583E+01, 9.114E+01, 8.325E+01, 4.193E+01
 4.600E+01, 2.700E+01, 0.000E+00, 5.742E+01, 9.142E+01, 8.509E+01, 4.100E+01
 4.700E+01, 2.700E+01, 0.000E+00, 5.742E+01, 9.060E+01, 8.509E+01, 4.011E+01
 4.800E+01, 2.700E+01, 0.000E+00, 5.892E+01, 8.870E+01, 8.687E+01, 3.938E+01
 4.900E+01, 2.700E+01, 0.000E+00, 5.892E+01, 8.578E+01, 8.687E+01, 3.868E+01
 5.000E+01, 2.700E+01, 0.000E+00, 6.036E+01, 8.218E+01, 8.859E+01, 3.810E+01
 5.100E+01, 2.700E+01, 0.000E+00, 6.036E+01, 7.806E+01, 8.859E+01, 3.756E+01
