s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_22p70_030,HRRPUA-CONE_22p70_030,WALL TEMPERATURE-CONE_22p70_035,HRRPUA-CONE_22p70_035,WALL TEMPERATURE-CONE_22p70_050,HRRPUA-CONE_22p70_050,WALL TEMPERATURE-CONE_22p70_075,HRRPUA-CONE_22p70_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.557E+02, 0.000E+00, 1.763E+02, 0.000E+00, 2.361E+02, 0.000E+00, 3.290E+02, 0.000E+00
 2.000E+01, 2.665E+02, 0.000E+00, 3.021E+02, 0.000E+00, 4.001E+02, 0.000E+00, 5.367E+02, 0.000E+00
 3.000E+01, 3.168E+02, 0.000E+00, 3.565E+02, 0.000E+00, 4.618E+02, 0.000E+00, 5.993E+02, 0.000E+00
 4.000E+01, 3.490E+02, 0.000E+00, 3.903E+02, 0.000E+00, 4.968E+02, 0.000E+00, 6.314E+02, 9.700E+00
 5.000E+01, 3.716E+02, 0.000E+00, 4.133E+02, 0.000E+00, 5.192E+02, 0.000E+00, 6.509E+02, 8.014E+01
 6.000E+01, 3.883E+02, 0.000E+00, 4.300E+02, 0.000E+00, 5.349E+02, 0.000E+00, 6.641E+02, 1.640E+02
 7.000E+01, 4.012E+02, 0.000E+00, 4.427E+02, 0.000E+00, 5.466E+02, 0.000E+00, 6.739E+02, 2.085E+02
 8.000E+01, 4.116E+02, 0.000E+00, 4.529E+02, 0.000E+00, 5.557E+02, 0.000E+00, 6.815E+02, 1.950E+02
 9.000E+01, 4.202E+02, 0.000E+00, 4.612E+02, 0.000E+00, 5.632E+02, 9.368E-01, 6.877E+02, 1.681E+02
 1.000E+02, 4.275E+02, 0.000E+00, 4.683E+02, 0.000E+00, 5.694E+02, 3.573E+01, 6.928E+02, 1.440E+02
 1.100E+02, 4.338E+02, 0.000E+00, 4.743E+02, 0.000E+00, 5.747E+02, 9.038E+01, 6.972E+02, 1.297E+02
 1.200E+02, 4.393E+02, 0.000E+00, 4.796E+02, 0.000E+00, 5.794E+02, 1.126E+02, 7.011E+02, 1.158E+02
 1.300E+02, 4.441E+02, 0.000E+00, 4.842E+02, 0.000E+00, 5.835E+02, 1.209E+02, 7.045E+02, 1.001E+02
 1.400E+02, 4.485E+02, 0.000E+00, 4.884E+02, 0.000E+00, 5.871E+02, 1.206E+02, 7.075E+02, 8.445E+01
 1.500E+02, 4.524E+02, 0.000E+00, 4.922E+02, 0.000E+00, 5.904E+02, 1.231E+02, 7.103E+02, 7.509E+01
 1.600E+02, 4.560E+02, 0.000E+00, 4.956E+02, 0.000E+00, 5.934E+02, 1.240E+02, 7.128E+02, 7.002E+01
 1.700E+02, 4.594E+02, 0.000E+00, 4.988E+02, 0.000E+00, 5.962E+02, 1.121E+02, 7.151E+02, 6.824E+01
 1.800E+02, 4.624E+02, 0.000E+00, 5.017E+02, 2.766E+00, 5.988E+02, 1.003E+02, 7.173E+02, 6.974E+01
 1.900E+02, 4.653E+02, 0.000E+00, 5.044E+02, 1.054E+01, 6.012E+02, 8.264E+01, 7.193E+02, 7.140E+01
 2.000E+02, 4.680E+02, 0.000E+00, 5.070E+02, 2.680E+01, 6.034E+02, 6.942E+01, 7.212E+02, 7.490E+01
 2.100E+02, 4.705E+02, 0.000E+00, 5.094E+02, 4.789E+01, 6.055E+02, 6.175E+01, 7.229E+02, 8.017E+01
 2.200E+02, 4.729E+02, 0.000E+00, 5.117E+02, 5.840E+01, 6.075E+02, 5.555E+01, 7.246E+02, 9.076E+01
 2.300E+02, 4.751E+02, 0.000E+00, 5.138E+02, 6.186E+01, 6.094E+02, 5.149E+01, 7.262E+02, 1.022E+02
 2.400E+02, 4.773E+02, 0.000E+00, 5.159E+02, 6.129E+01, 6.112E+02, 4.813E+01, 7.277E+02, 1.160E+02
 2.500E+02, 4.793E+02, 0.000E+00, 5.178E+02, 5.720E+01, 6.129E+02, 4.616E+01, 7.292E+02, 1.382E+02
