s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_12p77_025","HRRPUA-CONE_12p77_025","WALL TEMPERATURE-CONE_12p77_050","HRRPUA-CONE_12p77_050","WALL TEMPERATURE-CONE_12p77_075","HRRPUA-CONE_12p77_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 4.059E+02, 2.746E+01, 6.186E+02, 7.558E+01, 8.101E+02, 1.284E+02
 2.000E+01, 4.704E+02, 8.955E+01, 6.406E+02, 2.304E+02, 7.531E+02, 2.899E+02
 3.000E+01, 4.807E+02, 1.137E+02, 6.480E+02, 2.356E+02, 7.588E+02, 2.450E+02
 4.000E+01, 4.858E+02, 1.201E+02, 6.516E+02, 1.515E+02, 7.616E+02, 1.127E+02
 5.000E+01, 4.885E+02, 1.196E+02, 6.536E+02, 8.672E+01, 7.632E+02, 5.117E+01
 6.000E+01, 4.903E+02, 1.048E+02, 6.549E+02, 5.434E+01, 7.643E+02, 4.287E+01
 7.000E+01, 4.916E+02, 8.197E+01, 6.559E+02, 3.594E+01, 7.651E+02, 3.695E+01
 8.000E+01, 4.927E+02, 5.752E+01, 6.568E+02, 2.360E+01, 7.658E+02, 3.080E+01
 9.000E+01, 4.936E+02, 3.743E+01, 6.574E+02, 1.582E+01, 7.664E+02, 2.471E+01
 1.000E+02, 4.943E+02, 2.478E+01, 6.580E+02, 1.051E+01, 7.668E+02, 1.575E+01
 1.100E+02, 4.950E+02, 1.909E+01, 6.585E+02, 9.421E+00, 7.672E+02, 6.194E+00
 1.200E+02, 4.955E+02, 1.691E+01, 6.589E+02, 8.744E+00, 7.676E+02, 4.175E-01
 1.300E+02, 4.960E+02, 1.604E+01, 6.592E+02, 8.072E+00, 7.679E+02, 2.098E-02
 1.400E+02, 4.964E+02, 1.524E+01, 6.595E+02, 7.423E+00, 7.681E+02, 0.000E+00
 1.500E+02, 4.967E+02, 1.453E+01, 6.598E+02, 6.763E+00, 7.684E+02, 0.000E+00
 1.600E+02, 4.970E+02, 1.385E+01, 6.601E+02, 5.881E+00, 7.686E+02, 0.000E+00
 1.700E+02, 4.973E+02, 1.318E+01, 6.603E+02, 4.897E+00, 7.688E+02, 0.000E+00
 1.800E+02, 4.976E+02, 1.249E+01, 6.605E+02, 3.932E+00, 7.689E+02, 0.000E+00
 1.900E+02, 4.978E+02, 1.177E+01, 6.606E+02, 3.023E+00, 7.691E+02, 0.000E+00
 2.000E+02, 4.980E+02, 1.105E+01, 6.608E+02, 2.129E+00, 7.692E+02, 0.000E+00
 2.100E+02, 4.982E+02, 1.033E+01, 6.609E+02, 1.469E+00, 7.693E+02, 0.000E+00
 2.200E+02, 4.983E+02, 9.629E+00, 6.611E+02, 8.735E-01, 7.694E+02, 0.000E+00
 2.300E+02, 4.985E+02, 8.938E+00, 6.612E+02, 4.390E-01, 7.695E+02, 0.000E+00
 2.400E+02, 4.986E+02, 8.247E+00, 6.613E+02, 2.186E-01, 7.696E+02, 0.000E+00
 2.500E+02, 4.988E+02, 7.339E+00, 6.614E+02, 2.682E-02, 7.697E+02, 0.000E+00
 2.600E+02, 4.989E+02, 6.138E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.700E+02, 4.990E+02, 4.935E+00, 6.615E+02, 0.000E+00, 7.698E+02, 0.000E+00
 2.800E+02, 4.991E+02, 3.752E+00, 6.616E+02, 0.000E+00, 7.699E+02, 0.000E+00
 2.900E+02, 4.992E+02, 2.704E+00, 6.617E+02, 0.000E+00, 7.699E+02, 0.000E+00
 3.000E+02, 4.992E+02, 1.682E+00, 6.617E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.100E+02, 4.993E+02, 6.603E-01, 6.618E+02, 0.000E+00, 7.700E+02, 0.000E+00
 3.200E+02, 4.994E+02, 1.331E-01, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.300E+02, 4.994E+02, 8.806E-02, 6.619E+02, 0.000E+00, 7.701E+02, 0.000E+00
 3.400E+02, 4.995E+02, 4.303E-02, 6.619E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.500E+02, 4.996E+02, 4.676E-03, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.600E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.700E+02, 4.996E+02, 0.000E+00, 6.620E+02, 0.000E+00, 7.702E+02, 0.000E+00
 3.800E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.900E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
 3.905E+02, 4.997E+02, 0.000E+00, 6.621E+02, 0.000E+00, 7.703E+02, 0.000E+00
